字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
縣	hiaŋ11	文	h	iaŋ	11	h	21	26	4	1	hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}
憲	hiaŋ41		h	iaŋ	41	h	21	26	5		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲
獻	hiaŋ41		h	iaŋ	41	h	21	26	5		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻
現	hiaŋ41		h	iaŋ	41	h	21	26	5		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現
釁	hiaŋ41		h	iaŋ	41	h	21	26	5		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁
向	hiaŋ41	文	h	iaŋ	41	h	21	26	5		hiaŋ		[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁向{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁向{文}
項	hiaŋ41	文	h	iaŋ	41	h	21	26	5	1	hiaŋ	1	[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁向{文}項{文}	hiaŋ[1]鍁掀{文}香{文}鄉{文}[2]賢弦{文}懸{文}玄眩{文}[3]顯享響晌[4]縣{文}[5]憲獻現釁向{文}項{文}
焉	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉	iaŋ[1]焉
筵	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵	iaŋ[1]焉筵
蔫	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫	iaŋ[1]焉筵蔫
煙	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫煙	iaŋ[1]焉筵蔫煙
淵	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫煙淵	iaŋ[1]焉筵蔫煙淵
央	iaŋ35	文		iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫煙淵央{文}	iaŋ[1]焉筵蔫煙淵央{文}
秧	iaŋ35	文		iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}
殃	iaŋ35			iaŋ	35	〇	22	26	1		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃
胭	iaŋ35			iaŋ	35	〇	22	26	1	1	iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭
延	iaŋ44			iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延
演	iaŋ44			iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演
沿	iaŋ44			iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿
鉛	iaŋ44			iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛
援	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}
羊	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}
洋	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}
楊	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}
揚	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}
陽	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}
烊	iaŋ44	文		iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}
瘍	iaŋ44			iaŋ	44	〇	22	26	2		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍
蛘	iaŋ44			iaŋ	44	〇	22	26	2	1	iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘
堰	iaŋ53			iaŋ	53	〇	22	26	3		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰
遠	iaŋ53	文		iaŋ	53	〇	22	26	3		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}
養	iaŋ53	文		iaŋ	53	〇	22	26	3	1	iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}
涎	iaŋ11			iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎
羨	iaŋ11			iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨
延	iaŋ11			iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延
兖	iaŋ11			iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖
援	iaŋ11	文		iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}
癢	iaŋ11	文		iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}
漾	iaŋ11	文		iaŋ	11	〇	22	26	4		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}
兗	iaŋ11			iaŋ	11	〇	22	26	4	1	iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗
燕	iaŋ41	文		iaŋ	41	〇	22	26	5		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}
嚥	iaŋ41			iaŋ	41	〇	22	26	5		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥
宴	iaŋ41			iaŋ	41	〇	22	26	5		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴
樣	iaŋ41	文		iaŋ	41	〇	22	26	5		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}
恙	iaŋ41			iaŋ	41	〇	22	26	5		iaŋ		[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}恙	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}恙
映	iaŋ41	白		iaŋ	41	〇	22	26	5	1	iaŋ	1	[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}恙映{白}	iaŋ[1]焉筵蔫煙淵央{文}秧{文}殃胭[2]延演沿鉛援{文}羊{文}洋{文}楊{文}揚{文}陽{文}烊{文}瘍蛘[3]堰遠{文}養{文}[4]涎羨延兖援{文}癢{文}漾{文}兗[5]燕{文}嚥宴樣{文}恙映{白}
爿	puaŋ44	文	p	uaŋ	44	p	1	27	2	1	puaŋ		[2]爿{文}	puaŋ[2]爿{文}
扮	puaŋ11		p	uaŋ	11	p	1	27	4		puaŋ		[2]爿{文}[4]扮	puaŋ[2]爿{文}[4]扮
伴	puaŋ11	文	p	uaŋ	11	p	1	27	4		puaŋ		[2]爿{文}[4]扮伴{文}	puaŋ[2]爿{文}[4]扮伴{文}
叛	puaŋ11		p	uaŋ	11	p	1	27	4	1	puaŋ		[2]爿{文}[4]扮伴{文}叛	puaŋ[2]爿{文}[4]扮伴{文}叛
半	puaŋ41	文	p	uaŋ	41	p	1	27	5	1	puaŋ	1	[2]爿{文}[4]扮伴{文}叛[5]半{文}	puaŋ[2]爿{文}[4]扮伴{文}叛[5]半{文}
潘	pʰuaŋ35	文	pʰ	uaŋ	35	pʰ	2	27	1		pʰuaŋ		[1]潘{文}	pʰuaŋ[1]潘{文}
藩	pʰuaŋ35		pʰ	uaŋ	35	pʰ	2	27	1		pʰuaŋ		[1]潘{文}藩	pʰuaŋ[1]潘{文}藩
番	pʰuaŋ35	文	pʰ	uaŋ	35	pʰ	2	27	1		pʰuaŋ		[1]潘{文}藩番{文}	pʰuaŋ[1]潘{文}藩番{文}
蕃	pʰuaŋ35		pʰ	uaŋ	35	pʰ	2	27	1	1	pʰuaŋ		[1]潘{文}藩番{文}蕃	pʰuaŋ[1]潘{文}藩番{文}蕃
般	pʰuaŋ44	文	pʰ	uaŋ	44	pʰ	2	27	2		pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}
盤	pʰuaŋ44	文	pʰ	uaŋ	44	pʰ	2	27	2		pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}盤{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}
樊	pʰuaŋ44	白	pʰ	uaŋ	44	pʰ	2	27	2	1	pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}
拌	pʰuaŋ11	文	pʰ	uaŋ	11	pʰ	2	27	4	1	pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}
絆	pʰuaŋ41	文	pʰ	uaŋ	41	pʰ	2	27	5		pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}
判	pʰuaŋ41	文	pʰ	uaŋ	41	pʰ	2	27	5		pʰuaŋ		[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}判{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}判{文}
胖	pʰuaŋ41	文	pʰ	uaŋ	41	pʰ	2	27	5	1	pʰuaŋ	1	[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}判{文}胖{文}	pʰuaŋ[1]潘{文}藩番{文}蕃[2]般{文}盤{文}樊{白}[4]拌{文}[5]絆{文}判{文}胖{文}
亡	buaŋ44	文	b	uaŋ	44	b	3	27	2		buaŋ		[2]亡{文}	buaŋ[2]亡{文}
蔓	buaŋ44		b	uaŋ	44	b	3	27	2	1	buaŋ		[2]亡{文}蔓	buaŋ[2]亡{文}蔓
妄	buaŋ53	又	b	uaŋ	53	b	3	27	3	1	buaŋ		[2]亡{文}蔓[3]妄{又}	buaŋ[2]亡{文}蔓[3]妄{又}
晚	buaŋ11	文	b	uaŋ	11	b	3	27	4	1	buaŋ		[2]亡{文}蔓[3]妄{又}[4]晚{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}
幔	buaŋ41	文	b	uaŋ	41	b	3	27	5		buaŋ		[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}
萬	buaŋ41	文	b	uaŋ	41	b	3	27	5		buaŋ		[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}
忘	buaŋ41	文	b	uaŋ	41	b	3	27	5		buaŋ		[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}
望	buaŋ41	文	b	uaŋ	41	b	3	27	5		buaŋ		[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}望{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}望{文}
妄	buaŋ41	文	b	uaŋ	41	b	3	27	5	1	buaŋ	1	[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}望{文}妄{文}	buaŋ[2]亡{文}蔓[3]妄{又}[4]晚{文}[5]幔{文}萬{文}忘{文}望{文}妄{文}
滿	muaŋ53	文	m	uaŋ	53	m	4	27	3	1	muaŋ		[3]滿{文}	muaŋ[3]滿{文}
漫	muaŋ11	文	m	uaŋ	11	m	4	27	4	1	muaŋ		[3]滿{文}[4]漫{文}	muaŋ[3]滿{文}[4]漫{文}
幔	muaŋ41	文	m	uaŋ	41	m	4	27	5	1	muaŋ	1	[3]滿{文}[4]漫{文}[5]幔{文}	muaŋ[3]滿{文}[4]漫{文}[5]幔{文}
端	tuaŋ35		t	uaŋ	35	t	9	27	1	1	tuaŋ		[1]端	tuaŋ[1]端
傳	tuaŋ44	文	t	uaŋ	44	t	9	27	2	1	tuaŋ		[1]端[2]傳{文}	tuaŋ[1]端[2]傳{文}
短	tuaŋ53	文	t	uaŋ	53	t	9	27	3	1	tuaŋ		[1]端[2]傳{文}[3]短{文}	tuaŋ[1]端[2]傳{文}[3]短{文}
斷	tuaŋ11	文	t	uaŋ	11	t	9	27	4		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}
篆	tuaŋ11		t	uaŋ	11	t	9	27	4		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆
沌	tuaŋ11		t	uaŋ	11	t	9	27	4	1	tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌
斷	tuaŋ41	文	t	uaŋ	41	t	9	27	5		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}
鍛	tuaŋ41		t	uaŋ	41	t	9	27	5		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛
段	tuaŋ41	文	t	uaŋ	41	t	9	27	5		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}
緞	tuaŋ41	文	t	uaŋ	41	t	9	27	5		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}
傳	tuaŋ41	文	t	uaŋ	41	t	9	27	5		tuaŋ		[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}傳{文}	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}傳{文}
椴	tuaŋ41		t	uaŋ	41	t	9	27	5	1	tuaŋ	1	[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}傳{文}椴	tuaŋ[1]端[2]傳{文}[3]短{文}[4]斷{文}篆沌[5]斷{文}鍛段{文}緞{文}傳{文}椴
團	tʰuaŋ44		tʰ	uaŋ	44	tʰ	10	27	2		tʰuaŋ		[2]團	tʰuaŋ[2]團
傳	tʰuaŋ44	文	tʰ	uaŋ	44	tʰ	10	27	2	1	tʰuaŋ	1	[2]團傳{文}	tʰuaŋ[2]團傳{文}
鸞	luaŋ44		l	uaŋ	44	l	11	27	2	1	luaŋ		[2]鸞	luaŋ[2]鸞
卵	luaŋ11	文	l	uaŋ	11	l	11	27	4		luaŋ		[2]鸞[4]卵{文}	luaŋ[2]鸞[4]卵{文}
亂	luaŋ11		l	uaŋ	11	l	11	27	4	1	luaŋ		[2]鸞[4]卵{文}亂	luaŋ[2]鸞[4]卵{文}亂
戀	luaŋ41		l	uaŋ	41	l	11	27	5	1	luaŋ	1	[2]鸞[4]卵{文}亂[5]戀	luaŋ[2]鸞[4]卵{文}亂[5]戀
暖	nuaŋ53		n	uaŋ	53	n	12	27	3	1	nuaŋ	1	[3]暖	nuaŋ[3]暖
專	tsuaŋ35		ts	uaŋ	35	ts	13	27	1		tsuaŋ		[1]專	tsuaŋ[1]專
磚	tsuaŋ35	文	ts	uaŋ	35	ts	13	27	1		tsuaŋ		[1]專磚{文}	tsuaŋ[1]專磚{文}
莊	tsuaŋ35	文	ts	uaŋ	35	ts	13	27	1		tsuaŋ		[1]專磚{文}莊{文}	tsuaŋ[1]專磚{文}莊{文}
裝	tsuaŋ35	文	ts	uaŋ	35	ts	13	27	1		tsuaŋ		[1]專磚{文}莊{文}裝{文}	tsuaŋ[1]專磚{文}莊{文}裝{文}
樁	tsuaŋ35	文	ts	uaŋ	35	ts	13	27	1		tsuaŋ		[1]專磚{文}莊{文}裝{文}樁{文}	tsuaŋ[1]專磚{文}莊{文}裝{文}樁{文}
妆	tsuaŋ35	文	ts	uaŋ	35	ts	13	27	1	1	tsuaŋ		[1]專磚{文}莊{文}裝{文}樁{文}妆{文}	tsuaŋ[1]專磚{文}莊{文}裝{文}樁{文}妆{文}
轉	tsuaŋ53	文	ts	uaŋ	53	ts	13	27	3	1	tsuaŋ		[1]專磚{文}莊{文}裝{文}樁{文}妆{文}[3]轉{文}	tsuaŋ[1]專磚{文}莊{文}裝{文}樁{文}妆{文}[3]轉{文}
撰	tsuaŋ11		ts	uaŋ	11	ts	13	27	4		tsuaŋ		[1]專磚{文}莊{文}裝{文}樁{文}妆{文}[3]轉{文}[4]撰	tsuaŋ[1]專磚{文}莊{文}裝{文}樁{文}妆{文}[3]轉{文}[4]撰
