小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
1960		苟	古厚	見		一		侯	侯	上	流	上聲45厚	上聲25有	kouq	kux	kov	kuwX	qú	qú	qᵒuˀ
1961		藕	五口	疑		一		侯	侯	上	流	上聲45厚	上聲25有	ngouq	ngux	ngov	nguwX	ɴú	ɴú	ɴᵒuˀ
1962		㨐	方垢	幫		一		侯	侯	上	流	上聲45厚	上聲25有	pouq	pux	pov	puwX	ᵱú	pú	pᵒuˀ
1963		㝅	乃后	泥		一		侯	侯	上	流	上聲45厚	上聲25有	nouq	nux	nov	nuwX	nú	nú	nᵒuˀ
1964		叜	蘇后	心		一		侯	侯	上	流	上聲45厚	上聲25有	souq	sux	sov	suwX	sú	sú	sᵒuˀ
1965		吼	呼后	曉		一		侯	侯	上	流	上聲45厚	上聲25有	houq	hux	xov	xuwX	χú	χú	χᵒuˀ
1966		剖	普后	滂		一		侯	侯	上	流	上聲45厚	上聲25有	phouq	phux	phov	phuwX	ᵱʰú	pʰú	pʰᵒuˀ
1967		歐	烏后	影		一		侯	侯	上	流	上聲45厚	上聲25有	qouq	qux	ov	'uwX	ʡú	ʔú	ʔᵒuˀ
1968		塿	郎斗	來		一		侯	侯	上	流	上聲45厚	上聲25有	louq	lux	lov	luwX	ɫú	lú	lᵒuˀ
1969		走	子苟	精		一		侯	侯	上	流	上聲45厚	上聲25有	tsouq	cux	zov	tsuwX	tsú	tsú	tsᵒuˀ
1970		口	苦后	溪		一		侯	侯	上	流	上聲45厚	上聲25有	khouq	khux	qov	khuwX	qʰú	qʰú	qʰᵒuˀ
1971		䕆	徒口	定		一		侯	侯	上	流	上聲45厚	上聲25有	douq	dux	dov	duwX	dú	dú	dᵒuˀ
1972		鯫	仕垢	從		一		侯	侯	上	流	上聲45厚	上聲25有	dzouq	zux	dzov	dzuwX	dzú	dzú	dzᵒuˀ
1973		趣	倉苟	清		一		侯	侯	上	流	上聲45厚	上聲25有	tshouq	chux	cov	tshuwX	tsʰú	tsʰú	tsʰᵒuˀ
1974		黝	於糾	影	開	三		幽	幽	上	流	上聲46黝	上聲25有	qiwq	qyx	yv	'jiwX	ʔíw	ʔíu	ʔiuˀ
1975		糾	居黝	見	開	三		幽	幽	上	流	上聲46黝	上聲25有	kiwq	kyx	kyv	kjiwX	kíw	kíu	kiuˀ
1976		蟉	渠黝	羣	開	三		幽	幽	上	流	上聲46黝	上聲25有	giwq	gyx	gyv	gjiwX	ɡíw	ɡíu	ɡiuˀ
1977		寑	七稔	清	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tshimq	chimx	ciim	tshimX	tsʰím	tsʰím	tsʰimˀ
1978		朕	直稔	澄	開	三		侵	侵	上	深	上聲47寑	上聲26寢	drimq	drimx	dyym	drimX	ɖím	ɖím	ɖimˀ
1979		坅	丘甚	溪	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	khyimq	khimx	qyym	khimX	kʰɹím	kʰɹím	kʰɯmˀ
1980		廩	力稔	來	開	三		侵	侵	上	深	上聲47寑	上聲26寢	limq	limx	liim	limX	lím	lím	ɭimˀ
1981		罧	斯甚	心	開	三		侵	侵	上	深	上聲47寑	上聲26寢	simq	simx	siim	simX	sím	sím	simˀ
1982		踸	丑甚	徹	開	三		侵	侵	上	深	上聲47寑	上聲26寢	trhimq	thrimx	thyym	trhimX	ʈʰím	ʈʰím	ʈʰimˀ
1983		䤐	子朕	精	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tsimq	cimx	ziim	tsimX	tsím	tsím	tsimˀ
1984		荏	如甚	日	開	三		侵	侵	上	深	上聲47寑	上聲26寢	njimq	njimx	riim	nyimX	ɲím	ɲím	ɲimˀ
1985		枕	章荏	章	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tjimq	cjimx	tjiim	tsyimX	tɕím	tɕím	tçimˀ
1986		沈	式荏	書	開	三		侵	侵	上	深	上聲47寑	上聲26寢	sjimq	sjimx	sjiim	syimX	ɕím	ɕím	çimˀ
1987		葚	食荏	船	開	三		侵	侵	上	深	上聲47寑	上聲26寢	zjimq	zsjimx	djiim	zyimX	ʑím	ʑím	ʝimˀ
1988		甚	常枕	常	開	三		侵	侵	上	深	上聲47寑	上聲26寢	djimq	zjimx	zjiim	dzyimX	dʑím	dʑím	dʝimˀ
1989		瀋	昌枕	昌	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tjhimq	chjimx	tciim	tsyhimX	tɕʰím	tɕʰím	tçʰimˀ
1990		墋	初朕	初	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tsrhyimq	chrimx	chyym	tsrhimX	tʂʰím	tʂʰím	tʂʰɻmˀ
1991		拰	尼凜	孃	開	三		侵	侵	上	深	上聲47寑	上聲26寢	nrimq	nrimx	nyym	nrimX	ɳím	ɳím	ɳimˀ
1992		噤	渠飲	羣	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	gyimq	gimx	gyym	gimX	ɡɹím	ɡɹím	ɡɯmˀ
1993		錦	居飲	見	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	kyimq	kimx	kyym	kimX	kɹím	kɹím	kɯmˀ
1994		蕈	慈荏	從	開	三		侵	侵	上	深	上聲47寑	上聲26寢	dzimq	zimx	dziim	dzimX	dzím	dzím	dzimˀ
1995		僸	牛錦	疑	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	ngyimq	ngimx	ngyym	ngimX	ŋɹím	ŋɹím	ŋɯmˀ
1996		㾕	疎錦	生	開	三		侵	侵	上	深	上聲47寑	上聲26寢	sryimq	srimx	shyym	srimX	ʂím	ʂím	ʂɻmˀ
1997		稟	筆錦	幫		三	B	侵	侵	上	深	上聲47寑	上聲26寢	pyimq	pimx	pyym	pimX	pɹím	pɹím	pi˞ mˀ
1998		㱃	於錦	影	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	qyimq	qimx	yym	'imX	ʔɹím	ʔɹím	ʔɯmˀ
1999		品	丕飲	滂		三	B	侵	侵	上	深	上聲47寑	上聲26寢	phyimq	phimx	phyym	phimX	pʰɹím	pʰɹím	pʰi˞ mˀ
2000		𩖄	欽錦	溪	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	khyimq	khimx	qyym	khimX	kʰɹím	kʰɹím	kʰɯmˀ
2001		廞	許錦	曉	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	hyimq	himx	xyym	ximX	xɹím	hɹím	xɯmˀ
2002		戡	張甚	知	開	三		侵	侵	上	深	上聲47寑	上聲26寢	trimq	trimx	tyym	trimX	ʈím	ʈím	ʈimˀ
2003		潭	以荏	以	開	三		侵	侵	上	深	上聲47寑	上聲26寢	jimq	jimx	jiim	yimX	jím	jím	jimˀ
2004		𩒣	士㾕	崇	開	三		侵	侵	上	深	上聲47寑	上聲26寢	dzryimq	zrimx	dryym	dzrimX	dʐím	dʐím	dʐɻmˀ
2005		感	古禫	見	開	一		覃	覃	上	咸	上聲48感	上聲27感	komq	komx	koom	komX	qʌ́m	qʌ́m	qɔmˀ
2006		禫	徒感	定	開	一		覃	覃	上	咸	上聲48感	上聲27感	domq	domx	doom	domX	dʌ́m	dʌ́m	dɔmˀ
2007		晻	烏感	影	開	一		覃	覃	上	咸	上聲48感	上聲27感	qomq	qomx	oom	'omX	ʡʌ́m	ʔʌ́m	ʔɔmˀ
2008		腩	奴感	泥	開	一		覃	覃	上	咸	上聲48感	上聲27感	nomq	nomx	noom	nomX	nʌ́m	nʌ́m	nɔmˀ
2009		襑	他感	透	開	一		覃	覃	上	咸	上聲48感	上聲27感	thomq	thomx	thoom	thomX	tʰʌ́m	tʰʌ́m	tʰɔmˀ
2010		歜	徂感	從	開	一		覃	覃	上	咸	上聲48感	上聲27感	dzomq	zomx	dzoom	dzomX	dzʌ́m	dzʌ́m	dzɔmˀ
2011		慘	七感	清	開	一		覃	覃	上	咸	上聲48感	上聲27感	tshomq	chomx	coom	tshomX	tsʰʌ́m	tsʰʌ́m	tsʰɔmˀ
2012		顉	五感	疑	開	一		覃	覃	上	咸	上聲48感	上聲27感	ngomq	ngomx	ngoom	ngomX	ɴʌ́m	ɴʌ́m	ɴɔmˀ
2013		昝	子感	精	開	一		覃	覃	上	咸	上聲48感	上聲27感	tsomq	comx	zoom	tsomX	tsʌ́m	tsʌ́m	tsɔmˀ
2014		糂	桑感	心	開	一		覃	覃	上	咸	上聲48感	上聲27感	somq	somx	soom	somX	sʌ́m	sʌ́m	sɔmˀ
2015		坎	苦感	溪	開	一		覃	覃	上	咸	上聲48感	上聲27感	khomq	khomx	qoom	khomX	qʰʌ́m	qʰʌ́m	qʰɔmˀ
2016		頷	胡感	匣	開	一		覃	覃	上	咸	上聲48感	上聲27感	ghomq	ghomx	hoom	homX	ʁʌ́m	ʁʌ́m	ʁɔmˀ
2017		壈	盧感	來	開	一		覃	覃	上	咸	上聲48感	上聲27感	lomq	lomx	loom	lomX	ɫʌ́m	lʌ́m	lɔmˀ
2018		黕	都感	端	開	一		覃	覃	上	咸	上聲48感	上聲27感	tomq	tomx	toom	tomX	tʌ́m	tʌ́m	tɔmˀ
2019		䫲	呼唵	曉	開	一		覃	覃	上	咸	上聲48感	上聲27感	homq	homx	xoom	xomX	χʌ́m	χʌ́m	χɔmˀ
2020		敢	古覽	見	開	一		談	談	上	咸	上聲49敢	上聲27感	kamq	kamx	kaam	kamX	qám	qám	qɑmˀ
2021		㶒	賞敢									上聲49敢	上聲27感							
2022		覽	盧敢	來	開	一		談	談	上	咸	上聲49敢	上聲27感	lamq	lamx	laam	lamX	ɫám	lám	lɑmˀ
2023		𦵹	吐敢	透	開	一		談	談	上	咸	上聲49敢	上聲27感	thamq	thamx	thaam	thamX	tʰám	tʰám	tʰɑmˀ
2024		膽	都敢	端	開	一		談	談	上	咸	上聲49敢	上聲27感	tamq	tamx	taam	tamX	tám	tám	tɑmˀ
2025		噉	徒敢	定	開	一		談	談	上	咸	上聲49敢	上聲27感	damq	damx	daam	damX	dám	dám	dɑmˀ
2026		黲	倉敢	清	開	一		談	談	上	咸	上聲49敢	上聲27感	tshamq	chamx	caam	tshamX	tsʰám	tsʰám	tsʰɑmˀ
2027		㛧	謨敢	明		一		談	談	上	咸	上聲49敢	上聲27感	mamq	mamx	maam	mamX	ᵯám	mám	mɑmˀ
2028		䭕	子敢	精	開	一		談	談	上	咸	上聲49敢	上聲27感	tsamq	camx	zaam	tsamX	tsám	tsám	tsɑmˀ
2029		槧	才敢	從	開	一		談	談	上	咸	上聲49敢	上聲27感	dzamq	zamx	dzaam	dzamX	dzám	dzám	dzɑmˀ
2030		喊	呼覽	曉	開	一		談	談	上	咸	上聲49敢	上聲27感	hamq	hamx	xaam	xamX	χám	χám	χɑmˀ
2031		埯	烏敢	影	開	一		談	談	上	咸	上聲49敢	上聲27感	qamq	qamx	aam	'amX	ʡám	ʔám	ʔɑmˀ
2032		𠪚	口敢	溪	開	一		談	談	上	咸	上聲49敢	上聲27感	khamq	khamx	qaam	khamX	qʰám	qʰám	qʰɑmˀ
2033		琰	以冉	以	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	jiemq	jemx	jeem	yemX	jém	jém	jiɛmˀ
2034		斂	良冉	來	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	liemq	liemx	lieem	ljemX	lém	lɹém	ɭiɛmˀ
2035		險	虛檢	曉	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	hyemq	hiemx	xyeem	xjemX	xɹém	hɹém	xi˞ ɛmˀ
2036		貶	方斂	幫		三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	pyemq	piemx	pyeem	pjemX	pɹém	pɹém	pi˞ ɛmˀ
2037		颭	占琰	章	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tjiemq	cjemx	tjeem	tsyemX	tɕém	tɕém	tçiɛmˀ
2038		𩑳	丘檢	溪	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	khyemq	khiemx	qyeem	khjemX	kʰɹém	kʰɹém	kʰi˞ ɛmˀ
2039		顩	魚檢	疑	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	ngyemq	ngiemx	ngyeem	ngjemX	ŋɹém	ŋɹém	ŋi˞ ɛmˀ
2040		儉	巨險	羣	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	gyemq	giemx	gyeem	gjemX	ɡɹém	ɡɹém	ɡi˞ ɛmˀ
2041		檢	居奄	見	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	kyemq	kiemx	kyeem	kjemX	kɹém	kɹém	ki˞ ɛmˀ
2042		黶	於琰	影	開	三	A	鹽	鹽	上	咸	上聲50琰	上聲28琰	qiemq	qjemx	ieem	'jiemX	ʔjém	ʔjém	ʔiɛmˀ
2043		冉	而琰	日	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	njiemq	njemx	reem	nyemX	ɲém	ɲém	ɲiɛmˀ
2044		陝	失冉	書	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	sjiemq	sjemx	sjeem	syemX	ɕém	ɕém	çiɛmˀ
2045		諂	丑琰	徹	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	trhiemq	thriemx	thyeem	trhjemX	ʈʰém	ʈʰém	ʈʰiɛmˀ
2046		奄	衣儉	影	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	qyemq	qiemx	yeem	'jemX	ʔɹém	ʔɹém	ʔi˞ ɛmˀ
2047		漸	慈染	從	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	dziemq	ziemx	dzieem	dzjemX	dzjém	dzjém	dziɛmˀ
2048		憸	七漸	清	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tshiemq	chiemx	cieem	tshjemX	tsʰjém	tsʰjém	tsʰiɛmˀ
2049		𩟗	子冉	精	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tsiemq	ciemx	zieem	tsjemX	tsjém	tsjém	tsiɛmˀ
2050		脥	謙琰	溪	開	三	A	鹽	鹽	上	咸	上聲50琰	上聲28琰	khiemq	khjemx	qieem	khjiemX	kʰjém	kʰjém	kʰiɛmˀ
2051		剡	時染	常	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	djiemq	zjemx	zjeem	dzyemX	dʑém	dʑém	dʝiɛmˀ
2052		忝	他玷	透	開	四		添	添	上	咸	上聲51忝	上聲28琰	themq	themx	theem	themX	tʰém	tʰém	tʰɛmˀ
2053		淰	乃玷	泥	開	四		添	添	上	咸	上聲51忝	上聲28琰	nemq	nemx	neem	nemX	ném	ném	nɛmˀ
2054		點	多忝	端	開	四		添	添	上	咸	上聲51忝	上聲28琰	temq	temx	teem	temX	tém	tém	tɛmˀ
2055		簟	徒玷	定	開	四		添	添	上	咸	上聲51忝	上聲28琰	demq	demx	deem	demX	dém	dém	dɛmˀ
2056		嗛	苦簟	溪	開	四		添	添	上	咸	上聲51忝	上聲28琰	khemq	khemx	qeem	khemX	qʰém	qʰém	qʰɛmˀ
2057		稴	力忝	來	開	四		添	添	上	咸	上聲51忝	上聲28琰	lemq	lemx	leem	lemX	ɫém	lém	lɛmˀ
2058		鼸	胡忝	匣	開	四		添	添	上	咸	上聲51忝	上聲28琰	ghemq	ghemx	heem	hemX	ʁém	ʁém	ʁɛmˀ
2059		憯	青忝	清	開	四		添	添	上	咸	上聲51忝	上聲28琰	tshemq	chemx	ceem	tshemX	tsʰém	tsʰém	tsʰɛmˀ
2060		孂	兼玷	見	開	四		添	添	上	咸	上聲51忝	上聲28琰	kemq	kemx	keem	kemX	qém	qém	qɛmˀ
2061		𡕢	明忝	明		四		添	添	上	咸	上聲51忝	上聲28琰	memq	memx	meem	memX	ᵯém	mém	mɛmˀ
2062		儼	魚埯	疑	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	ngyomq	ngiamx	ngiaam	ngjaemX	ŋə́m	ŋj̈ə́m	ŋɯʌmˀ
2063		欦	丘广	溪	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	khyomq	khiamx	qiaam	khjaemX	kʰə́m	kʰj̈ə́m	kʰɯʌmˀ
2064		埯	於广	影	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	qyomq	qiamx	iaam	'jaemX	ʔə́m	ʔj̈ə́m	ʔɯʌmˀ
2065		豏	下斬	匣	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	gheemq	ghremx	haaem	heamX	ʁéˤm	ʁéˤm	ʁɜ˞ mˀ
2066		湛	徒減	澄	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	dreemq	dremx	daaem	dreamX	ɖéˤm	ɖéˤm	ɖɜ˞ mˀ
2067		㦿	苦減	溪	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	kheemq	khremx	qaaem	kheamX	qʰéˤm	qʰéˤm	qʰɜ˞ mˀ
2068		鹼	古斬	見	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	keemq	kremx	kaaem	keamX	qéˤm	qéˤm	qɜ˞ mˀ
2069		瀺	士減	崇	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	dzreemq	zremx	draaem	dzreamX	dʐéˤm	dʐéˤm	dʐɜ˞ mˀ
2070		臉	力減	來	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	leemq	lremx	laaem	leamX	ɫéˤm	léˤm	ɭɜ˞ mˀ
2071		斬	側減	莊	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	tsreemq	cremx	traaem	tsreamX	tʂéˤm	tʂéˤm	tʂɜ˞ mˀ
2072		䑎	初減	初	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	tsrheemq	chremx	chaaem	tsrheamX	tʂʰéˤm	tʂʰéˤm	tʂʰɜ˞ mˀ
2073		闞	火斬	曉	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	heemq	hremx	xaaem	xeamX	χéˤm	χéˤm	χɜ˞ mˀ
2074		摻	所斬	生	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	sreemq	sremx	shaaem	sreamX	ʂéˤm	ʂéˤm	ʂɜ˞ mˀ
2075		黯	乙減	影	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	qeemq	qremx	aaem	'eamX	ʡéˤm	ʔéˤm	ʔɜ˞ mˀ
2076		喊	呼豏	曉	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	heemq	hremx	xaaem	xeamX	χéˤm	χéˤm	χɜ˞ mˀ
2077		𦊔	女減	孃	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	nreemq	nremx	naaem	nreamX	ɳéˤm	ɳéˤm	ɳɜ˞ mˀ
2078		𠐩	丑減	徹	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	trheemq	thremx	thaaem	trheamX	ʈʰéˤm	ʈʰéˤm	ʈʰɜ˞ mˀ
2079		檻	胡黤	匣	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	ghaemq	ghramx	heaam	haemX	ʁáˤm	ʁáˤm	ʁa˞ mˀ
2080		䫡	丘檻	溪	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	khaemq	khramx	qeaam	khaemX	qʰáˤm	qʰáˤm	qʰa˞ mˀ
2081		㨻	山檻	生	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	sraemq	sramx	shaam	sraemX	ʂáˤm	ʂáˤm	ʂa˞ mˀ
2082		黤	於檻	影	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	qaemq	qramx	eaam	'aemX	ʡáˤm	ʔáˤm	ʔa˞ mˀ
2083		醶	初檻	初	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	tsrhaemq	chramx	chaam	tsrhaemX	tʂʰáˤm	tʂʰáˤm	tʂʰa˞ mˀ
2084		㺖	荒檻	曉	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	haemq	hramx	xeaam	xaemX	χáˤm	χáˤm	χa˞ mˀ
2085		巉	仕檻	崇	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	dzraemq	zramx	draam	dzraemX	dʐáˤm	dʐáˤm	dʐa˞ mˀ
2086		范	防錽	並		三		凡	凡	上	咸	上聲55范	上聲29豏	buomq	byamx	bvaam	bjomX	bə́m	bβə́m	buʌmˀ
2087		錽	亡范	明		三		凡	凡	上	咸	上聲55范	上聲29豏	muomq	myamx	mvaam	mjomX	mə́m	mβə́m	muʌmˀ
2088		𦜒	府犯	幫		三		凡	凡	上	咸	上聲55范	上聲29豏	puomq	pyamx	pvaam	pjomX	pə́m	pβə́m	puʌmˀ
2089		凵	丘犯	溪	開	三		嚴	嚴	上	咸	上聲55范	上聲29豏	khyomq	khiamx	qiaam	khjaemX	kʰə́m	kʰj̈ə́m	kʰɯʌmˀ
2090		釩	峯犯	滂		三		凡	凡	上	咸	上聲55范	上聲29豏	phuomq	phyamx	phvaam	phjomX	pʰə́m	pʰβə́m	pʰuʌmˀ
2091		𠑆	丑犯	徹	開	三		嚴	嚴	上	咸	上聲55范	上聲29豏	trhyomq	thriamx	thiaam	trhjaemX	ʈʰém	ʈʰém	ʈʰɯʌmˀ
2092		送	蘇弄	心		一		東	東	去	通	去聲1送	去聲1送	soungh	sungh	sunq	suwngH	sùɴ	sùɴ	sᵒuɴʰ
2093		鳳	馮貢	並		三		東	東	去	通	去聲1送	去聲1送	bungh	biungh	biunq	bjuwngH	bùɴ	bβùɴ	buɴʰ
2094		貢	古送	見		一		東	東	去	通	去聲1送	去聲1送	koungh	kungh	kunq	kuwngH	qùɴ	qùɴ	qᵒuɴʰ
2095		弄	盧貢	來		一		東	東	去	通	去聲1送	去聲1送	loungh	lungh	lunq	luwngH	ɫùɴ	lùɴ	lᵒuɴʰ
2096		涷	多貢	端		一		東	東	去	通	去聲1送	去聲1送	toungh	tungh	tunq	tuwngH	tùɴ	tùɴ	tᵒuɴʰ
2097		控	苦貢	溪		一		東	東	去	通	去聲1送	去聲1送	khoungh	khungh	qunq	khuwngH	qʰùɴ	qʰùɴ	qʰᵒuɴʰ
2098		糉	作弄	精		一		東	東	去	通	去聲1送	去聲1送	tsoungh	cungh	zunq	tsuwngH	tsùɴ	tsùɴ	tsᵒuɴʰ
2099		瓮	烏貢	影		一		東	東	去	通	去聲1送	去聲1送	qoungh	qungh	unq	'uwngH	ʡùɴ	ʔùɴ	ʔᵒuɴʰ
2100		𧩪	千弄	清		一		東	東	去	通	去聲1送	去聲1送	tshoungh	chungh	cunq	tshuwngH	tsʰùɴ	tsʰùɴ	tsʰᵒuɴʰ
2101		洞	徒弄	定		一		東	東	去	通	去聲1送	去聲1送	doungh	dungh	dunq	duwngH	dùɴ	dùɴ	dᵒuɴʰ
2102		痛	他貢	透		一		東	東	去	通	去聲1送	去聲1送	thoungh	thungh	thunq	thuwngH	tʰùɴ	tʰùɴ	tʰᵒuɴʰ
2103		仲	直眾	澄		三		東	東	去	通	去聲1送	去聲1送	drungh	driungh	diunq	drjuwngH	ɖùɴ	ɖùɴ	ɖuɴʰ
2104		諷	方鳳	幫		三		東	東	去	通	去聲1送	去聲1送	pungh	piungh	piunq	pjuwngH	pùɴ	pβùɴ	puɴʰ
2105		焪	去仲	溪		三		東	東	去	通	去聲1送	去聲1送	khungh	khiungh	qiunq	khjuwngH	kʰùɴ	kʰj̈ùɴ	kʰuɴʰ
2106		㝱	莫鳳	明		三		東	東	去	通	去聲1送	去聲1送	mungh	miungh	miunq	mjuwngH	mùɴ	mβùɴ	muɴʰ
2107		𧽒	香仲	曉		三		東	東	去	通	去聲1送	去聲1送	hungh	hiungh	xiunq	xjuwngH	xùɴ	hj̈ùɴ	xuɴʰ
2108		𢄐	莫弄	明		一		東	東	去	通	去聲1送	去聲1送	moungh	mungh	munq	muwngH	ᵯùɴ	mùɴ	mᵒuɴʰ
2109		趥	千仲	清		三		東	東	去	通	去聲1送	去聲1送	tshungh	chiungh	ciunq	tshjuwngH	tsʰjùɴ	tsʰɹùɴ	tsʰuɴʰ
2110		賵	撫鳳	滂		三		東	東	去	通	去聲1送	去聲1送	phungh	phiungh	phiunq	phjuwngH	pʰùɴ	pʰβùɴ	pʰuɴʰ
2111		𣀒	徂送	從		一		東	東	去	通	去聲1送	去聲1送	dzoungh	zungh	dzunq	dzuwngH	dzùɴ	dzùɴ	dzᵒuɴʰ
2112		中	陟仲	知		三		東	東	去	通	去聲1送	去聲1送	trungh	triungh	tiunq	trjuwngH	ʈùɴ	ʈùɴ	ʈuɴʰ
2113		哄	胡貢	匣		一		東	東	去	通	去聲1送	去聲1送	ghoungh	ghungh	hunq	huwngH	ʁùɴ	ʁùɴ	ʁᵒuɴʰ
2114		齈	奴凍	泥		一		東	東	去	通	去聲1送	去聲1送	noungh	nungh	nunq	nuwngH	nùɴ	nùɴ	nᵒuɴʰ
2115		衆	之仲	章		三		東	東	去	通	去聲1送	去聲1送	tjungh	cjungh	tjunq	tsyuwngH	tɕùɴ	tɕùɴ	tçuɴʰ
2116		銃	充仲	昌		三		東	東	去	通	去聲1送	去聲1送	tjhungh	chjungh	tcunq	tsyhuwngH	tɕʰùɴ	tɕʰùɴ	tçʰuɴʰ
2117		㓽	仕仲	崇		三		東	東	去	通	去聲1送	去聲1送	dzrungh	zriungh	drunq	dzrjuwngH	dʐùɴ	dʐùɴ	dʐɻuɴʰ
2118		烘	呼貢	曉		一		東	東	去	通	去聲1送	去聲1送	houngh	hungh	xunq	xuwngH	χùɴ	χùɴ	χᵒuɴʰ
2119		宋	蘇統	心		一		冬	冬	去	通	去聲2宋	去聲2宋	songh	suungh	svnq	sowngH	sòɴ	sòɴ	sɔɴʰ
2120		綜	子宋	精		一		冬	冬	去	通	去聲2宋	去聲2宋	tsongh	cuungh	zvnq	tsowngH	tsòɴ	tsòɴ	tsɔɴʰ
2121		統	他綜	透		一		冬	冬	去	通	去聲2宋	去聲2宋	thongh	thuungh	thvnq	thowngH	tʰòɴ	tʰòɴ	tʰɔɴʰ
2122		雺	莫綜	明		一		冬	冬	去	通	去聲2宋	去聲2宋	mongh	muungh	mvnq	mowngH	ᵯòɴ	mòɴ	mɔɴʰ
2123		䃔	乎宋	匣		一		冬	冬	去	通	去聲2宋	去聲2宋	ghongh	ghuungh	hvnq	howngH	ʁòɴ	ʁòɴ	ʁɔɴʰ
2124		用	余頌	以		三		鍾	鍾	去	通	去聲3用	去聲2宋	juongh	jyungh	jvnq	yowngH	jòɴ	ɥʉ̀ɔɴ	ɥuoɴʰ
2125		頌	似用	邪		三		鍾	鍾	去	通	去聲3用	去聲2宋	zuongh	zsyungh	szivnq	zjowngH	zjòɴ	zʷʉ̀ɔɴ	zuoɴʰ
2126		俸	扶用	並		三		鍾	鍾	去	通	去聲3用	去聲2宋	buongh	byungh	bivnq	bjowngH	bòɴ	bβʉ̀ɔɴ	buoɴʰ
2127		共	渠用	羣		三		鍾	鍾	去	通	去聲3用	去聲2宋	guongh	gyungh	givnq	gjowngH	ɡòɴ	ɡʷʉ̀ɔɴ	ɡuoɴʰ
2128		葑	方用	幫		三		鍾	鍾	去	通	去聲3用	去聲2宋	puongh	pyungh	pivnq	pjowngH	pòɴ	pβʉ̀ɔɴ	puoɴʰ
2129		供	居用	見		三		鍾	鍾	去	通	去聲3用	去聲2宋	kuongh	kyungh	kivnq	kjowngH	kòɴ	kʷʉ̀ɔɴ	kuoɴʰ
2130		雍	於用	影		三		鍾	鍾	去	通	去聲3用	去聲2宋	quongh	qyungh	ivnq	'jowngH	ʔòɴ	ʔʷʉ̀ɔɴ	ʔuoɴʰ
