小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
1976		蟉	渠黝	羣		三		幽	幽	上	流	上聲46黝	上聲25有	giwq	gyx	gyv	gjiwX	ɡíu	ɡiuˀ
1977		寑	七稔	清	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tshimq	chimx	ciim	tshimX	tsʰím	tsʰimˀ
1978		朕	直稔	澄	開	三		侵	侵	上	深	上聲47寑	上聲26寢	drimq	drimx	dyym	drimX	dɹím	ɖimˀ
1979		坅	丘甚	溪	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	khyimq	khimx	qyym	khimX	kʰɹím	kʰɯmˀ
1980		廩	力稔	來	開	三		侵	侵	上	深	上聲47寑	上聲26寢	limq	limx	liim	limX	lɹím	ɭimˀ
1981		罧	斯甚	心	開	三		侵	侵	上	深	上聲47寑	上聲26寢	simq	simx	siim	simX	sím	simˀ
1982		踸	丑甚	徹	開	三		侵	侵	上	深	上聲47寑	上聲26寢	trhimq	thrimx	thyym	trhimX	tɹʰím	ʈʰimˀ
1983		䤐	子朕	精	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tsimq	cimx	ziim	tsimX	tsím	tsimˀ
1984		荏	如甚	日	開	三		侵	侵	上	深	上聲47寑	上聲26寢	njimq	njimx	riim	nyimX	ɲím	ɲimˀ
1985		枕	章荏	章	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tjimq	cjimx	tjiim	tsyimX	tɕím	tçimˀ
1986		沈	式荏	書	開	三		侵	侵	上	深	上聲47寑	上聲26寢	sjimq	sjimx	sjiim	syimX	ɕím	çimˀ
1987		葚	食荏	船	開	三		侵	侵	上	深	上聲47寑	上聲26寢	zjimq	zsjimx	djiim	zyimX	ʑím	ʝimˀ
1988		甚	常枕	常	開	三		侵	侵	上	深	上聲47寑	上聲26寢	djimq	zjimx	zjiim	dzyimX	dʑím	dʝimˀ
1989		瀋	昌枕	昌	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tjhimq	chjimx	tciim	tsyhimX	tɕʰím	tçʰimˀ
1990		墋	初朕	初	開	三		侵	侵	上	深	上聲47寑	上聲26寢	tsrhyimq	chrimx	chyym	tsrhimX	tʂʰím	tʂʰɻmˀ
1991		拰	尼凜	孃	開	三		侵	侵	上	深	上聲47寑	上聲26寢	nrimq	nrimx	nyym	nrimX	nɹím	ɳimˀ
1992		噤	渠飲	羣	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	gyimq	gimx	gyym	gimX	ɡɹím	ɡɯmˀ
1993		錦	居飲	見	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	kyimq	kimx	kyym	kimX	kɹím	kɯmˀ
1994		蕈	慈荏	從	開	三		侵	侵	上	深	上聲47寑	上聲26寢	dzimq	zimx	dziim	dzimX	dzím	dzimˀ
1995		僸	牛錦	疑	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	ngyimq	ngimx	ngyym	ngimX	ŋɹím	ŋɯmˀ
1996		㾕	疎錦	生	開	三		侵	侵	上	深	上聲47寑	上聲26寢	sryimq	srimx	shyym	srimX	ʂím	ʂɻmˀ
1997		稟	筆錦	幫		三	B	侵	侵	上	深	上聲47寑	上聲26寢	pyimq	pimx	pyym	pimX	pɹím	pi˞ mˀ
1998		㱃	於錦	影	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	qyimq	qimx	yym	'imX	ʔɹím	ʔɯmˀ
1999		品	丕飲	滂		三	B	侵	侵	上	深	上聲47寑	上聲26寢	phyimq	phimx	phyym	phimX	pʰɹím	pʰi˞ mˀ
2000		𩖄	欽錦	溪	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	khyimq	khimx	qyym	khimX	kʰɹím	kʰɯmˀ
2001		廞	許錦	曉	開	三	B	侵	侵	上	深	上聲47寑	上聲26寢	hyimq	himx	xyym	ximX	hɹím	xɯmˀ
2002		戡	張甚	知	開	三		侵	侵	上	深	上聲47寑	上聲26寢	trimq	trimx	tyym	trimX	tɹím	ʈimˀ
2003		潭	以荏	以	開	三		侵	侵	上	深	上聲47寑	上聲26寢	jimq	jimx	jiim	yimX	jím	jimˀ
2004		𩒣	士㾕	崇	開	三		侵	侵	上	深	上聲47寑	上聲26寢	dzryimq	zrimx	dryym	dzrimX	dʐím	dʐɻmˀ
2005		感	古禫	見	開	一		覃	覃	上	咸	上聲48感	上聲27感	komq	komx	koom	komX	qʌ́m	qɔmˀ
2006		禫	徒感	定	開	一		覃	覃	上	咸	上聲48感	上聲27感	domq	domx	doom	domX	dʌ́m	dɔmˀ
2007		晻	烏感	影	開	一		覃	覃	上	咸	上聲48感	上聲27感	qomq	qomx	oom	'omX	ʔʌ́m	ʔɔmˀ
2008		腩	奴感	泥	開	一		覃	覃	上	咸	上聲48感	上聲27感	nomq	nomx	noom	nomX	nʌ́m	nɔmˀ
2009		襑	他感	透	開	一		覃	覃	上	咸	上聲48感	上聲27感	thomq	thomx	thoom	thomX	tʰʌ́m	tʰɔmˀ
2010		歜	徂感	從	開	一		覃	覃	上	咸	上聲48感	上聲27感	dzomq	zomx	dzoom	dzomX	dzʌ́m	dzɔmˀ
2011		慘	七感	清	開	一		覃	覃	上	咸	上聲48感	上聲27感	tshomq	chomx	coom	tshomX	tsʰʌ́m	tsʰɔmˀ
2012		顉	五感	疑	開	一		覃	覃	上	咸	上聲48感	上聲27感	ngomq	ngomx	ngoom	ngomX	ɴʌ́m	ɴɔmˀ
2013		昝	子感	精	開	一		覃	覃	上	咸	上聲48感	上聲27感	tsomq	comx	zoom	tsomX	tsʌ́m	tsɔmˀ
2014		糂	桑感	心	開	一		覃	覃	上	咸	上聲48感	上聲27感	somq	somx	soom	somX	sʌ́m	sɔmˀ
2015		坎	苦感	溪	開	一		覃	覃	上	咸	上聲48感	上聲27感	khomq	khomx	qoom	khomX	qʰʌ́m	qʰɔmˀ
2016		頷	胡感	匣	開	一		覃	覃	上	咸	上聲48感	上聲27感	ghomq	ghomx	hoom	homX	ʁʌ́m	ʁɔmˀ
2017		壈	盧感	來	開	一		覃	覃	上	咸	上聲48感	上聲27感	lomq	lomx	loom	lomX	lʌ́m	lɔmˀ
2018		黕	都感	端	開	一		覃	覃	上	咸	上聲48感	上聲27感	tomq	tomx	toom	tomX	tʌ́m	tɔmˀ
2019		䫲	呼唵	曉	開	一		覃	覃	上	咸	上聲48感	上聲27感	homq	homx	xoom	xomX	χʌ́m	χɔmˀ
2020		敢	古覽	見	開	一		談	談	上	咸	上聲49敢	上聲27感	kamq	kamx	kaam	kamX	qám	qɑmˀ
2021		㶒	賞敢									上聲49敢	上聲27感						
2022		覽	盧敢	來	開	一		談	談	上	咸	上聲49敢	上聲27感	lamq	lamx	laam	lamX	lám	lɑmˀ
2023		𦵹	吐敢	透	開	一		談	談	上	咸	上聲49敢	上聲27感	thamq	thamx	thaam	thamX	tʰám	tʰɑmˀ
2024		膽	都敢	端	開	一		談	談	上	咸	上聲49敢	上聲27感	tamq	tamx	taam	tamX	tám	tɑmˀ
2025		噉	徒敢	定	開	一		談	談	上	咸	上聲49敢	上聲27感	damq	damx	daam	damX	dám	dɑmˀ
2026		黲	倉敢	清	開	一		談	談	上	咸	上聲49敢	上聲27感	tshamq	chamx	caam	tshamX	tsʰám	tsʰɑmˀ
2027		㛧	謨敢	明		一		談	談	上	咸	上聲49敢	上聲27感	mamq	mamx	maam	mamX	mám	mɑmˀ
2028		䭕	子敢	精	開	一		談	談	上	咸	上聲49敢	上聲27感	tsamq	camx	zaam	tsamX	tsám	tsɑmˀ
2029		槧	才敢	從	開	一		談	談	上	咸	上聲49敢	上聲27感	dzamq	zamx	dzaam	dzamX	dzám	dzɑmˀ
2030		喊	呼覽	曉	開	一		談	談	上	咸	上聲49敢	上聲27感	hamq	hamx	xaam	xamX	χám	χɑmˀ
2031		埯	烏敢	影	開	一		談	談	上	咸	上聲49敢	上聲27感	qamq	qamx	aam	'amX	ʔám	ʔɑmˀ
2032		𠪚	口敢	溪	開	一		談	談	上	咸	上聲49敢	上聲27感	khamq	khamx	qaam	khamX	qʰám	qʰɑmˀ
2033		琰	以冉	以	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	jiemq	jemx	jeem	yemX	jém	jiɛmˀ
2034		斂	良冉	來	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	liemq	liemx	lieem	ljemX	lɹém	ɭiɛmˀ
2035		險	虛檢	曉	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	hyemq	hiemx	xyeem	xjemX	hɹém	xi˞ ɛmˀ
2036		貶	方斂	幫		三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	pyemq	piemx	pyeem	pjemX	pɹém	pi˞ ɛmˀ
2037		颭	占琰	章	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tjiemq	cjemx	tjeem	tsyemX	tɕém	tçiɛmˀ
2038		𩑳	丘檢	溪	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	khyemq	khiemx	qyeem	khjemX	kʰɹém	kʰi˞ ɛmˀ
2039		顩	魚檢	疑	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	ngyemq	ngiemx	ngyeem	ngjemX	ŋɹém	ŋi˞ ɛmˀ
2040		儉	巨險	羣	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	gyemq	giemx	gyeem	gjemX	ɡɹém	ɡi˞ ɛmˀ
2041		檢	居奄	見	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	kyemq	kiemx	kyeem	kjemX	kɹém	ki˞ ɛmˀ
2042		黶	於琰	影	開	三	A	鹽	鹽	上	咸	上聲50琰	上聲28琰	qiemq	qjemx	ieem	'jiemX	ʔjém	ʔiɛmˀ
2043		冉	而琰	日	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	njiemq	njemx	reem	nyemX	ɲém	ɲiɛmˀ
2044		陝	失冉	書	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	sjiemq	sjemx	sjeem	syemX	ɕém	çiɛmˀ
2045		諂	丑琰	徹	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	trhiemq	thriemx	thyeem	trhjemX	tɹʰém	ʈʰiɛmˀ
2046		奄	衣儉	影	開	三	B	鹽	鹽	上	咸	上聲50琰	上聲28琰	qyemq	qiemx	yeem	'jemX	ʔɹém	ʔi˞ ɛmˀ
2047		漸	慈染	從	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	dziemq	ziemx	dzieem	dzjemX	dzjém	dziɛmˀ
2048		憸	七漸	清	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tshiemq	chiemx	cieem	tshjemX	tsʰjém	tsʰiɛmˀ
2049		𩟗	子冉	精	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	tsiemq	ciemx	zieem	tsjemX	tsjém	tsiɛmˀ
2050		脥	謙琰	溪	開	三	A	鹽	鹽	上	咸	上聲50琰	上聲28琰	khiemq	khjemx	qieem	khjiemX	kʰjém	kʰiɛmˀ
2051		剡	時染	常	開	三		鹽	鹽	上	咸	上聲50琰	上聲28琰	djiemq	zjemx	zjeem	dzyemX	dʑém	dʝiɛmˀ
2052		忝	他玷	透	開	四		添	添	上	咸	上聲51忝	上聲28琰	themq	themx	theem	themX	tʰém	tʰɛmˀ
2053		淰	乃玷	泥	開	四		添	添	上	咸	上聲51忝	上聲28琰	nemq	nemx	neem	nemX	ném	nɛmˀ
2054		點	多忝	端	開	四		添	添	上	咸	上聲51忝	上聲28琰	temq	temx	teem	temX	tém	tɛmˀ
2055		簟	徒玷	定	開	四		添	添	上	咸	上聲51忝	上聲28琰	demq	demx	deem	demX	dém	dɛmˀ
2056		嗛	苦簟	溪	開	四		添	添	上	咸	上聲51忝	上聲28琰	khemq	khemx	qeem	khemX	qʰém	qʰɛmˀ
2057		稴	力忝	來	開	四		添	添	上	咸	上聲51忝	上聲28琰	lemq	lemx	leem	lemX	lém	lɛmˀ
2058		鼸	胡忝	匣	開	四		添	添	上	咸	上聲51忝	上聲28琰	ghemq	ghemx	heem	hemX	ʁém	ʁɛmˀ
2059		憯	青忝	清	開	四		添	添	上	咸	上聲51忝	上聲28琰	tshemq	chemx	ceem	tshemX	tsʰém	tsʰɛmˀ
2060		孂	兼玷	見	開	四		添	添	上	咸	上聲51忝	上聲28琰	kemq	kemx	keem	kemX	qém	qɛmˀ
2061		𡕢	明忝	明		四		添	添	上	咸	上聲51忝	上聲28琰	memq	memx	meem	memX	mém	mɛmˀ
2062		儼	魚埯	疑	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	ngyomq	ngiamx	ngiaam	ngjaemX	ŋj̈ə́m	ŋɯʌmˀ
2063		欦	丘广	溪	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	khyomq	khiamx	qiaam	khjaemX	kʰj̈ə́m	kʰɯʌmˀ
2064		埯	於广	影	開	三		嚴	嚴	上	咸	上聲52儼	上聲28琰	qyomq	qiamx	iaam	'jaemX	ʔj̈ə́m	ʔɯʌmˀ
2065		豏	下斬	匣	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	gheemq	ghremx	haaem	heamX	ʁéˤm	ʁɜ˞ mˀ
2066		湛	徒減	澄	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	dreemq	dremx	daaem	dreamX	dɹéˤm	ɖɜ˞ mˀ
2067		㦿	苦減	溪	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	kheemq	khremx	qaaem	kheamX	qʰéˤm	qʰɜ˞ mˀ
2068		鹼	古斬	見	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	keemq	kremx	kaaem	keamX	qéˤm	qɜ˞ mˀ
2069		瀺	士減	崇	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	dzreemq	zremx	draaem	dzreamX	dʐéˤm	dʐɜ˞ mˀ
2070		臉	力減	來	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	leemq	lremx	laaem	leamX	léˤm	ɭɜ˞ mˀ
2071		斬	側減	莊	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	tsreemq	cremx	traaem	tsreamX	tʂéˤm	tʂɜ˞ mˀ
2072		䑎	初減	初	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	tsrheemq	chremx	chaaem	tsrheamX	tʂʰéˤm	tʂʰɜ˞ mˀ
2073		闞	火斬	曉	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	heemq	hremx	xaaem	xeamX	χéˤm	χɜ˞ mˀ
2074		摻	所斬	生	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	sreemq	sremx	shaaem	sreamX	ʂéˤm	ʂɜ˞ mˀ
2075		黯	乙減	影	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	qeemq	qremx	aaem	'eamX	ʔéˤm	ʔɜ˞ mˀ
2076		喊	呼豏	曉	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	heemq	hremx	xaaem	xeamX	χéˤm	χɜ˞ mˀ
2077		𦊔	女減	孃	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	nreemq	nremx	naaem	nreamX	nɹéˤm	ɳɜ˞ mˀ
2078		𠐩	丑減	徹	開	二		咸	咸	上	咸	上聲53豏	上聲29豏	trheemq	thremx	thaaem	trheamX	tɹʰéˤm	ʈʰɜ˞ mˀ
2079		檻	胡黤	匣	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	ghaemq	ghramx	heaam	haemX	ʁáˤm	ʁa˞ mˀ
2080		䫡	丘檻	溪	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	khaemq	khramx	qeaam	khaemX	qʰáˤm	qʰa˞ mˀ
2081		㨻	山檻	生	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	sraemq	sramx	shaam	sraemX	ʂáˤm	ʂa˞ mˀ
2082		黤	於檻	影	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	qaemq	qramx	eaam	'aemX	ʔáˤm	ʔa˞ mˀ
2083		醶	初檻	初	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	tsrhaemq	chramx	chaam	tsrhaemX	tʂʰáˤm	tʂʰa˞ mˀ
2084		㺖	荒檻	曉	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	haemq	hramx	xeaam	xaemX	χáˤm	χa˞ mˀ
2085		巉	仕檻	崇	開	二		銜	銜	上	咸	上聲54檻	上聲29豏	dzraemq	zramx	draam	dzraemX	dʐáˤm	dʐa˞ mˀ
2086		范	防錽	並		三		凡	凡	上	咸	上聲55范	上聲29豏	buomq	byamx	bvaam	bjomX	bβœ́m	buʌmˀ
2087		錽	亡范	明		三		凡	凡	上	咸	上聲55范	上聲29豏	muomq	myamx	mvaam	mjomX	mβœ́m	muʌmˀ
2088		𦜒	府犯	幫		三		凡	凡	上	咸	上聲55范	上聲29豏	puomq	pyamx	pvaam	pjomX	pβœ́m	puʌmˀ
2089		凵	丘犯	溪	開	三		嚴	嚴	上	咸	上聲55范	上聲29豏	khyomq	khiamx	qiaam	khjaemX	kʰj̈ə́m	kʰɯʌmˀ
2090		釩	峯犯	滂		三		凡	凡	上	咸	上聲55范	上聲29豏	phuomq	phyamx	phvaam	phjomX	pʰβœ́m	pʰuʌmˀ
2091		𠑆	丑犯	徹	開	三		嚴	嚴	上	咸	上聲55范	上聲29豏	trhyomq	thriamx	thiaam	trhjaemX	tɹʰém	ʈʰɯʌmˀ
2092		送	蘇弄	心		一		東	東	去	通	去聲1送	去聲1送	soungh	sungh	sunq	suwngH	sùɴ	sᵒuɴʰ
2093		鳳	馮貢	並		三		東	東	去	通	去聲1送	去聲1送	bungh	biungh	biunq	bjuwngH	bβùɴ	buɴʰ
2094		貢	古送	見		一		東	東	去	通	去聲1送	去聲1送	koungh	kungh	kunq	kuwngH	qùɴ	qᵒuɴʰ
2095		弄	盧貢	來		一		東	東	去	通	去聲1送	去聲1送	loungh	lungh	lunq	luwngH	lùɴ	lᵒuɴʰ
2096		涷	多貢	端		一		東	東	去	通	去聲1送	去聲1送	toungh	tungh	tunq	tuwngH	tùɴ	tᵒuɴʰ
2097		控	苦貢	溪		一		東	東	去	通	去聲1送	去聲1送	khoungh	khungh	qunq	khuwngH	qʰùɴ	qʰᵒuɴʰ
2098		糉	作弄	精		一		東	東	去	通	去聲1送	去聲1送	tsoungh	cungh	zunq	tsuwngH	tsùɴ	tsᵒuɴʰ
2099		瓮	烏貢	影		一		東	東	去	通	去聲1送	去聲1送	qoungh	qungh	unq	'uwngH	ʔùɴ	ʔᵒuɴʰ
2100		𧩪	千弄	清		一		東	東	去	通	去聲1送	去聲1送	tshoungh	chungh	cunq	tshuwngH	tsʰùɴ	tsʰᵒuɴʰ
2101		洞	徒弄	定		一		東	東	去	通	去聲1送	去聲1送	doungh	dungh	dunq	duwngH	dùɴ	dᵒuɴʰ
2102		痛	他貢	透		一		東	東	去	通	去聲1送	去聲1送	thoungh	thungh	thunq	thuwngH	tʰùɴ	tʰᵒuɴʰ
2103		仲	直眾	澄		三		東	東	去	通	去聲1送	去聲1送	drungh	driungh	diunq	drjuwngH	dɹùɴ	ɖuɴʰ
2104		諷	方鳳	幫		三		東	東	去	通	去聲1送	去聲1送	pungh	piungh	piunq	pjuwngH	pβùɴ	puɴʰ
2105		焪	去仲	溪		三		東	東	去	通	去聲1送	去聲1送	khungh	khiungh	qiunq	khjuwngH	kʰj̈ùɴ	kʰuɴʰ
2106		㝱	莫鳳	明		三		東	東	去	通	去聲1送	去聲1送	mungh	miungh	miunq	mjuwngH	mβùɴ	muɴʰ
2107		𧽒	香仲	曉		三		東	東	去	通	去聲1送	去聲1送	hungh	hiungh	xiunq	xjuwngH	hj̈ùɴ	xuɴʰ
2108		𢄐	莫弄	明		一		東	東	去	通	去聲1送	去聲1送	moungh	mungh	munq	muwngH	mùɴ	mᵒuɴʰ
2109		趥	千仲	清		三		東	東	去	通	去聲1送	去聲1送	tshungh	chiungh	ciunq	tshjuwngH	tsʰɹùɴ	tsʰuɴʰ
2110		賵	撫鳳	滂		三		東	東	去	通	去聲1送	去聲1送	phungh	phiungh	phiunq	phjuwngH	pʰβùɴ	pʰuɴʰ
2111		𣀒	徂送	從		一		東	東	去	通	去聲1送	去聲1送	dzoungh	zungh	dzunq	dzuwngH	dzùɴ	dzᵒuɴʰ
2112		中	陟仲	知		三		東	東	去	通	去聲1送	去聲1送	trungh	triungh	tiunq	trjuwngH	tɹùɴ	ʈuɴʰ
2113		哄	胡貢	匣		一		東	東	去	通	去聲1送	去聲1送	ghoungh	ghungh	hunq	huwngH	ʁùɴ	ʁᵒuɴʰ
2114		齈	奴凍	泥		一		東	東	去	通	去聲1送	去聲1送	noungh	nungh	nunq	nuwngH	nùɴ	nᵒuɴʰ
2115		衆	之仲	章		三		東	東	去	通	去聲1送	去聲1送	tjungh	cjungh	tjunq	tsyuwngH	tɕùɴ	tçuɴʰ
2116		銃	充仲	昌		三		東	東	去	通	去聲1送	去聲1送	tjhungh	chjungh	tcunq	tsyhuwngH	tɕʰùɴ	tçʰuɴʰ
2117		㓽	仕仲	崇		三		東	東	去	通	去聲1送	去聲1送	dzrungh	zriungh	drunq	dzrjuwngH	dʐùɴ	dʐɻuɴʰ
2118		烘	呼貢	曉		一		東	東	去	通	去聲1送	去聲1送	houngh	hungh	xunq	xuwngH	χùɴ	χᵒuɴʰ
2119		宋	蘇統	心		一		冬	冬	去	通	去聲2宋	去聲2宋	songh	suungh	svnq	sowngH	sòɴ	sɔɴʰ
2120		綜	子宋	精		一		冬	冬	去	通	去聲2宋	去聲2宋	tsongh	cuungh	zvnq	tsowngH	tsòɴ	tsɔɴʰ
2121		統	他綜	透		一		冬	冬	去	通	去聲2宋	去聲2宋	thongh	thuungh	thvnq	thowngH	tʰòɴ	tʰɔɴʰ
2122		雺	莫綜	明		一		冬	冬	去	通	去聲2宋	去聲2宋	mongh	muungh	mvnq	mowngH	mòɴ	mɔɴʰ
2123		䃔	乎宋	匣		一		冬	冬	去	通	去聲2宋	去聲2宋	ghongh	ghuungh	hvnq	howngH	ʁòɴ	ʁɔɴʰ
2124		用	余頌	以		三		鍾	鍾	去	通	去聲3用	去聲2宋	juongh	jyungh	jvnq	yowngH	ɥʉ̀ɔɴ	ɥuoɴʰ
2125		頌	似用	邪		三		鍾	鍾	去	通	去聲3用	去聲2宋	zuongh	zsyungh	szivnq	zjowngH	zʷʉ̀ɔɴ	zuoɴʰ
2126		俸	扶用	並		三		鍾	鍾	去	通	去聲3用	去聲2宋	buongh	byungh	bivnq	bjowngH	bβʉ̀ɔɴ	buoɴʰ
2127		共	渠用	羣		三		鍾	鍾	去	通	去聲3用	去聲2宋	guongh	gyungh	givnq	gjowngH	ɡʷʉ̀ɔɴ	ɡuoɴʰ
2128		葑	方用	幫		三		鍾	鍾	去	通	去聲3用	去聲2宋	puongh	pyungh	pivnq	pjowngH	pβʉ̀ɔɴ	puoɴʰ
2129		供	居用	見		三		鍾	鍾	去	通	去聲3用	去聲2宋	kuongh	kyungh	kivnq	kjowngH	kʷʉ̀ɔɴ	kuoɴʰ
2130		雍	於用	影		三		鍾	鍾	去	通	去聲3用	去聲2宋	quongh	qyungh	ivnq	'jowngH	ʔʷʉ̀ɔɴ	ʔuoɴʰ
2131		湩	竹用	知		三		鍾	鍾	去	通	去聲3用	去聲2宋	truongh	tryungh	tivnq	trjowngH	tɹʷʉ̀ɔɴ	ʈuoɴʰ
2132		縱	子用	精		三		鍾	鍾	去	通	去聲3用	去聲2宋	tsuongh	cyungh	zivnq	tsjowngH	tsʷʉ̀ɔɴ	tsuoɴʰ
2133		蹱	丑用	徹		三		鍾	鍾	去	通	去聲3用	去聲2宋	trhuongh	thryungh	thivnq	trhjowngH	tɹʷʰʉ̀ɔɴ	ʈʰuoɴʰ
2134		䩸	而用	日		三		鍾	鍾	去	通	去聲3用	去聲2宋	njuongh	njyungh	rvnq	nyowngH	ɲʷʉ̀ɔɴ	ɲuoɴʰ
2135		種	之用	章		三		鍾	鍾	去	通	去聲3用	去聲2宋	tjuongh	cjyungh	tjvnq	tsyowngH	tɕʷʉ̀ɔɴ	tçuoɴʰ
2136		重	柱用	澄		三		鍾	鍾	去	通	去聲3用	去聲2宋	druongh	dryungh	divnq	drjowngH	dɹʷʉ̀ɔɴ	ɖuoɴʰ
2137		贚	良用	來		三		鍾	鍾	去	通	去聲3用	去聲2宋	luongh	lyungh	livnq	ljowngH	lʷɹʉ̀ɔɴ	ɭuoɴʰ
2138		恐	區用	溪		三		鍾	鍾	去	通	去聲3用	去聲2宋	khuongh	khyungh	qivnq	khjowngH	kʷʰʉ̀ɔɴ	kʰuoɴʰ
2139		從	疾用	從		三		鍾	鍾	去	通	去聲3用	去聲2宋	dzuongh	zyungh	dzivnq	dzjowngH	dzʷʉ̀ɔɴ	dzuoɴʰ
2140		𢫨	穠用	孃		三		鍾	鍾	去	通	去聲3用	去聲2宋	nruongh	nryungh	nivnq	nrjowngH	nɹʷʉ̀ɔɴ	ɳuoɴʰ
2141		絳	古巷	見		二		江	江	去	江	去聲4絳	去聲3絳	koeungh	krungh	keonq	kaewngH	qœ̀ˤɴ	qɞ˞ ɴʰ
2142		巷	胡絳	匣		二		江	江	去	江	去聲4絳	去聲3絳	ghoeungh	ghrungh	heonq	haewngH	ʁœ̀ˤɴ	ʁɞ˞ ɴʰ
2143		戇	陟降	知		二		江	江	去	江	去聲4絳	去聲3絳	troeungh	trungh	teonq	traewngH	tɹœ̀ˤɴ	ʈɞ˞ ɴʰ
2144		䡴	直絳	澄		二		江	江	去	江	去聲4絳	去聲3絳	droeungh	drungh	deonq	draewngH	dɹœ̀ˤɴ	ɖɞ˞ ɴʰ
2145		𥈄	丑絳	徹		二		江	江	去	江	去聲4絳	去聲3絳	trhoeungh	thrungh	theonq	trhaewngH	tɹʰœ̀ˤɴ	ʈʰɞ˞ ɴʰ
2146		漴	士絳	崇		二		江	江	去	江	去聲4絳	去聲3絳	dzroeungh	zrungh	dreonq	dzraewngH	dʐœ̀ˤɴ	dʐɞ˞ ɴʰ
2147		肨	匹絳	滂		二		江	江	去	江	去聲4絳	去聲3絳	phoeungh	phrungh	pheonq	phaewngH	pʰœ̀ˤɴ	pʰɞ˞ ɴʰ
2148		䎫	楚絳	初		二		江	江	去	江	去聲4絳	去聲3絳	tsrhoeungh	chrungh	cheonq	tsrhaewngH	tʂʰœ̀ˤɴ	tʂʰɞ˞ ɴʰ
2149		淙	色絳	生		二		江	江	去	江	去聲4絳	去聲3絳	sroeungh	srungh	sheonq	sraewngH	ʂœ̀ˤɴ	ʂɞ˞ ɴʰ
2150		寘	支義	章	開	三		支	支	去	止	去聲5寘	去聲4寘	tjieh	cjeh	tjeh	tsyeH	tɕìɛ	tçieʰ
2151		避	毗義	並		三	A	支	支	去	止	去聲5寘	去聲4寘	bieh	bjeh	bieh	bjieH	bìɛ	bieʰ
2152		惴	之睡	章	合	三		支	支	去	止	去聲5寘	去聲4寘	tjwieh	cjyeh	tjveh	tsyweH	tɕʷìɛ	tçʷieʰ
2153		詈	力智	來	開	三		支	支	去	止	去聲5寘	去聲4寘	lieh	lieh	lieh	ljeH	lɹìɛ	ɭieʰ
2154		豉	是義	常	開	三		支	支	去	止	去聲5寘	去聲4寘	djieh	zjeh	zjeh	dzyeH	dʑìɛ	dʝieʰ
2155		積	子智	精	開	三		支	支	去	止	去聲5寘	去聲4寘	tsieh	cieh	zieh	tsjeH	tsìɛ	tsieʰ
2156		賜	斯義	心	開	三		支	支	去	止	去聲5寘	去聲4寘	sieh	sieh	sieh	sjeH	sìɛ	sieʰ
