#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
眕	sin	
眗	[1]ku[2]|ku|	
眙	[1]ti[2]i	
眚	|syou(syau)|	
眛	|mai|	
眜	[1]|matu|	
眜	|mati|[2]|meti|	
眞	*sin*	
真	*sin*	
眠	|men|	
眢	[1]wan[2]|on(won)|	
眥	[1]|zi|[2]|zai|[3]|ze|	
眦	[1]|zi|[2]|zai|[3]|ze|	
眨	|syou(sehu)|	
眩	gen(gwen)	
眭	[1]ki(kwi)[2]sui[3]|e(we)|	
眮	|zuu(duu)|	
眯	[1]|mai|[2]|mi|	
眴	[1]|syun|[2]ken(kwen)	
眵	si	
眶	|kou(kwau)|	
眷	ken(kwen)	
眸	|mu|	
眹	|zin(din)|	
眺	*tyou(teu)*	
眼	*gen*	
眽	|myaku|	
眾	*syu*	
眾	|su|	
着	*zyaku(dyaku)*	
睂	*mi*	
睅	|gen|	
睆	|gen(gwen)|	
睇	|dai|	
睊	ken(kwen)	
睍	|gen|	
睎	|ke|	
睒	sen(semu)	
睖	[1]tyou[2]ryou	
睗	|syaku|	
睘	|gyou(gyau)|	
睚	|ge|	
睛	|syou(syau)|	
睜	|zyou(zyau)|	
睞	rai	
睟	sui	
睠	ken(kwen)	
睡	|zui|	
睢	[1]ki(kwi)[2]sui	
督	*toku*	
睤	|hai|	
睥	|hai|	
睦	|moku|	
睧	kon	
睨	|ge|	
睪	|yaku|	
睫	syou(sehu)	
睰	|meti|	
睲	|syou(syau)|	
睳	|ke(kwe)|	
睴	kon	
睹	|tu|	
睺	|gu|	
睼	[1]ten[2]|tai|	
睽	|ke(kwe)|	
睾	kou(kau)	
睿	|e|	
瞀	[1]|mu|	
瞀	|mo|[2]|maku|	
瞋	sin	
瞌	kou(kahu)	
瞍	[1]|su|[2]syou(seu)	
瞎	|keti|	
瞑	[1]|myou(myau)|[2]men	
瞔	|syaku|	
瞖	|ai|	
瞚	syun	
瞞	[1]man[2]|mon|	
瞟	hyou(heu)	
瞠	|tyou(tyau)|	
瞢	[1]|mu|[2]|mou|	
瞤	[1]|nin|[2]syun	
瞥	|heti|	
瞩	|soku|	
瞪	[1]|zyou(dyau)|[2]|zyou(dyou)|	
瞬	*syun*	
瞭	*ryou(reu)*	
瞯	[1]|gen|[2]|ken|	
瞰	kan(kamu)	
瞱	you(ehu)	
瞳	|zuu(duu)|	
瞵	[1]rin[2]ren	
瞶	[1]ki(kwi)[3]|yui|	
瞹	ai	
瞻	sen(semu)	
瞼	ken(kemu)	
瞽	|ku|	
瞾	syou(seu)	
瞿	[1]ku[2]|gu|	
矇	|mu|	
矉	hin	
矍	kaku(kwaku)	
矑	|ru|	
矒	[1]|mu|[2]|mou|	
矕	|men|	
矗	tiku	
矙	kan(kamu)	
矚	|soku|	
矛	*mu*	
矜	[1]|gon|[2]kyou[3]|ken|	
矞	|iti|	
矟	saku	
矠	[1]|syaku|[2]|zyaku|	
矢	*si*	
矣	i	
矤	sin	
知	*ti*	
矦	|gu|	
矧	sin	
矩	ku	
矪	tyuu(tiu)	
矬	za	
短	*tan*	
矮	|e|	
矯	*kyou(keu)*	
矰	sou	
矱	waku	
石	|zyaku|	
矴	|tyou(tyau)|	
矸	kan	
矻	|koti|	
矼	|kou|	
砂	*sya*	
砅	|rai|	
砆	hu	
砉	[1]|kyaku|[2]|kyaku(kwyaku)|	
砌	|sai|	
砍	|kon(komu)|	
砎	|ke|	
砑	|ge|	
砒	|hai|	
研	|gen|	
砕	*sai*	
砝	[1]|kou(kohu)|	
砠	|so|	
砡	|goku|	
砢	[1]ra[2]ka	
砣	|da|	
砥	[1]si[2]|tai|	
砦	|ze|	
砧	tin(timu)	
砬	[1]ryuu(rihu)[2]|rou(rohu)|	
砭	hen(hemu)	
砮	|nu|	
砰	|hyou(hyau)|	
砲	|hyou(heu)|	
破	*ha*	
砺	|rai|	
砿	|kyou(kwyau)|	
硃	|su|	
硄	kou(kwau)	
硅	[1]|kyaku(kwyaku)|	
硇	|nyou(neu)|	
硈	|keti|	
硌	[1]raku	
硎	|gyou(gyau)|	
硏	|gen|	
硜	|kyou(kyau)|	
硝	*syou(seu)*	
硞	[1]kaku[2]|kyaku|[3]koku	
硠	rou(rau)	
硡	|ou(wau)|	
硣	|kyou(keu)|	
硤	|gyou(gehu)|	
硨	sya	
硪	[1]ga	
硫	|ru|	
硬	|gyou(gyau)|	
确	|gaku|	
硯	|gen|	
硼	|hyou(hyau)|	
硾	|zui(dui)|	
碁	*go*	
碁	|gi|	
碆	ha	
碇	|tyou(tyau)|	
碊	[1]sen[2]|zen|	
碌	[1]roku[2]roku	
碍	|ge|	
碎	*sai*	
碏	|saku|	
碑	*hi*	
碓	tai	
碔	|mu|	
碕	|gi|	
碗	wan	
碝	|nen|	
碞	|gen(gemu)|	
碟	|zyou(dehu)|	
碡	|doku|	
碣	[1]|geti|[2]|goti|	
碤	|you(yau)|	
碧	|hyaku|	
碨	|e(we)|	
碩	|zyaku|	
碪	[1]tin(timu)[2]|gon(gomu)|	
碭	|dou(dau)|	
碯	nou(nau)	
確	*kaku*	
碻	[1]kaku	
碼	|me|	
碽	|ku|	
碾	|nen|	
碿	[2]|soti|	
磁	*zi*	
磅	[1]hou(hau)[2]|hyou(hyau)|	
磆	|geti(gweti)|	
磇	|hai|	
磈	|ke(kwe)|	
磉	sou(sau)	
磊	rai	
磋	sa	
磌	[1]|den|[2]sin	
磎	|ke|	
磐	ban	
磑	[1]|ge(gwe)|[2]gai	
磒	in(win)	
磓	[1]|te|	
磔	|tyaku|	
磕	[1]kai[2]|kati|[3]kou(kahu)	
磖	[1]|rou(rohu)|	
磚	sen	
磛	|zen(zemu)|	
磟	roku	
磠	|ru|	
磡	|kon(komu)|	
磤	|on|	
磦	hyou(heu)	
磧	|syaku|	
磨	*ma*	
磪	|zai|	
磬	|kyou(kyau)|	
磯	|ke|	
磲	|go|	
磳	|so|	
磳	|sou|	
磴	tou	
磶	|syaku|	
磷	rin	
磹	|den(demu)|	
磺	[1]kou(kwau)[2]|ou(wau)|	
磻	[1]|ban|[2]ha	
磽	|kyou(keu)|	
磾	|tai|	
磿	|ryaku|	
礀	|ken|	
礁	*syou(seu)*	
礇	iku(wiku)	
礌	rai	
礎	|syo|	
礐	[1]kaku[2]|ryaku|	
礑	tou(tau)	
礒	gi	
礙	|ge|	
礚	[1]kai[2]|kati|[3]kou(kahu)	
礛	|ken(kemu)|	
礜	yo	
礞	|mu|	
礟	|hyou(heu)|	
礠	*zi*	
礥	[1]|gen|[2]|gin|	
礦	|kyou(kwyau)|	
礧	rai	
礩	[1]|siti|[2]ti	
礪	|rai|	
礫	|ryaku|	
礬	|bon|	
礮	|hyou(heu)|	
礰	|ryaku|	
礱	|ru|	
礴	|baku|	
示	[1]*zi*[2]|gi|	
礼	*rai*	
礽	|nyou|	
社	|zya|	
礿	yaku	
祀	|zi|	
祁	|gi|	
祅	you(eu)	
祆	ken	
祇	[1]gi[2]si	
祈	|ge|	
祈	|gi|	
祉	|ti|	
祊	|hyou(hyau)|	
祋	[1]tai[2]tati	
祏	|zyaku|	
祐	|u|	
祑	|ziti(diti)|	
祓	|hoti|	
祔	|bu|	
祕	*hi*	
祖	*so*	
祗	si	
祘	san	
祚	|zo|	
祛	|ko|	
祜	|go|	
祝	[1]*syuku*[2]|syu|	
神	*zin*	
祟	sui	
祠	|zi|	
祢	|ne|	
祢	|nai|	
祥	|zou(zau)|	
祧	tyou(teu)	
票	[1]|byou(beu)|[2]*hyou(heu)*	
祩	syu	
祫	|gyou(gehu)|	
祭	*sai*	
祲	sin(simu)	
祷	tou(tau)	
祹	|dou(dau)|	
祺	|gi|	
祼	kan(kwan)	
祾	ryou	
祿	roku	
禀	[1]hin(himu)[2]rin(rimu)	
禁	|kon(komu)|	
禄	roku	
禅	*zen*	
禊	|ge|	
禋	in	
禍	|ga(gwa)|	
禍	|wa|	
禎	|tyou(tyau)|	
福	*huku*	
禑	|gu|	
禓	[1]you(yau)[2]syou(syau)	
禔	[1]si[2]|dai|	
禕	i(wi)	
禖	|mai|	
禘	|dai|	
禛	sin	
禜	|you(yau)|	
禝	|soku|	
禡	|me|	
禦	|go|	
禧	|ko|	
禨	|ke|	
禩	|zi|	
禪	*zen*	
禫	|don(domu)|	
禮	*rai*	
禰	|ne|	
禰	|nai|	
禱	tou(tau)	
禳	|nyou(nyau)|	
禴	yaku	
禸	|nyuu(niu)|	
禹	u	
禺	[1]|gu|[2]|gu|	
禺	|guu|	
离	[1]ti[2]ri	
禽	|gon(gomu)|	
禾	|wa|	
禿	toku	
秀	|syu|	
私	*si*	
秂	|nin|	
秄	si	
秇	[1]|ge|[2]syuu(sihu)	
秈	sen	
秉	|hyou(hyau)|	
秊	*nen*	
秋	|syu|	
秌	|syu|	
种	|zyuu(dyuu)|	
秏	[1]kou(kau)[2]|mou|	
科	*ka(kwa)*	
秒	|myou(meu)|	
秔	|kyou(kyau)|	
秕	hi	
秖	[1]ti[2]si	
秘	*hi*	
秝	|ryaku|	
秞	|yu|	
租	|su|	
秠	[1]hi[2]hu	
秢	|ryou(ryau)|	
秣	matu	
秣	|mati|	
秤	syou	
秥	nen(nemu)	
秦	|zin|	
秧	ou(au)	
秩	|ziti(diti)|	
秪	ti	
秫	zyutu	
秫	|zuti|	
秬	|go|	
秭	si	
称	*syou*	
秱	|zuu(duu)|	
秸	[1]|keti|[2]|kiti|	
移	*i*	
秼	syu	
稀	|ke|	
稂	rou(rau)	
稃	[1]hu[2]|bu|	
稇	kon	
稈	kan	
稉	|kyou(kyau)|	
稊	|dai|	
程	|zyou(dyau)|	
稌	|tu|	
稍	syou(seu)	
税	|se|	
稑	|roku|	
稔	|nin(nimu)|	
稕	syun	
稗	|be|	
稘	ki	
稙	[1]|tiki|[2]|ziki|	
稚	|zi(di)|	
稛	kon	
稜	|rou|	
稞	[1]|ge(gwe)|[2]ka(kwa)	
稟	[1]hin(himu)[2]rin(rimu)	
稠	|zyuu(diu)|	
稡	[1]sai[2]|soti|	
稧	[1]|ge|[2]|keti|	
稫	|hiki|	
稭	[1]|ke|[2]|keti|	
種	*syu*	
稯	|su|	
稯	|suu|	
稰	|so|	
稱	*syou*	
稲	|dou(dau)|	
稴	[1]|gen(gemu)|[2]ren(remu)	
稵	si	
稷	|soku|	
稸	[1]kiku[2]tiku	
稹	sin	
稺	|zi(di)|	
稻	|dou(dau)|	
稼	|ke|	
稽	|ke|	
稾	*kou(kau)*	
稿	*kou(kau)*	
穀	*koku*	
穂	|zui|	
穄	|sai|	
穅	kou(kau)	
穆	|moku|	
穇	|sen(semu)|	
穈	|mon|	
穉	|zi(di)|	
穌	|su|	
積	[1]|syaku|[2]si	
穎	|you(yau)|	
穏	*on(won)*	
穐	|syu|	
穕	syou(sehu)	
穖	[1]|ke|[2]ki	
穗	|zui|	
穙	|boku|	
穜	[1]|zuu(duu)|[2]|syu|	
穟	|zui|	
穠	|nyuu|	
穡	|siki|	
穢	|e(we)|	
穣	|nyou(nyau)|	
穥	yo	
穧	|zai|	
穩	*on(won)*	
穫	|waku|	
穭	|ro|	
穰	|nyou(nyau)|	
穴	|geti(gweti)|	
穵	|eti|	
究	|ku|	
穸	|zyaku|	
穹	|ku|	
空	*kuu*	
穽	|zyou(zyau)|	
穾	you(eu)	
穿	sen	
窀	tyun	
突	|doti|	
窂	rou(rau)	
窃	|seti|	
窄	|syaku|	
窅	you(eu)	
窆	hen(hemu)	
窈	you(eu)	
窊	|e(we)|	
窋	|tyuti|	
窐	[1]|ke|[2]|e(we)|	
窑	*you(eu)*	
窒	[1]|titi|[2]|teti|	
窓	*sou*	
窔	you(eu)	
窕	|zyou(deu)|	
窖	|kyou(keu)|	
窗	*sou*	
窘	|gon|	
窞	|don(domu)|	
窟	|koti|	
窠	ka(kwa)	
窣	|soti|	
窩	|wa|	
窪	|e(we)|	
窬	[1]yu[2]|zu(du)|	
窮	|gu|	
窮	|guu|	
窯	*you(eu)*	
窰	*you(eu)*	
窳	yu	
窵	tyou(teu)	
窶	[1]|gu|[2]|ru|	
窹	|gu|	
窺	ki	
窻	*sou*	
窼	[1]|syou(seu)|	
窾	kan(kwan)	
窿	|ru|	
竃	sou(sau)	
竄	|san|	
竅	kyou(keu)	
竆	|gu|	
竆	|guu|	
竇	|zu(du)|	
竈	sou(sau)	
竉	|ryuu|	
竊	|seti|	
立	*ryuu(rihu)*	
竑	|ou(wau)|	
竒	[1]|gi|[2]*ki*	
站	|ten(temu)|	
竚	|zyo(dyo)|	
竛	|ryou(ryau)|	
竜	*ryuu*	
竝	|byou(byau)|	
竟	kyou(kyau)	
章	*syou(syau)*	
竢	|zi|	
竣	syun	
童	|zuu(duu)|	
竦	|syu|	
竨	|zyou(deu)|	
竩	gi	
竪	zyu	
竫	|zyou(zyau)|	
竭	[1]|geti|[2]|goti|	
端	*tan*	
竱	[1]sen[2]tan	
竴	syun	
競	|gyou(gyau)|	
竸	|gyou(gyau)|	
竹	*tiku*	
竺	[1]|tiku|[2]toku	
竻	[1]roku	
竽	u	
竾	[1]|ku|	
竿	kan	
笄	|ke|	
笆	|he|	
笇	san	
笈	[1]|gou(gohu)|[2]|syou(sehu)|	
笊	|syou(seu)|	
笋	|syun|	
笏	|koti|	
笑	*syou(seu)*	
笒	|gon(gomu)|	
笔	|hiti|	
笘	[1]tyou(tehu)[2]sen(semu)	
笙	syou(syau)	
笛	|zyaku(dyaku)|	
笞	ti	
笟	|ku|	
笠	ryuu(rihu)	
笣	|hyou(heu)|	
笥	si	
符	|bu|	
笧	[1]|syaku|	
笨	|bon|	
笩	|boti|	
笪	|tati|	
笫	si	
第	*dai*	
笭	|ryou(ryau)|	
笮	[1]|syaku|[2]|zaku|	
笯	|nu|	
笰	|hoti|	
笱	|ku|	
笳	|ke|	
笴	[1]ka[2]kan	
笵	|bon(bomu)|	
笶	si	
笻	|gu|	
笻	|guu|	
笿	raku	
筀	|ke(kwe)|	
筁	|koku|	
筅	sen	
筆	|hiti|	
筇	|gu|	
筇	|guu|	
筈	|kati(kwati)|	
等	[1]*tou*[2]tai	
筋	|kon|	
筌	sen	
筍	|syun|	
筎	|nyo|	
筏	|boti|	
筐	|kou(kwau)|	
筑	tiku	
筒	|zuu(duu)|	
答	*tou(tohu)*	
筕	|gou(gau)|	
策	|syaku|	
筝	|syou(syau)|	
筠	in(win)	
筤	rou(rau)	
筥	|ko|	
筦	kan(kwan)	
筧	ken	
筩	|zuu(duu)|	
筬	|zyou(zyau)|	
筭	*san*	
筮	|ze|	
筯	|zyo(dyo)|	
筰	|zaku|	
筱	syou(seu)	
筲	syou(seu)	
筳	|zyou(dyau)|	
筴	[1]|syaku|[2]kyou(kehu)	
筵	en	
筹	|zyuu(diu)|	
筺	|kou(kwau)|	
筿	syou(seu)	
箄	[1]hi[2]|be|	
箆	|hai|	
箇	*ka*	
箉	[1]|ge|[2]|de|	
箋	*sen*	
箍	|ku|	
箎	[1]|ku|	
箏	|syou(syau)|	
箐	[1]|syou(syau)|[2]sen[3]syou(syau)	
箑	|syou(sehu)|	
箒	|su|	
箔	|baku|	
箕	ki	
箖	rin(rimu)	
算	*san*	
箘	[1]|gon|[2]|kon|	
箙	|buku|	
箚	|tyou(tehu)|	
箛	|ku|	
箜	|ku|	
箝	|gen(gemu)|	
箞	ken(kwen)	
箟	|gon|	
箠	[1]sui[2]tui	
管	*kan(kwan)*	
箪	tan	
箬	|nyaku|	
箭	sen	
箯	|ben|	
箰	syun	
箱	sou(sau)	
箲	sen	
箴	sin(simu)	
箵	|syou(syau)|	
箶	|go|	
箸	[1]|zyo(dyo)|[2]tyaku	
箻	|riti|	
箽	|tuu|	
節	*seti*	
篁	|ou(wau)|	
篂	|syou(syau)|	
範	|bon(bomu)|	
篅	[1]|zen|[2]|zui|	
篆	|den|	
篇	hen	
篈	|ou(au)|	
築	*tiku*	
篊	|gu|	
篋	kyou(kehu)	
篌	|gu|	
篏	|ken(kemu)|	
篔	un	
篖	|dou(dau)|	
篗	waku	
篙	kou(kau)	
篚	hi	
篛	|nyaku|	
篝	|ku|	
篠	syou(seu)	
篤	*toku*	
篥	|riti|	
篦	|hai|	
篨	zyo(dyo)	
篩	[1]si[2]|se|	
篪	|zi(di)|	
篭	|ru|	
篰	|bu|	
篲	[1]|zei|[2]sui	
篳	|hiti|	
篴	[1]|zyaku(dyaku)|[2]|ziku(diku)|	
篷	|bu|	
篸	[1]|son(somu)|[2]sin(simu)	
篹	[1]san[2]|zen|	
篺	|be|	
篼	|to|	
篼	|tu|	
篾	|meti|	
簀	|syaku|	
簁	[1]si[2]|se|	
簂	|kyaku(kwyaku)|	
簃	i	
簄	|gu|	
簄	|go|	
簆	|ku|	
簇	[1]|su|[2]soku[3]saku	
簉	|syu|	
簋	ki(kwi)	
簌	soku	
簍	|ru|	
簎	[1]|syaku|[2]|zaku|	
簏	roku	
簑	[1]sa[2]|se|	
簒	|sen|	
簔	[1]sa[2]|se|	
簙	haku	
簛	si	
簞	tan	
簟	|den(demu)|	
簠	|hu|	
簡	|ken|	
簣	|gi(gwi)|	
簥	kyou(keu)	
簦	tou	
簧	|ou(wau)|	
簨	syun	
簪	[1]|son(somu)|[2]sin(simu)	
簫	syou(seu)	
簬	|ru|	
簳	kan	
簴	|go|	
簶	roku	
簷	en(emu)	
簸	ha	
簹	tou(tau)	
簺	sai	
簽	sen(semu)	
簾	ren(remu)	
簿	[1]|bu|[2]|baku|	
籀	|zyuu(diu)|	
籃	ran(ramu)	
籅	yo	
籆	waku	
籊	|tyaku|	
籌	|zyuu(diu)|	
籍	|zyaku|	
籐	|dou|	
籑	|zen|	
籒	|zyuu(diu)|	
籓	|hon|	
籔	[1]|syu|[2]|su|	
籕	|zyuu(diu)|	
籖	sen(semu)	
籗	taku	
籘	|dou|	
籙	roku	
籚	|ru|	
籛	sen	
籜	taku	
籝	|you(yau)|	
籞	|go|	
籟	rai	
籠	|ru|	
籣	ran	
籤	sen(semu)	
籥	yaku	
籧	|go|	
籩	hen	
籬	ri	
籭	[1]si[2]|se|	
籮	ra	
籯	|you(yau)|	
籰	waku	
籲	yu	
米	*mai*	
籹	|nyo|	
籼	sen	
籽	si	
粃	hi	
粆	|sya|	
粇	kou(kau)	
粉	*hun*	
粋	*sui*	
粒	*ryuu(rihu)*	
粔	|go|	
粕	haku	
粗	|su|	
粘	*nen(nemu)*	
粛	|suku|	
粞	|sai|	
粟	|soku|	
粠	|gu|	
粡	|zuu(duu)|	
粢	[1]si[2]|zi|[3]|zai|	
粤	|oti(woti)|	
粤	|eti(weti)|	
粥	[1]syuku[2]iku	
粦	rin	
粧	*syou(syau)*	
粮	*rou(rau)*	
粰	[1]|bu|[2]hu	
粱	|rou(rau)|	
粲	san	
粳	|kyou(kyau)|	
粶	roku	
粹	*sui*	
粺	|be|	
粻	tyou(tyau)	
粼	rin	
粽	|su|	
粽	|suu|	
精	*syou(syau)*	
粿	[1]ka(kwa)[2]|ge(gwe)|	
糂	|son(somu)|	
糄	hen	
糅	|nyuu(niu)|	
糇	|gu|	
糈	|so|	
糉	|su|	
糉	|suu|	
糊	|go|	
糏	|seti|	
糒	|bi|	
糓	*koku*	
糔	|syu|	
糕	kou(kau)	
糖	|dou(dau)|	
糗	|ku|	
糙	sou(sau)	
糚	*syou(syau)*	
糜	|mi|	
糝	|son(somu)|	
糞	hun	
糟	sou(sau)	
糠	kou(kau)	
糦	si	
糧	*rou(rau)*	
糩	|ke(kwe)|	
糫	|gen(gwen)|	
糯	|na|	
糲	[1]|re|[2]|rati|	
糴	|zyaku(dyaku)|	
糵	|geti|	
糶	tyou(teu)	
糸	|myaku|	
糺	kyuu(kiu)	
系	|ge|	
糾	*kyuu(kiu)*	
紀	|ko|	
紂	|zyuu(diu)|	
紃	|zyun|	
約	[1]*yaku*[2]you(eu)	
紅	[1]|gu|[2]*ku*	
紆	u	
紇	|goti|	
紈	gan(gwan)	
紉	|nin|	
紊	|mon|	
紋	*mon*	
納	*nou(nahu)*	
納	*nou(nohu)*	
紏	|tu|	
紐	|nyuu(niu)|	
紑	|hu|	
紒	|ke|	
紓	[1]zyo[2]syo	
純	[1]*zyun*[2]syun[3]|don|	
紕	[1]|bi|[2]hi	
紖	|zin(din)|	
紗	|sya|	
紘	|ou(wau)|	
紙	*si*	
級	|kou(kohu)|	
紛	*hun*	
紜	un	
紝	|nin(nimu)|	
紞	tan(tamu)	
素	*su*	
紡	|hou(hau)|	
索	[1]*saku*[2]|syaku|	
紣	[1]sai[2]sui	
紪	|sai|	
紫	*si*	
紬	[1]tyuu(tiu)[2]|zyuu(diu)|	
紭	|ou(wau)|	
紮	|seti|	
累	*rui*	
細	*sai*	
紱	|hoti|	
紲	|seti|	
紳	*sin*	
紵	|zyo(dyo)|	
紹	|zyou(zeu)|	
紺	*kon(komu)*	
紼	|hoti|	
紽	|da|	
紾	[1]ten[2]sin	
紿	|dai|	
絀	|tyuti|	
絁	|se|	
終	|syu|	
絃	gen	
組	|su|	
絅	|kyou(kyau)|	
絆	|han|	
絇	|gu|	
絈	|myaku|	
絋	kou(kwau)	
経	*kyou(kyau)*	
絍	|nin(nimu)|	
絎	|gyou(gyau)|	
絏	|seti|	
結	|keti|	
絑	|su|	
絓	[1]|ke(kwe)|[2]|e(we)|	
絖	kou(kwau)	
絗	|goti|	
絙	[1]|gan(gwan)|[2]kou	
絚	kou	
絛	|tou(tau)|	
絜	[1]|geti|[2]|keti|	
絝	|ku|	
絞	|kyou(keu)|	
絡	*raku*	
絢	ken(kwen)	
絣	|hyou(hyau)|	
絥	[1]|buku|[2]|bi|	
給	|kou(kohu)|	
絧	|zuu(duu)|	
絨	|nyuu|	
絪	in	
絮	[1]|so|[2]tyo	
絰	|deti|	
統	*tou*	
絲	*si*	
絳	|kou|	
絵	*e(we)*	
絶	*zetu*	
絶	|zeti|	
絸	*ken*	
絹	*ken*	
絺	ti	
絻	[1]|mon|[2]|men|	
絽	|ro|	
絿	|gu|	
綂	*tou*	
綃	syou(seu)	
綅	[1]sin(simu)[2]sen(semu)	
綆	|kyou(kyau)|	
綈	|dai|	
綉	|syu|	
綌	|kyaku|	
綍	|hoti|	
綏	[1]sui[2]ta	
綑	kon	
經	*kyou(kyau)*	
綖	[1]en[2]sen	
継	|ke|	
続	*zoku*	
綜	|so|	
綝	[1]tin(timu)[2]sin(simu)	
綞	[1]ta	
綟	|rai|	
綠	*roku*	
綢	[1]|zyuu(diu)|[2]tou(tau)	
綣	|kon|	
綦	|go|	
綪	[1]sen[2]|syou(syau)|	
綫	*sen*	
綬	zyu	
維	|yui|	
綮	[1]|ke|[2]|kyou(kyau)|	
綯	|dou(dau)|	
綰	|en(wen)|	
綱	*kou(kau)*	
網	*mou(mau)*	
綳	|hyou(hyau)|	
綴	[1]|tai|[2]|teti|	
綵	sai	
綷	[1]sai[2]sui	
綸	[1]rin[2]|ken(kwen)|	
綹	|ru|	
綺	ki	
綻	|den|	
綽	syaku	
綾	ryou	
綿	*men*	
緀	|sai|	
緂	tan(tamu)	
緃	|syu|	
緄	[1]kon[2]|gon|	
緅	syu	
緆	|syaku|	
緇	si	
緊	*kin*	
緋	hi	
緌	|nui|	
緍	|min|	
緎	iki(wiki)	
総	|su|	
緑	*roku*	
緒	|zyo|	
緖	|zyo|	
緗	|sou(sau)|	
緘	|ken(kemu)|	
緙	|kyaku|	
線	*sen*	
緜	|men|	
緝	syuu(sihu)	
緞	|dan|	
締	|dai|	
緡	|min|	
緢	[1]|myou(meu)|[2]|myou(meu)|	
緣	*en*	
緤	|seti|	
緥	|ho|	
緥	|hou|	
緦	si	
編	*hen*	
緩	|gan(gwan)|	
緪	kou	
緫	|su|	
緬	men	
緭	i(wi)	
緯	*i(wi)*	
緱	|ku|	
緲	|myou(meu)|	
練	*ren*	
緵	|su|	
緵	|suu|	
緶	|ben|	
緹	|dai|	
緺	|ke(kwe)|	
緻	|zi(di)|	
縀	|dan|	
縁	*en*	
縄	*zyou*	
縈	|you(yau)|	
縉	sin	
縊	[1]i[2]|ai|	
縋	|zui(dui)|	
縐	|syu|	
縑	ken(kemu)	
縒	[1]si[2]sa[3]saku	
縕	[1]un[2]on(won)	
縗	[1]|se|[2]sui	
縛	*baku*	
縜	in(win)	
縝	sin	
縞	kou(kau)	
縟	|niku|	
縟	|noku|	
縠	|goku|	
縡	sai	
縢	|dou|	
縣	|gen(gwen)|	
縦	|syu|	
縧	|tou(tau)|	
縫	|bu|	
縬	|suku|	
縭	ri	
縮	|suku|	
縯	[1]en[2]in	
縱	|syu|	
縲	rui	
縳	[1]|den|[2]ken(kwen)	
縵	[1]man[2]|men|	
縶	tyuu(tihu)	
縷	[1]ru[2]ru	
縹	hyou(heu)	
縺	ren	
縻	|mi|	
總	|su|	
績	|syaku|	
縿	[1]|sen(semu)|[2]syou(seu)[3]sou(sau)	
繁	[1]|bon|[2]|ban|	
繃	|hyou(hyau)|	
繄	[1]|ai|[2]|ai|	
繅	sou(sau)	
繆	[1]|myuu(miu)|[2]kyuu(kiu)[3]|ru|[4]|moku|	
繇	[1]you(eu)[2]|yu|[3]|zyuu(diu)|	
繊	*sen(semu)*	
繋	[1]|ge|[2]|ke|	
繍	|syu|	
繎	|nen|	
