#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
窋	tʂuo5	
窌	tɕiau4	
窌	liau2	
窌	liəu4	
窏	u1	
窐	kuei1	
窒	tie5	
窒	tʂʅ5	
窔	iau4	
窕	tiau4	
窖	tɕiau4	
窗	tʂʰuaŋ1	
窘	tɕyn4	
窙	ɕiau1	
窞	tʰan3	
窟	kʰu5	
窠	kʰo1	
窣	su5	
窨	in4	
窩	uo1	
窪	ua1	
窬	tʰəu2	
窬	y2	
窮	tɕʰiuŋ2	
窯	iau2	
窱	tiau4	
窳	y3	
窵	tiau4	
窶	tɕy4	
窺	kʰuei1	
窾	kʰuŋ3	
窿	luŋ2	
竀	tʂʰəŋ1	
竁	tsʰuei4	
竄	tsʰuan4	
竅	tɕʰiau4	
竇	təu4	
竈	tsau4	
竊	tsʰie5	
立	li5	
竍	ʂʅ5	
竏	tsʰian1	
竑	xuŋ2	
竓	xau2	
竔	ʂəŋ1	
竕	fən1	
竘	kʰəu3	
竘	tɕʰy3	
站	tʂan4	
竚	tʂu3	
竛	liŋ4	
竝	piŋ4	
竟	tɕiŋ4	
章	tʂaŋ1	
竡	pə5	
竢	sɿ4	
竣	tsʰyan1	
童	tʰuŋ2	
童	tʂuŋ1	
竦	suei3	
竪	ʂu4	
竫	tsiŋ4	
竭	tɕie5	
端	tuan1	
竰	li2	
竱	tʂuan3	
竲	tsʰəŋ2	
竲	tʂəŋ1	
竵	xuai1	
競	tɕiŋ4	
竷	kan4	
竹	tʂu5	
竺	tu5	
竺	tʂu5	
竽	y2	
竿	kan1	
笄	tɕi1	
笆	pa1	
笇	suan4	
笈	tɕi5	
笊	tʂau4	
笋	suən3	
笏	xu5	
笏	vən3	
笐	kaŋ1	
笐	xaŋ2	
笑	siau4	
笓	pʰi2	
笔	pi5	
笘	tʂan1	
笙	ʂəŋ1	
笛	ti5	
笝	na5	
笞	tʂʰʅ1	
笠	li5	
笡	tsʰie4	
笢	min2	
笣	pau1	
笤	tʰiau2	
笥	sɿ4	
符	fu2	
笨	pən3	
笪	tan4	
笪	ta5	
笫	tsɿ3	
第	ti4	
笭	liŋ2	
笮	tsə5	
笮	tso5	
笯	nu2	
笰	fu5	
笱	kəu3	
笲	fan2	
笳	tɕia1	
笴	ko3	
笵	fan4	
笸	pʰo3	
笿	lo5	
筀	kuei4	
筄	iau4	
筅	sian3	
筆	pi5	
筇	tɕʰiuŋ2	
筈	kua5	
等	təŋ3	
筊	tɕiau3	
筊	ɕiau2	
筋	tɕin1	
筌	tsʰyan2	
筍	suən3	
筏	fa5	
筐	kʰuaŋ1	
筑	tʂu5	
筒	tʰuŋ2	
答	ta5	
筕	ɕiŋ2	
策	tsʰə5	
筠	yn2	
筡	tʰu2	
筢	pa1	
筤	laŋ2	
筥	ly3	
筦	kuan3	
筧	tɕian3	
筩	tʰuŋ2	
筩	iuŋ3	
筬	tʂʰəŋ2	
筭	suan4	
筮	ʂʅ4	
筰	tso5	
筱	siau3	
筲	ʂau1	
筳	tʰiŋ2	
筴	tɕia5	
筵	ian2	
筷	kʰuai4	
箁	pʰəu2	
箄	pi1	
箅	pʰi4	
箇	ko4	
箈	tʰai2	
箊	y2	
箋	tsian1	
箌	tʂau4	
箍	tsʰo	
箍	ku1	
箏	tʂəŋ1	
箐	tsʰian4	
箐	tsiŋ1	
箑	ʂa5	
箑	tsie5	
箒	tʂəu3	
箔	po5	
箕	tɕi1	
箖	lin2	
算	suan4	
箘	tɕʰyn3	
箙	fu5	
箛	ku1	
箜	kʰuŋ1	
箝	tɕʰian2	
箠	tʂuei3	
管	kuan3	
箬	ɻo5	
箭	tsian4	
箯	pian1	
箱	siaŋ1	
箲	sian3	
箳	piŋ1	
箴	tʂən1	
箵	siŋ3	
箵	ʂəŋ3	
箶	xu2	
箸	tʂo5	
箸	tʂu4	
箹	yo5	
箽	tuŋ3	
箾	ʂuo5	
節	tsie5	
篁	xuaŋ2	
篂	siŋ1	
篃	mei4	
範	fan4	
篅	ʂuan2	
篆	tʂuan4	
篇	pʰian1	
築	tʂu5	
篊	xuŋ2	
篋	tɕʰie5	
篌	xəu2	
篍	tsʰiəu1	
篎	miau3	
篔	yn1	
篖	tʰaŋ2	
篘	tʂʰəu1	
篙	kau1	
篚	fei3	
篝	kəu1	
篞	ȵie5	
篠	siau3	
篡	tʂʰuan4	
篤	tu5	
篥	li5	
篦	pi1	
篧	tʂuo5	
篨	tʂʰu2	
篩	ʂai1	
篩	ʂʅ1	
篪	tʂʰʅ2	
篲	xuei4	
篳	pi5	
篴	ti5	
篷	pʰuŋ2	
篸	ʂən1	
篸	tsan4	
篹	suan3	
篺	pʰai2	
篻	miau2	
篻	pʰiau3	
篼	təu1	
篾	mie5	
篿	tʰuan2	
篿	tʂuan1	
簀	tsə5	
簁	ʂai1	
簃	tʂʰʅ2	
簃	i2	
簄	xu4	
簅	tʂʰan3	
簆	kʰəu4	
簇	tsʰu5	
簉	tʂʰəu4	
簋	kuei3	
簌	su5	
簍	ləu2	
簎	tsʰo5	
簏	lu5	
簙	po5	
簚	mi5	
簜	taŋ4	
簝	liau2	
簞	tan1	
簟	tian4	
簠	fu3	
簡	tɕian3	
簢	min3	
簣	kuei4	
簥	tɕiau1	
簦	təŋ1	
簧	xuaŋ2	
簨	suan3	
簩	lau2	
簪	tʂan1	
簫	siau1	
簬	lu4	
簭	ʂʅ4	
簳	kan3	
簵	lu4	
簶	lu5	
簷	ian2	
簸	po3	
簹	taŋ1	
簺	sai4	
簻	kʰo1	
簽	tsʰian1	
簾	lian2	
簿	po5	
簿	pu4	
籀	tʂəu4	
籃	lan2	
籈	tʂən1	
籉	tʰai2	
籊	tʰi5	
籋	ȵie5	
籌	tʂʰəu2	
籍	tsi5	
籓	fan1	
籔	səu3	
籔	ʂu3	
籗	kʰuo5	
籙	lu5	
籚	lu2	
籛	tsian1	
籜	tʰo5	
籞	ȵy3	
籟	lai4	
籠	luŋ2	
籣	lan2	
籤	tsʰian1	
籥	io5	
籦	tʂuŋ1	
籧	tɕʰy2	
籩	pian1	
籪	tuan4	
籫	tsuan4	
籬	li2	
籭	ʂʅ1	
籮	lo2	
籯	iŋ2	
籰	yo5	
籲	y4	
米	mi3	
籵	ʂʅ5	
籷	tʂo5	
籸	ʂən1	
籹	ɻu3	
籽	tsɿ3	
粁	tsʰian1	
粃	pi3	
粄	pan3	
粉	fən3	
粍	xau2	
粎	mi3	
粒	li5	
粔	tɕy4	
粕	po5	
粗	tsʰu1	
粞	si1	
粟	su5	
粢	tsɿ1	
粣	tsʰo5	
粣	sa5	
粤	ye5	
粥	tʂu5	
粦	lin2	
粧	tʂuaŋ1	
粨	pə5	
粮	liaŋ2	
粰	fəu2	
粱	liaŋ2	
粲	tsʰan4	
粳	kəŋ1	
粹	tsʰuei4	
粺	pai4	
粻	tʂaŋ1	
粼	lin2	
粽	tsuŋ4	
精	tsiŋ1	
糂	san3	
糅	ȵiəu4	
糇	xəu2	
糈	sy1	
糉	tsuŋ4	
糊	xu2	
糎	li2	
糒	pei4	
糔	siəu1	
糕	kau1	
糖	tʰaŋ2	
糗	tɕʰiəu3	
糙	tsʰau4	
糜	mi2	
糝	san3	
糞	fən4	
糟	tsau1	
糠	kʰaŋ1	
糡	tɕiaŋ4	
糦	tʂʅ4	
糧	liaŋ2	
糪	pə5	
糯	nuo4	
糰	tʰuan2	
糱	ȵie5	
糲	li4	
糴	ti5	
糶	tʰiau4	
糷	lan4	
糸	mi5	
系	ɕi4	
糾	tɕiau3	
糾	tɕiəu3	
紀	tɕi3	
紂	tʂəu4	
紃	syn4	
約	iau4	
約	io5	
紅	xuŋ2	
紆	y1	
紇	xə5	
紈	uan2	
紉	ɻən2	
紊	vən4	
紋	vən2	
納	na5	
紐	ȵiəu3	
紑	fu2	
紒	tɕi4	
紓	ʂu1	
純	tsʰyan2	
純	ʂuən2	
純	tʰuən2	
純	tʂuən3	
紕	pʰi1	
紖	tʂən4	
紗	ʂa1	
紘	xuŋ2	
紙	tʂʅ3	
級	tɕi5	
紛	fən1	
紜	yn2	
紝	ɻən2	
紞	tan3	
紟	tɕin4	
素	su4	
紡	faŋ3	
索	so5	
索	ʂo5	
紨	fu1	
紩	tʂʅ5	
紫	tsɿ3	
紬	tʂʰəu2	
紭	xuŋ2	
紮	tsa5	
累	luei4	
細	si4	
紱	fu5	
紲	sie5	
紳	ʂən1	
紵	tʂu3	
紷	liŋ2	
紹	ʂau4	
紺	kan4	
紼	fu5	
紽	tʰo2	
紾	tʰian3	
紾	tʂən3	
紿	tai4	
絀	tʂʰu5	
絀	tʂuo5	
絁	ʂʅ1	
終	tʂuŋ1	
絃	ɕian2	
組	tsu3	
絅	tɕiuŋ3	
絆	pan4	
絇	tɕʰy2	
絍	ɻən4	
絏	sie5	
結	tɕie5	
結	tɕi5	
絓	kua4	
絓	xuai4	
絓	kʰuei1	
絖	kʰuaŋ4	
絘	tsʰɿ4	
絚	kəŋ4	
絛	tʰau1	
絜	tɕie5	
絜	ɕie5	
絞	tɕiau3	
絞	ɕiau2	
絟	tsʰyan2	
絡	lo5	
絢	ɕyan4	
絣	pəŋ1	
絣	piŋ1	
給	tɕi5	
絧	tʰuŋ2	
絨	ɻuŋ2	
絩	tʰiau4	
絪	in1	
絫	luei2	
絭	tɕyan4	
絮	tʂʰu4	
絮	na4	
絮	ȵy3	
絮	sy4	
絯	kai1	
絯	ɕie4	
絰	tie5	
統	tʰuŋ4	
絲	sɿ1	
絳	tɕiaŋ4	
絶	tsye5	
絹	tɕyan4	
絺	tʂʰʅ1	
絻	vən4	
絿	tɕʰiəu2	
綀	ʂu1	
綁	paŋ3	
綃	siau1	
綄	xuan3	
綅	sian1	
綅	tsin1	
綆	kəŋ3	
綈	tʰi2	
綊	ɕie5	
綌	ɕi5	
綍	fu5	
綎	tʰiŋ1	
綏	suei1	
綑	luən3	
經	tɕiŋ1	
綖	ian2	
綜	tsuŋ4	
綝	tʂʰən1	
綟	li4	
綠	lu5	
綢	tʂʰu2	
綢	tʰau1	
綣	tɕʰyan3	
綦	tɕʰi2	
綪	tsʰian4	
綪	tʂəŋ1	
綫	sian4	
綬	ʂəu4	
維	uei2	
綮	tɕʰi3	
綮	tɕʰiŋ4	
綯	tʰau2	
綰	uan3	
綱	kaŋ1	
網	vaŋ3	
綴	tʂuei4	
綵	tsʰai3	
綷	tsʰuei4	
綷	tsuei4	
綸	kuan1	
綸	luən2	
綹	liəu3	
綺	tɕʰi1	
綻	tʂan4	
綼	pi5	
綽	tʂʰo5	
綾	liŋ2	
緀	tsʰi1	
緁	tsie5	
緂	tʂʰan1	
緄	kuən3	
緄	xuən2	
緅	tsəu1	
緆	si5	
緇	tʂʅ1	
緉	liaŋ4	
緊	tɕin3	
緋	fei1	
緌	ɻuei2	
緎	y4	
緒	sy4	
緗	siaŋ1	
緘	tɕian1	
線	sian4	
緜	mian2	
緝	tsʰi5	
緞	tuan4	
緟	tʂuŋ4	
締	ti4	
緡	min2	
緢	miau2	
緣	yan2	
緤	sie5	
緥	pau3	
緦	sɿ1	
編	pian1	
緩	xuan4	
緫	tsʰuŋ1	
緫	tsuŋ1	
緬	mian3	
緭	uei4	
緯	uei4	
緰	tʰəu2	
緱	kəu1	
緲	miau3	
緳	tʰie5	
練	lian4	
緵	tsuŋ1	
緶	pian1	
緷	xuən2	
緷	yn4	
緹	tʰi2	
緺	kuo1	
緻	tʂʅ4	
縆	kəŋ1	
縈	iuŋ2	
縉	tsin4	
縊	i4	
縋	tʂuei4	
縌	ȵi5	
縎	ku5	
縎	xua5	
縏	pʰan2	
縐	tʂəu4	
縑	tɕian1	
縒	tsʰuo3	
縒	tsʰuo5	
縒	tsʰɿ1	
縓	tsʰyan4	
縕	uən1	
縕	yn1	
縗	tsʰuei4	
縛	fo5	
縜	yn2	
縝	tʂən3	
縞	kau3	
縟	ɻu5	
縠	xu5	
縡	tsai4	
縢	tʰəŋ2	
縣	ɕian4	
縩	tsʰai4	
縪	pi5	
縫	fuŋ2	
縬	tsʰu5	
縭	li2	
縮	ʂu5	
縯	ian3	
縯	in3	
縱	tsuŋ4	
縲	luei2	
縳	tʂuan4	
縴	tɕʰian1	
縵	man4	
縶	tʂʅ5	
縷	ly3	
縸	mo5	
縹	pʰiau3	
縻	mi2	
總	tsuŋ3	
績	tsi5	
縿	ʂən1	
繁	fan2	
繁	pʰan2	
繂	ly5	
繃	pəŋ1	
繄	i1	
繅	sau1	
繅	tsau3	
繆	tɕiəu1	
繆	miəu4	
繆	məu2	
繆	mu5	
繇	iau2	
繇	iəu2	
繈	tɕʰiaŋ3	
繎	ɻan2	
繏	syan4	
繐	suei4	
繒	tsəŋ1	
繓	tsuo5	
織	tʂʅ5	
繕	ʂan4	
繖	san3	
繘	y5	
繙	fan1	
繚	liau3	
繜	tsuən1	
繞	ɻau3	
繟	tʂʰan3	
繠	ɻuei3	
繡	siəu4	
繢	xuei4	
繣	xua4	
繩	ʂəŋ2	
繪	xuei4	
繭	tɕian3	
繮	tɕiaŋ1	
繯	xuan4	
繰	tsau3	
繲	tɕiai3	
繳	tɕiau3	
繳	tʂuo5	
繴	pi5	
繶	i5	
繷	nuŋ3	
繸	suei4	
繹	i5	
繻	ɻu2	
繻	sy1	
繼	tɕi4	
繽	pin1	
繾	tɕʰian3	
纀	pu5	
纁	ɕyn1	
纂	tsuan3	
纆	mə5	
纇	luei4	
纈	ɕie5	
纊	kʰuaŋ4	
纋	iəu1	
續	sy5	
纍	luei2	
纏	tʂʰan2	
纑	lu2	
纓	iŋ1	
纔	tsʰai2	
纔	tʂʰan2	
纕	siaŋ1	
纖	sian1	
纖	tsian1	
纗	ɕi1	
纘	tsuan3	
纚	li2	
纚	ʂʅ3	
纛	tau4	
纛	tu5	
纜	lan4	
缶	fəu3	
缸	kaŋ1	
缺	tɕʰye5	
缾	pʰiŋ2	
缿	ɕiaŋ4	
罃	iŋ1	
罄	tɕʰiŋ4	
罅	ɕia4	
罇	tsuən1	
罊	tɕʰi4	
罋	iuŋ1	
罌	iŋ1	
罍	luei2	
罎	tʰan2	
罏	lu2	
罐	kuan4	
网	vaŋ3	
罔	vaŋ3	
罕	xan3	
罘	fu2	
罛	ku1	
罜	tʂu3	
罝	tsy1	
罞	məŋ2	
罟	ku3	
罠	min2	
罡	kaŋ1	
罣	kua4	
罤	tʰi1	
罥	tɕyan4	
罦	fu2	
罧	ʂən1	
罨	ian3	
罪	tsuei4	
罫	kua4	
罬	tʂuo5	
罭	y5	
置	tʂʅ4	
罰	fa5	
署	ʂu4	
罳	sɿ1	
罵	ma4	
罶	liəu3	
罷	pa4	
罷	pʰi4	
罹	li2	
罺	tʂau1	
罻	uei4	
罼	pi5	
罽	tɕi4	
罾	tsəŋ1	
罿	tʰuŋ2	
羅	lo2	
羆	pʰi1	
羇	tɕi1	
羈	tɕi1	
羉	luan2	
羊	iaŋ2	
羌	tɕʰiaŋ1	
羍	tʰa5	
美	mei3	
羑	iəu3	
羒	fən2	
羓	pa1	
羔	kau1	
羕	iaŋ4	
羖	ku3	
羚	liŋ2	
羛	ȵi4	
羜	tʂu3	
羝	ti1	
羞	siəu1	
羣	tɕʰyn2	
羥	kʰəŋ1	
羨	sian4	
義	ȵi4	
羬	ȵian2	
羭	y2	
羯	tɕie5	
羱	uan2	
羲	ɕi1	
羳	fan1	
羴	ɕian1	
羵	fən2	
羶	ʂan1	
羷	lian3	
羸	luei2	
羹	kəŋ1	
羺	nəu2	
羻	tɕʰiaŋ4	
羼	tʂʰan3	
羽	y3	
羾	ȵi4	
翀	uŋ1	
翁	xuŋ2	
翃	xuŋ2	
翅	tʂʰuŋ2	
翇	fu5	
翉	pʰən1	
翊	i5	
翋	la5	
翌	i5	
翍	pʰi1	
翎	liŋ2	
翏	liau2	
翐	tʂʅ5	
翑	tɕʰy2	
習	si5	
翔	siaŋ2	
翕	ɕi5	
翖	ɕi5	
翛	siau1	
翛	ʂu5	
翜	ʂa5	
翜	ʂə5	
翟	ti5	
翟	tʂə5	
翠	tsʰuei4	
翡	fei4	
翣	ʂie5	
翥	tʂu4	
翦	tsian3	
翨	tʂʰʅ4	
翩	pʰian1	
翪	tsuŋ1	
翫	uan4	
翬	xuei1	
翭	xəu2	
翮	xə5	
翯	xo5	
翰	xan4	
翲	pʰiau1	
翳	i1	
翴	lian2	
翶	ŋau2	
翹	tɕʰiau2	
翻	fan1	
翼	i5	
翽	xuei4	
翾	ɕyan1	
翿	tau4	
耀	iau2	
老	lau3	
考	kʰau3	
耄	mau4	
者	tʂe3	
耆	tɕʰi2	
耉	kəu3	
耊	tie5	
耋	tie5	
而	ɚ2	
耍	ʂua3	
耎	ɻuan3	
耏	ɚ2	
耏	nai4	
耐	nai4	
耑	tuan1	
耒	luei4	
耔	tsɿ1	
耕	kəŋ1	
耖	tʂʰau4	
耗	mau2	
耗	mau4	
耘	yn2	
耚	pʰi1	
耛	tʂʰʅ2	
耜	sɿ4	
耝	tsy4	
耞	tɕia1	
耡	tʂʰu2	
耣	luən3	
耤	tsi5	
耦	ŋəu3	
耨	nəu4	
耩	tɕiaŋ3	
耬	ləu2	
耭	tɕi1	
耰	iəu1	
耳	ɚ3	
耴	ȵi5	
耵	tiŋ3	
耶	ia	
耶	ie2	
耹	tɕʰin2	
耺	yn2	
耼	tan1	
耽	tan1	
耾	xuŋ2	
耿	kəŋ3	
聅	tʂʰie5	
聆	liŋ2	
聉	tʂuai4	
聊	liau2	
聑	tie5	
聒	kua5	
聖	ʂəŋ4	
聘	pʰiŋ4	
聙	tsiŋ1	
聚	tsy4	
聞	vən2	
聤	tʰiŋ2	
聧	kʰuei1	
聯	lian2	
聰	tsʰuŋ1	
聱	ŋau2	
聲	ʂəŋ1	
聳	suŋ3	
聵	kʰuei4	
聶	ȵie5	
職	tʂʅ5	
聸	tan1	
聻	ȵi4	
聽	tʰiŋ1	
聾	luŋ2	
聿	y5	
肁	tʂau4	
肂	sɿ4	
肄	i4	
肅	su5	
肆	sɿ4	
肇	tʂau4	
肈	tʂau4	
肉	ɻəu4	
肉	ɻu5	
肊	i5	
肋	lə5	
肌	tɕi1	
肐	kə5	
肓	xuaŋ1	
肔	i3	
肖	siau4	
肘	tʂəu3	
肚	tu3	
肛	kaŋ1	
肛	ɕiaŋ1	
肜	iuŋ2	
肝	kan1	
股	ku3	
肢	tʂʅ1	
肣	tɕʰin2	
肥	fei2	
肧	pʰei1	
肨	pʰaŋ4	
肩	tɕian1	
肪	faŋ1	
肫	tʂuən1	
肬	iəu2	
肭	na5	
肮	kaŋ1	
肮	xaŋ2	
肯	kʰəŋ3	
肱	kuŋ1	
育	y5	
肴	ɕiau2	
肵	tɕʰi2	
肸	ɕi5	
肺	fei4	
肺	pʰei4	
胃	uei4	
胄	tʂəu4	
胅	tie5	
胆	tan3	
胈	pa5	
胉	pə5	
背	pei4	
胍	kua1	
胎	tʰai1	
胏	tsɿ3	
胔	tsʰɿ1	
胖	pʰan1	
胘	ɕian2	
胙	tsuo4	
胛	tɕia5	
胜	tsʰiŋ4	
胜	siŋ1	
胝	tʂʅ1	
胞	pau1	
胞	pʰau1	
胠	tɕʰy1	
胡	xu2	
胣	tʂʰʅ3	
胤	in4	
胥	sy1	
胦	iaŋ1	
胭	ian1	
胮	pʰaŋ1	
胯	kʰua4	
胰	i2	
胱	kuaŋ1	
胲	kai1	
胳	kə5	
胴	tuŋ4	
胵	tʂʰʅ1	
胷	ɕiuŋ1	
胸	ɕiuŋ1	
胹	ɚ2	
胻	ɕiŋ2	
胼	pʰian2	
能	nai2	
能	nəŋ2	
胾	tsɿ4	
脀	tʂəŋ1	
脂	tʂʅ1	
脃	tsʰuei4	
脅	ɕie5	
脅	ɕi5	
脇	ɕie5	
脇	ɕi5	
脈	mə5	
脉	mə5	
脊	tsi5	
脕	van3	
脖	po5	
脗	vən3	
脘	kuan3	
脙	tɕʰiəu2	
脚	tɕio5	
脛	ɕiŋ4	
脝	xəŋ1	
脞	tsʰuo1	
脟	luo5	
脟	lye5	
脠	tʂʰan1	
脡	tʰiŋ3	
脢	mei2	
脣	tʂʰuən2	
脤	ʂən4	
脥	tɕʰie5	
脩	siəu1	
脪	ɕin3	
脫	tuo5	
脫	tʰuo5	
脬	pʰau1	
脭	tʂʰəŋ2	
脮	tʰuei3	
脯	fu3	
脰	təu4	
脹	tʂaŋ4	
脽	ʂuei2	
脾	pʰi2	
腂	kuo4	
腄	tʂʰuei2	
腆	tʰian3	
腇	nuei3	
腊	si5	
腋	i5	
腌	ian1	
腍	ɻən3	
腎	ʂən4	
腐	fu4	
腑	fu3	
腒	tɕʰy2	
腓	fei2	
腔	tɕʰiaŋ1	
腕	uan4	
腚	tiŋ4	
腛	uo5	
腝	ɻuan3	
腞	tʂʰuan3	
腠	tsʰəu4	
腡	luo2	
腢	ŋəu3	
腤	an3	
腥	siŋ1	
腦	nau3	
腧	ʂu4	
腨	tʂuan4	
腩	nan3	
腫	tʂuŋ3	
腮	sai1	
腯	tʰu5	
腰	iau1	
腱	tɕian1	
腲	uei3	
腳	tɕio5	
腴	y2	
腶	tuan4	
腷	pi5	
腸	tʂʰaŋ2	
腹	fu5	
腺	sian4	
腿	tʰuei3	
膀	pʰaŋ2	
膁	tɕʰian3	
膂	ly3	
膃	ua5	
膆	su4	
膇	tʂuei4	
膈	kə5	
膉	i5	
膊	po5	
膋	liau2	
膌	tsi5	
膍	pʰi2	
膎	ɕie2	
膏	kau1	
膕	kuo5	
膘	pʰiau3	
膚	fu1	
膛	tʰaŋ2	
膜	mo5	
膜	mu2	
膝	si5	
膞	tʂuan1	
膟	ly5	
膠	tɕiau1	
膢	ləu2	
膨	pʰəŋ2	
膩	ȵi4	
膫	liau4	
膬	tsʰuei4	
膮	ɕiau1	
膰	fan1	
膱	tʂʅ5	
膲	tsiau1	
膳	ʂan4	
膴	xu1	
膷	ɕiaŋ1	
膹	fən4	
膺	iŋ1	
膻	ʂan1	
膽	tan3	
膾	kuei4	
膿	nuŋ2	
臀	tʰuən2	
臂	pi4	
臃	iuŋ1	
臄	tɕy5	
臅	tʂʰu5	
臆	i5	
臇	tsyan3	
臉	tɕian3	
臊	sau1	
臍	tsʰi2	
臎	tsʰuei4	
臏	pin4	
臐	ɕyn1	
臑	nau2	
臑	ɻu2	
臕	piau1	
臘	la5	
臚	lu2	
臝	luo3	
臞	tɕʰy2	
臟	tsaŋ4	
臠	lyan3	
臡	ȵi2	
臣	ʂən2	
臥	uo4	
臧	tsaŋ1	
臨	lin2	
自	tsɿ4	
臬	ȵie5	
臭	tʂʰəu4	
臭	ɕiəu4	
臮	tɕi4	
臯	kau1	
臲	ȵie5	
至	tʂʅ4	
致	tʂʅ4	
臶	tsian4	
臷	tʰie5	
臷	tʂʅ5	
臸	ɻʅ5	
臺	tʰai2	
臻	tʂən1	
臼	tɕiəu4	
臾	y2	
臿	tʂʰa5	
舀	iau3	
舀	uai3	
舁	y2	
舂	tʂʰuŋ1	
舃	si5	
舅	tɕiəu4	
與	y3	
興	ɕiŋ1	
舉	tɕy3	
舊	tɕiəu4	
舌	ʂie5	
舍	ʂe4	
舐	ʂʅ4	
舒	ʂu1	
舓	ʂʅ4	
舖	pʰu2	
舘	kuan3	
舚	tʰian1	
舛	tʂʰuan3	
舜	ʂuən4	
舝	ɕia5	
舞	vu3	
舟	tʂəu1	
舠	tau1	
舡	ɕiaŋ1	
舢	ʂan1	
舥	pʰa1	
航	xaŋ2	
舫	faŋ4	
般	pan1	
舲	liŋ2	
舳	tʂu5	
舴	tʂə5	
舵	to4	
舶	pə5	
舷	ɕian2	
舸	ko3	
船	tʂʰuan2	
舽	pʰaŋ2	
艃	li3	
艅	y2	
艆	laŋ2	
艇	tiŋ4	
艋	məŋ3	
艎	xuaŋ2	
艐	tsuŋ1	
艑	pian4	
艓	tie5	
艖	tʂʰa1	
艗	ȵi5	
艘	sau1	
艙	tsʰaŋ1	
艚	tsʰau2	
艛	ləu2	
艟	tʂʰuaŋ1	
艟	tʂʰuŋ1	
艡	taŋ1	
艣	ləu2	
艣	lu3	
艤	ȵi3	
艦	tɕian4	
艨	muŋ2	
艭	ʂuaŋ1	
艮	kən4	
良	liaŋ2	
艱	tɕian1	
色	sə5	
艴	fu5	
艵	pʰiŋ1	
艷	ian4	
艸	tsʰau3	
艻	lo5	
艼	tʰiŋ1	
艽	tɕiau1	
艽	tɕʰiəu2	
艾	ŋai4	
艿	ɻəŋ2	
芀	tʰiau2	
芃	pʰuŋ2	
芄	xuan2	
芅	i5	
芈	mi3	
芊	tsʰian1	
芋	ɕy1	
芋	y4	
芍	ʂo5	
芍	ɕiau4	
芎	tɕʰiuŋ2	
芏	tu4	
芐	xu4	
芑	tɕʰi3	
芒	maŋ2	
芘	pi4	
芙	fu2	
芚	tʰuən2	
芛	suən3	
芝	tʂʅ1	
芞	tɕʰi5	
芟	ʂan1	
芡	tɕʰian4	
芣	fu2	
芤	kʰəu1	
芥	tɕiai4	
芧	sy4	
芨	tɕi5	
芩	tɕʰin2	
芪	tɕʰi2	
芫	ȵyan2	
芬	fən1	
芭	pa1	
芭	pʰa1	
芮	ɻuei4	
芰	tɕi4	
花	xua1	
芳	faŋ1	
芴	xu5	
芴	vu5	
芵	tɕye5	
芷	tʂʅ3	
芸	yn2	
芹	tɕʰin2	
芺	au3	
芺	iau3	
芻	tʂʰu1	
芼	mau4	
芽	ȵia2	
芾	fei4	
芾	fu5	
芿	ɻən4	
苀	kaŋ1	
苀	xaŋ2	
苑	yan3	
苒	ɻan3	
苓	lian2	
苓	liŋ2	
苔	tʰai2	
苕	tʰiau2	
苖	ti5	
苗	miau2	
苘	tɕiuŋ3	
苙	tɕi5	
苙	li5	
苛	kʰo1	
苜	mu5	
苞	pau1	
苟	kəu3	
苠	min2	
苡	i3	
苢	i3	
苣	tɕy4	
若	ɻe3	
若	ɻo5	
苦	kʰu3	
苧	tʂu4	
苨	ȵi3	
苩	pə5	
苫	ʂan1	
苬	siəu2	
苮	sian1	
苯	pən3	
苰	xuŋ2	
英	iŋ1	
苳	tuŋ1	
苴	tʂʰa2	
苴	sie2	
苴	tʂa3	
苴	tsy1	
苵	tie5	
苶	ȵie5	
苷	kan1	
苹	pʰiŋ2	
苺	mei3	
苻	fu2	
苻	pʰu2	
苽	ku1	
苾	pie5	
苾	pi5	
茀	fu5	
茁	tʂuo5	
茂	məu4	
范	fan4	
茄	tɕia1	
茄	tɕʰie2	
茅	mau2	
茇	pa5	
茇	po5	
茇	fu5	
茈	tsʰɿ1	
茈	tsɿ3	
茉	mo5	
茌	tʂʰʅ2	
茖	ko5	
茗	miŋ3	
茙	ɻuŋ2	
茛	kən4	
茜	tsʰian4	
茝	tʂʰai3	
茟	y5	
茢	lie5	
茥	kuei1	
茦	tsʰo5	
茨	tsʰɿ2	
茩	kəu4	
茪	kuaŋ1	
茫	maŋ2	
茬	tʂʰʅ2	
茭	tɕiau1	
茯	fu5	
茱	ʂu1	
茲	tsʰɿ2	
茲	tsɿ1	
茳	tɕiaŋ1	
茴	xuŋ2	
茵	in1	
茶	tʂʰa2	
茷	fei4	
茷	pʰei4	
茸	ɻuŋ2	
