#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
翛	[1]syou(seu)[2]syuku[3]yuu(iu)	
翟	[1]teki[2]taku	
翠	sui	
翡	hi	
翣	sou(sahu)	
翥	syo	
翦	sen	
翨	si	
翩	hen	
翫	gan(gwan)	
翬	ki(kwi)	
翮	kaku	
翯	[1]koku[2]kaku	
翰	kan	
翲	hyou(heu)	
翳	ei	
翹	|kyou(keu)|	
翺	|gou(gau)|	
翻	|han|	
翼	*yoku*	
翽	kai(kwai)	
翾	ken	
翿	tou(tau)	
耀	you(eu)	
老	*rou(rau)*	
考	*kou(kau)*	
耄	bou	
者	*sya*	
耆	[1]ki[2]si[3]si	
耇	kou	
耈	kou	
耊	tetu	
耋	tetu	
而	zi	
耎	zen	
耏	[1]zi[2]dai	
耐	[1]|dai|[2]|dou|	
耑	tan	
耒	[1]rai[2]rui	
耓	tei	
耔	si	
耕	*kou(kau)*	
耖	sou(sau)	
耗	*kou(kau)*	
耘	un	
耙	ha	
耜	si	
耝	[1]syo[2]so	
耞	ka	
耠	kou(kahu)	
耡	|so|	
耤	[1]seki[2]sya	
耦	|gou|	
耨	dou	
耬	rou	
耮	rou(rau)	
耰	yuu(iu)	
耳	*zi*	
耴	gitu	
耵	tei	
耶	ya	
耷	tou(tahu)	
耹	kin(kimu)	
耺	[1]un[2]you	
耻	*ti*	
耼	tan(tamu)	
耽	tan(tamu)	
耾	kou(kwau)	
耿	kou(kau)	
聀	*syoku*	
聃	tan(tamu)	
聄	sin	
聆	rei	
聊	ryou(reu)	
聒	katu(kwatu)	
聖	*sei*	
聘	hei	
聚	|syu|	
聞	*bun*	
聟	*sei*	
聠	hei	
聡	sou	
聤	tei	
聦	sou	
聨	ren	
聭	ki(kwi)	
聯	ren	
聰	sou	
聱	[1]gou(gau)[2]gyuu(giu)	
聲	*sei*	
聳	syou	
聴	|tei|	
聵	|gai(gwai)|	
聶	|zyou(dehu)|	
職	*syoku*	
聹	nei	
聽	|tei|	
聾	rou	
聿	itu	
肁	tyou(teu)	
肄	i	
肅	*syuku*	
肆	si	
肇	tyou(teu)	
肈	tyou(teu)	
肉	|ziku|	
肋	roku	
肌	ki	
肎	*kou*	
肓	kou(kwau)	
肖	*syou(seu)*	
肘	tyuu(tiu)	
肙	en(wen)	
肚	[1]|to|[2]to	
肛	kou(kau)	
肜	yuu	
肝	*kan*	
股	*ko*	
肢	*si*	
肤	*hu*	
肥	*hi*	
肦	[1]hun[2]han	
肧	hai	
肩	*ken*	
肪	|hou(hau)|	
肫	[1]|syun|[2]|syun|[3]ton	
肬	yuu(iu)	
肭	dotu	
肯	*kou*	
肱	kou	
育	*iku*	
肴	kou(kau)	
肸	kitu	
肹	kitu	
肺	[1]*hai*[2]*hai*	
胃	*i(wi)*	
胄	tyuu(tiu)	
胅	tetu	
胆	*tan(tamu)*	
胈	hatu	
胊	ku	
背	[1]*hai*[2]*hai*	
胍	ko	
胎	*tai*	
胏	[1]si	
胔	[1]si[2]seki	
胕	[1]hu[2]hu	
胖	[1]han[2]han	
胗	[1]sin	
胘	ken	
胙	so	
胚	hai	
胛	kou(kahu)	
胝	ti	
胞	*hou(hau)*	
胠	[1]kyo[2]kyou(kehu)	
胡	ko	
胤	in	
胥	syo	
胦	|you(yau)|	
胭	en	
胮	hou(hau)	
胯	[1]ko[2]ka(kwa)	
胰	i	
胱	kou(kwau)	
胲	kai	
胳	[1]kaku[2]kaku	
胴	|tou|	
胵	si	
胶	kou(kau)	
胸	*kyou*	
胹	zi	
胺	atu	
胻	kou(kau)	
胼	hen	
能	[1]|dou|[2]dai[3]dai[4]tai	
胾	si	
脂	*si*	
脃	|sei|	
脅	*kyou(kehu)*	
脆	|sei|	
脇	kyou(kehu)	
脈	|baku|	
脉	|baku|	
脊	*seki*	
脋	*kyou(kehu)*	
脍	kai(kwai)	
脖	hotu	
脗	|bun|	
脘	kan(kwan)	
脚	*kyaku*	
脛	kei	
脞	|sa|	
脠	[1]sen[2]ten	
脣	|syun|	
脤	sin	
脧	[1]sen[2]sai	
脩	syuu(siu)	
脬	hou(hau)	
脯	[1]|hu|[2]ho	
脰	tou	
脱	[1]|tatu|[2]tatu[3]tai	
脳	|dou(dau)|	
脹	tyou(tyau)	
脺	[1]sei[2]sui	
脼	ryou(ryau)	
脽	sui	
脾	hi	
腅	tan(tamu)	
腆	ten	
腇	dai	
腊	seki	
腋	eki	
腌	[1]en(emu)[2]you(ehu)	
腎	|sin|	
腐	*hu*	
腑	hu	
腒	kyo	
腓	hi	
腔	kou(kau)	
腕	*wan*	
腗	hi	
腠	sou	
腡	ra	
腥	sei	
腦	|dou(dau)|	
腧	syu	
腨	sen	
腩	dan(damu)	
腫	syou	
腮	sai	
腯	totu	
腰	*you(eu)*	
腱	[1]ken[2]ken	
腴	yu	
腷	hyoku	
腸	*tyou(tyau)*	
腹	*huku*	
腿	tai	
膀	|hou(hau)|	
膁	[1]ken(kemu)[2]kan(kamu)	
膂	ryo	
膃	otu(wotu)	
膄	sou	
膅	tou(tau)	
膆	so	
膈	kaku	
膊	haku	
膋	ryou(reu)	
膎	kai	
膏	kou(kau)	
膐	ryo	
膓	*tyou(tyau)*	
膕	kaku(kwaku)	
膖	hou(hau)	
膘	[1]hyou(heu)[2]hyou(heu)	
膚	*hu*	
膜	[1]|baku|[2]|bo|	
膝	situ	
膞	[1]sen[2]syun[3]sen	
膠	kou(kau)	
膢	[1]ru[2]rou	
膣	titu	
膨	|hou(hau)|	
膩	zi(di)	
膮	kyou(keu)	
膰	han	
膲	syou(seu)	
膳	|sen|	
膴	[1]ko[2]bu	
膸	|sui|	
膺	you	
膻	[1]tan[2]sen	
膽	*tan(tamu)*	
膾	kai(kwai)	
膿	|dou|	
臀	|ton|	
臁	ren(remu)	
臂	hi	
臃	you	
臅	syoku	
臆	|yoku|	
臈	rou(rahu)	
臉	[1]sen(semu)[2]ken(kemu)[3]|ran(ramu)|	
臊	sou(sau)	
臋	|ton|	
臍	sei	
臎	sui	
臏	hin	
臑	[1]zyu[2]dou(dau)	
臓	|sou(sau)|	
臕	hyou(heu)	
臖	kyou	
臗	[1]kan(kwan)[2]kon	
臘	rou(rahu)	
臙	en	
臚	|ryo|	
臛	[1]kaku[2]koku	
臝	ra	
臞	ku	
臟	|sou(sau)|	
臠	ren	
臡	dei	
臣	*sin*	
臤	[1]kan[2]ken	
臥	ga(gwa)	
臧	sou(sau)	
臨	*rin(rimu)*	
自	*si*	
臬	getu	
臭	[1]*syuu(siu)*[2]kyuu(kiu)	
臱	[1]ben	
臲	getu	
至	*si*	
致	*ti*	
臵	kaku	
臶	[1]sen[2]son	
臸	[1]si	
臺	*tai*	
臻	sin	
臼	*kyuu(kiu)*	
臽	[1]kan(kamu)[2]kan(kamu)	
臾	yu	
臿	sou(sahu)	
舀	[1]you(eu)[2]yuu(iu)[3]yu	
舁	yo	
舂	syou	
舃	seki	
舄	seki	
舅	kyuu(kiu)	
與	*yo*	
興	*kyou*	
舉	*kyo*	
舊	*kyuu(kiu)*	
舌	|setu|	
舍	*sya*	
舎	*sya*	
舐	si	
舒	|syo|	
舓	si	
舖	*ho*	
舗	*ho*	
舘	*kan(kwan)*	
舚	ten(temu)	
舛	sen	
舜	syun	
舝	katu	
舞	*bu*	
舟	*syuu(siu)*	
舡	kou(kau)	
舨	han	
舩	*sen*	
航	*kou(kau)*	
舫	hou(hau)	
般	[1]*han*[2]*han*	
舮	ro	
舲	rei	
舳	|tiku|	
舴	[1]taku[2]saku	
舵	|ta|	
舶	*haku*	
舷	|ken|	
舸	ka	
船	*sen*	
舺	kou(kahu)	
舼	kyou	
艀	|huu|	
艃	ri	
艄	|sou(sau)|	
艅	yo	
艆	rou(rau)	
艇	*tei*	
艋	mou(mau)	
艎	kou(kwau)	
艏	syuu(siu)	
艑	hen	
艖	[1]sa[2]|sa|	
艗	geki	
艘	[1]sou(sau)[2]sou	
艙	sou(sau)	
艚	sou(sau)	
艜	tai	
艟	[1]|tou|[2]syou	
艢	syou(syau)	
艣	ro	
艤	gi	
艦	*kan(kamu)*	
艨	|bou|	
艪	ro	
艫	ro	
艭	sou(sau)	
艮	|kon|	
良	*ryou(ryau)*	
艱	kan	
色	|soku|	
艴	[1]|hotu|[2]hutu	
艶	*en(emu)*	
艷	*en(emu)*	
艸	sou(sau)	
艻	[1]roku	
艽	[1]kyuu(kiu)[2]ki(kwi)[3]kou(kau)	
艾	[1]gai[2]gai	
艿	zyou	
芀	tyou(teu)	
芁	kyuu(kiu)	
芃	hou	
芄	|kan(kwan)|	
芇	[1]ben[2]ban	
芉	kan	
芊	sen	
芋	u	
芍	syaku	
芎	kyuu	
芑	ki	
芒	bou(bau)	
芓	[1]si[2]si	
芔	ki(kwi)	
芘	hi	
芙	hu	
芚	[1]ton[2]tyun	
芛	i(wi)	
芝	si	
芟	san(samu)	
芠	bun	
芡	ken(kemu)	
芣	[1]|huu|[2]|huu|	
芤	kou	
芥	kai	
芦	ro	
芧	[1]tyo[2]syo	
芨	kyuu(kihu)	
芩	kin(kimu)	
芪	ki	
芫	gen(gwen)	
芬	hun	
芭	|ha|	
芮	zei	
芯	*sin(simu)*	
芰	ki	
花	*ka(kwa)*	
芲	*ka(kwa)*	
芳	*hou(hau)*	
芴	[1]butu[2]kotu	
芷	si	
芸	*gei*	
芹	kin	
芺	[1]ou(au)[2]you(eu)	
芻	|su|	
芼	|bou|	
芽	*ga*	
芾	[1]hutu[2]hi[3]hai	
芿	zyou	
苅	gai	
苐	[1]tei	
苑	[1]en(wen)	
苒	zen(zemu)	
苓	rei	
苔	tai	
苕	tyou(teu)	
苗	*byou(beu)*	
苙	[1]ryuu(rihu)[2]kyuu(kihu)	
苚	you	
苛	[1]*ka*[2]*ka*	
苜	|boku|	
苞	hou(hau)	
苟	kou	
苠	bin	
苡	i	
苢	i	
苣	kyo	
苤	hi	
若	[1]*zyaku*[2]zya	
苦	|ko|	
苧	tyo	
苨	dei	
苪	hei	
苫	sen(semu)	
苭	you(eu)	
苯	hon	
英	*ei*	
苳	tou	
苴	syo	
苶	[1]detu[2]zyou(dehu)	
苷	kan(kamu)	
苹	hei	
苺	bai	
苻	hu	
苽	ko	
苾	hitu	
茀	[1]hutu[2]hi[3]hai[4]hotu	
茁	satu	
茂	|bou|	
范	han(hamu)	
茄	[1]ka[2]kya	
茅	bou(bau)	
茆	bou(bau)	
茇	|hatu|	
茈	[1]si[2]sai	
茉	|batu|	
茊	[1]si[2]|si|	
茋	si	
茌	si	
茎	|kou(kau)|	
茖	kaku	
茗	mei	
茘	[1]rei[2]ri	
茛	kon	
茜	sen	
茝	[1]si[2]sai	
茞	sin	
茟	itu	
茡	si	
茢	retu	
茣	go	
茨	si	
茫	bou(bau)	
茬	[1]si[2]sa	
茭	kou(kau)	
茮	[1]syou(seu)[2]zyou(deu)	
茯	|huku|	
茰	yu	
茱	syu	
茲	[1]si[2]|si|	
茳	kou(kau)	
茴	kai(kwai)	
茵	in	
茶	|ta|	
茷	[1]hai[2]|hatu|[3]hai	
茸	zyou	
茹	zyo	
茺	syuu	
茼	tou	
茽	tyuu	
荀	|syun|	
荂	[1]hu[2]ku	
荃	sen	
荄	[1]kai[2]kai	
荅	tou(tahu)	
荇	kou(kau)	
草	*sou(sau)*	
荊	kei	
荍	kyou(keu)	
荎	[1]ti[2]tetu	
荏	zin(zimu)	
荐	sen	
荑	[1]tei[2]i	
荒	*kou(kwau)*	
荓	[1]hei	
荔	[1]rei[2]ri	
荕	*kin*	
荘	*sou(sau)*	
荣	*ei*	
荰	to	
荳	tou	
荵	|zin|	
荷	*ka*	
荻	teki	
荼	[1]to[2]|ta|	
荽	sui	
荿	sei	
莀	[1]sin	
莂	hetu	
莄	kou(kau)	
莅	ri	
莆	[1]hu[2]ho	
莇	syo	
莉	|rei|	
莊	*sou(sau)*	
莍	kyuu(kiu)	
莎	[1]sa[2]sa	
莒	kyo	
莓	bai	
莔	[1]bou(bau)[2]kitu	
莕	kou(kau)	
莖	|kou(kau)|	
莘	sin	
莙	[1]kun[2]kin	
莚	en	
莛	tei	
莜	[1]tyou(teu)	
莝	|sa|	
莞	[1]kan(kwan)[2]kan(kwan)	
莟	kan(kamu)	
莠	yuu(iu)	
莢	kyou(kehu)	
莦	[1]sou(sau)[2]syou(seu)	
莧	kan	
莨	rou(rau)	
莩	[1]hu[2]hyou(heu)	
莪	ga	
莫	[1]bo[2]baku	
莬	[1]bun[2]ben	
莭	setu	
莱	rai	
莵	[1]to[2]to	
莽	[1]|bou(bau)|[2]bou	
莾	[1]|bou(bau)|[2]bou	
莿	si	
菀	[1]en(wen)[2]utu	
菁	sei	
菅	kan	
菇	ko	
菉	ryoku	
菊	*kiku*	
菌	*kin(kwin)*	
菎	kon	
菏	[1]ka[2]ka	
菐	hoku	
菑	[1]si[2]sai	
菓	*ka(kwa)*	
菔	[1]huku[2]hoku	
菖	syou(syau)	
菘	|syuu|	
菜	*sai*	
菝	hatu	
菟	[1]to[2]to	
菠	ha	
菡	kan(kamu)	
菥	seki	
菨	[1]syou(sehu)[2]sou(sahu)	
菩	[1]hoku[2]hai[3]huu[4]|ho|	
菪	tou(tau)	
菫	[1]kin[2]kin	
華	[1]*ka(kwa)*[2]*ka(kwa)*	
菰	ko	
菱	ryou	
菲	[1]hi[2]hi	
菴	an(amu)	
菶	hou	
菷	|syuu(siu)|	
菸	[1]|yo|[2]en	
菹	so	
菻	rin(rimu)	
菼	tan(tamu)	
菽	syuku	
萁	[1]ki[2]ki	
萃	sui	
萄	tou(tau)	
萆	[1]heki[2]hei[3]hi	
萇	tyou(tyau)	
萊	rai	
萋	sei	
萌	|mou(mau)|	
萍	hei	
萎	*i(wi)*	
萏	tan(tamu)	
萑	[1]sui[2]kan(kwan)	
萓	gi	
萕	[1]sei[2]si	
萗	*saku*	
萠	|mou(mau)|	
萩	syuu(siu)	
萪	ka(kwa)	
萬	*ban*	
萯	[1]huu[2]hai	
萱	ken(kwen)	
萵	wa	
萸	yu	
萹	[1]hen[2]hen	
萼	gaku	
落	*raku*	
葅	so	
葆	hou	
葇	zyuu(ziu)	
葈	si	
葉	[1]*you(ehu)*[2]syou(sehu)	
葊	an(amu)	
葍	huku	
葎	ritu	
葏	[1]sen[2]sei	
葑	hou	
葒	kou	
葖	totu	
著	[1]*tyo*[2]tyaku	
葘	[1]si[2]sai	
葙	syou(syau)	
葚	sin(simu)	
葛	*katu*	
葜	katu	
葟	kou(kwau)	
葠	sin(simu)	
葡	ho	
葢	[1]|kai|[2]kou(kahu)	
董	tou	
葤	tyuu(tiu)	
葥	[1]sen[2]sen	
葦	i(wi)	
葧	|hotu|	
葩	ha	
葫	ko	
葬	*sou(sau)*	
葭	ka	
葮	tan	
葯	yaku	
葰	[1]sui[2]syun	
葱	sou	
葳	i(wi)	
葴	sin(simu)	
葵	ki	
葶	[1]tei[2]tei	
葷	kun	
葸	si	
葹	si	
葺	syuu(sihu)	
葼	sou	
葽	you(eu)	
蒁	|syutu|	
蒂	|tei|	
蒄	kan(kwan)	
蒋	syou(syau)	
蒐	|sou|	
蒒	si	
蒓	|syun|	
蒔	|si|	
蒕	un	
蒗	rou(rau)	
蒙	|bou|	
蒜	san	
蒞	ri	
蒟	ku	
蒡	[1]hou(hau)[2]hou(hau)	
蒦	kaku(kwaku)	
蒨	sen	
蒩	[1]so[2]syo	
蒪	haku	
蒭	|su|	
蒯	kai(kwai)	
蒱	ho	
蒲	ho	
蒴	saku	
蒸	|syou|	
蒹	ken(kemu)	
蒺	situ	
蒻	zyaku	
蒼	sou(sau)	
蒽	on	
蒾	|bei|	
蒿	kou(kau)	
蓀	son	
蓁	sin	
蓂	[1]mei[2]beki	
蓄	[1]*tiku*[2]kiku	
蓆	seki	
蓇	kotu	
蓈	rou(rau)	
蓉	you	
蓊	ou(wou)	
蓋	[1]|kai|[2]kou(kahu)	
蓌	sa	
蓍	si	
蓎	tou(tau)	
蓏	ra	
蓐	zyoku	
蓑	[1]sa[2]sai	
蓓	hai	
蓖	|hei|	
蓚	[1]tyou(teu)	
蓧	[1]tyou(teu)[2]teki[3]tyou(teu)	
蓪	tou	
蓬	hou	
蓮	ren	
蓯	[1]syou[2]sou	
蓰	si	
蓱	hei	
蓲	[1]ou[2]ku[3]hu	
蓴	[1]|syun|[2]tan	
蓷	[1]tai[2]sui	
蓺	gei	
蓻	syuu(sihu)	
蓼	[1]ryou(reu)[2]riku	
蓽	hitu	
蓿	syuku	
蔀	hou	
蔂	[1]rui	
蔃	kyou(kyau)	
蔆	ryou	
蔇	ki	
蔌	soku	
蔎	setu	
蔐	teki	
蔑	*betu*	
蔓	[1]|ban|[2]|ban|	
蔔	|hoku|	
蔕	|tei|	
蔗	sya	
蔘	sin(simu)	
蔚	[1]|i(wi)|[2]utu	
蔛	koku	
蔜	gou(gau)	
蔞	[1]rou[2]ru	
蔟	[1]soku[2]sou	
蔡	sai	
蔢	ha	
蔣	syou(syau)	
蔤	bitu	
蔥	sou	
蔦	tyou(teu)	
蔧	sui	
蔪	[1]sen(semu)[2]san(samu)	
蔫	[1]en[2]en	
蔬	so	
蔭	in(imu)	
蔯	tin	
蔲	kou	
蔳	sen	
蔴	|ba|	
蔵	|sou(sau)|	
蔽	*hei*	
蔾	[1]ri[2]rei	
蔿	i(wi)	
蕀	kyoku	
蕁	[1]tan(tamu)	
蕃	[1]han[2]han	
蕆	ten	
蕈	sin(simu)	
蕉	[1]syou(seu)[2]syou(seu)	
蕊	zui	
蕋	zui	
蕎	[1]kyou(keu)[2]kyou(keu)	
蕏	tyo	
蕐	[1]*ka(kwa)*[2]*ka(kwa)*	
蕑	kan	
蕒	bai	
蕓	un	
蕕	yuu(iu)	
蕖	kyo	
蕗	ro	
蕘	zyou(zeu)	
蕙	kei(kwei)	
蕚	gaku	
蕜	hi	
蕝	[1]sei[2]setu	
蕞	sai	
蕟	hai	
蕠	zyo	
蕡	[1]hun[2]|hi|	
蕢	[1]ki(kwi)[2]kai(kwai)	
蕣	syun	
蕤	zui	
蕨	ketu(kwetu)	
蕩	tou(tau)	
蕪	bu	
蕫	[1]tou[2]tou	
蕭	syou(seu)	
蕯	satu	
蕷	yo	
蕹	[1]you	
蕺	|sou(sohu)|	
蕻	[1]kou	
蕽	dou	
蕾	rai	
蕿	ken(kwen)	
薀	[1]un[2]on(won)	
薁	iku(wiku)	
薄	*haku*	
薅	kou(kau)	
薆	ai	
薇	bi	
薈	wai	
薉	wai	
薊	kei	
薋	[1]si[2]si	
薌	kyou(kyau)	
薏	yoku	
薐	|rou|	
薑	kyou(kyau)	
薓	sin(simu)	
薔	[1]|soku|[2]syou(syau)	
薗	*en(wen)*	
薘	tatu	
薙	[1]tei[2]ti	
薛	setu	
薜	[1]hei[2]haku	
薝	[1]sen(semu)[2]tan(tamu)	
薟	[1]ren(remu)[2]ken(kemu)	
薠	han	
薢	kai	
薤	kai	
薥	syoku	
薦	*sen*	
薧	kou(kau)	
薨	kou	
薩	satu	
薪	*sin*	
薫	*kun*	
薬	*yaku*	
薮	sou	
薯	syo	
薰	*kun*	
薴	dou(dau)	
薶	|bai|	
薷	zyu	
薸	hyou(heu)	
薹	|tai|	
薺	[1]sei[2]si	
薼	tin	
薽	sin	
薾	[1]zi[2]dei	
薿	gi	
藁	kou(kau)	
藂	sou	
藇	[1]yo[2]syo	
藉	[1]sya[2]seki	
藊	hen	
藋	[1]tyou(teu)[2]taku	
藍	*ran(ramu)*	
藎	|sin|	
藏	|sou(sau)|	
藐	[1]baku[2]byou(beu)	
藕	|gou|	
藘	ryo	
藙	|gi|	
藚	syoku	
藜	rei	
藝	*gei*	
藟	rui	
藡	teki	
藤	*tou*	
藥	*yaku*	
藦	ma	
藨	[1]hyou(heu)[2]hyou(heu)[3]hou	
藩	*han*	
藪	sou	
藭	kyuu	
藳	kou(kau)	
藶	reki	
藷	[1]syo[2]syo	
藹	ai	
藺	rin	
藻	*sou(sau)*	
藼	ken(kwen)	
藾	rai	
藿	kaku(kwaku)	
蘀	taku	
蘂	zui	
蘄	[1]ki[2]kin	
蘅	kou(kau)	
蘆	ro	
蘇	so	
蘊	un	
蘋	hin	
蘍	*kun*	
蘎	ki	
蘐	ken(kwen)	
蘑	ba	
蘓	so	
蘖	getu	
蘗	haku	
蘘	zyou(zyau)	
蘙	ei	
蘚	sen	
蘛	iku	
蘞	ren(remu)	
蘡	ei	
蘢	rou	
蘤	ka(kwa)	
蘧	kyo	
蘩	han	
蘭	ran	
蘯	tou(tau)	
蘶	gi(gwi)	
蘸	san(samu)	
蘹	kai(kwai)	
蘺	ri	
蘼	bi	
蘽	rui	
蘿	ra	
虀	sei	
虁	ki(kwi)	
虂	ro	
虆	rui	
虍	ko	
虎	*ko*	
虐	*gyaku*	
虒	si	
虓	kou(kau)	
虔	ken	
處	*syo*	
虖	[1]ko[2]ko	
虗	*kyo*	
虘	sa	
虙	huku	
虚	*kyo*	
虛	*kyo*	
虜	|ro|	
虝	*ko*	
虞	gu	
號	|kou(kau)|	
虡	kyo	
虢	kaku(kwaku)	
虣	|hou|	
虤	gan	
虧	ki(kwi)	
虩	|keki|	
虫	ki(kwi)	
虬	kyuu(kiu)	
虯	kyuu(kiu)	
虱	situ	
虵	[1]|ta|[2]|sya|[3]i	
虶	u	
虷	[1]kan[2]kan	
虹	[1]kou[2]kou(kau)	
虺	[1]ki(kwi)[2]kai(kwai)	
虻	|mou(mau)|	
蚇	seki	
蚈	ken	
蚉	bun	
蚊	bun	
蚋	zei	
蚌	|hou(hau)|	
蚍	hi	
蚑	ki	
蚓	in	
蚕	ten	
蚖	[1]gen(gwen)[2]gan(gwan)	
蚘	kai(kwai)	
蚚	ki	
蚜	ga	
蚝	[1]si	
蚡	hun	
蚣	[1]kou[2]syou	
蚤	[1]sou(sau)[2]sou(sau)	
蚦	zen(zemu)	
蚧	kai	
蚨	hu	
蚩	si	
蚪	|tou|	
蚭	zi(di)	
蚯	kyuu(kiu)	
蚰	yuu(iu)	
蚱	saku	
蚳	ti	
蚴	yuu(iu)	
蚵	[1]ka[2]ka	
蚶	kan(kamu)	
蚷	kyo	
蚸	reki	
蚹	hu	
蚿	ken	
蛀	syu	
蛁	tyou(teu)	
蛃	hei	
蛄	ko	
蛅	zen(zemu)	
蛆	syo	
蛇	[1]|ta|[2]|sya|[3]i	
蛉	rei	
蛋	tan	
蛍	*kei(kwei)*	
蛎	rei	
蛑	[1]bou[2]bou(bau)	
蛒	[1]kaku[2]raku	
蛔	kai(kwai)	
蛕	kai(kwai)	
蛗	|huu|	
蛙	[1]|wa|[2]wai	
蛚	retu	
蛛	tyuu	
蛜	i	
蛞	katu(kwatu)	
蛟	kou(kau)	
蛠	rei	
蛣	kitu	
蛤	[1]kou(kahu)	
蛥	setu	
蛦	i	
蛧	|bou(bau)|	
蛩	kyou	
蛬	kyou	
蛭	[1]situ[2]tetu	
蛮	*ban*	
蛸	[1]|sou(sau)|[2]syou(seu)	
蛹	you	
蛺	kyou(kehu)	
蛻	[1]|sei|[2]tai[3]etu	
蛼	sya	
蛾	[1]ga[2]gi	
蜀	syoku	
蜂	*hou*	
蜃	sin	
蜄	sin	
蜅	hu	
蜆	[1]ken[2]ken	
蜇	tetu	
蜈	go	
蜉	|huu|	
蜊	ri	
蜋	[1]rou(rau)[2]ryou(ryau)	
蜍	[1]|syo|[2]yo	
蜎	[1]en(wen)[2]en[3]ken	
蜏	[1]yuu(iu)[2]syuu(siu)	
蜐	kyou(kehu)	
蜑	tan	
蜒	en	
蜓	[1]ten[2]tei	
蜘	ti	
蜙	syou	
蜚	hi	
蜜	|bitu|	
蜞	ki	
蜟	iku	
蜡	[1]syo[2]sa	
蜣	kyou(kyau)	
蜥	seki	
蜨	[1]tyou(tehu)[2]syou(sehu)	
蜩	tyou(teu)	
蜮	[1]yoku[2]koku[3]kaku(kwaku)	
蜯	|hou(hau)|	
蜱	hi	
蜲	i(wi)	
蜴	eki	
蜷	ken(kwen)	
蜹	zei	
蜺	[1]gei[2]getu	
蜻	sei	
蜼	[1]i[2]yuu(iu)	
蜽	ryou(ryau)	
蜾	ka(kwa)	
蜿	[1]en(wen)[2]wan	
蝀	tou	
蝃	[1]setu[2]tei	
蝅	*san(samu)*	
蝉	sen	
蝋	rou(rahu)	
蝌	ka(kwa)	
蝍	syoku	
蝎	[1]katu[2]|ketu|	
蝑	[1]sya[2]syo	
蝓	yu	
蝕	syoku	
蝗	kou(kwau)	
蝘	[1]en[2]en	
蝙	hen	
蝝	en	
蝟	i(wi)	
蝠	huku	
蝡	[1]zen[2]zyun	
蝣	yuu(iu)	
蝤	[1]syuu(siu)[2]syuu(siu)[3]yuu(iu)	
蝥	[1]bou[2]|bou(bau)|	
蝦	ka	
蝨	situ	
蝪	tou(tau)	
蝮	huku	
蝯	en(wen)	
蝱	|mou(mau)|	
蝲	ratu	
蝴	ko	
蝶	tyou(tehu)	
蝸	ka(kwa)	
蝻	dan(damu)	
蝼	rou	
蝿	you	
螂	rou(rau)	
螃	[1]hou(hau)[2]hou(hau)	
螄	si	
螆	si	
螇	[1]kei[2]kei	
螈	gen(gwen)	
螉	ou(wou)	
螋	[1]sou[2]su	
螌	[1]han[2]han	
融	*yuu*	
螐	o(wo)	
螓	sin	
螕	hei	
螗	tou(tau)	
螘	gi	
螙	to	
螞	ba	
螟	mei	
螠	i	
螢	*kei(kwei)*	
螣	[1]tou[2]tin(timu)[3]toku	
螫	seki	
螬	sou(sau)	
螭	ti	
螮	[1]tei[2]tai	
螯	gou(gau)	
螱	i(wi)	
螳	tou(tau)	
螵	hyou(heu)	
螺	ra	
螻	rou	
螽	syuu	
螾	in	
螿	syou(syau)	
蟀	|sotu|	
蟁	bun	
蟄	|tyuu(tihu)|	
蟆	[1]ba	
蟇	[1]ba	
蟈	kaku(kwaku)	
蟉	[1]ryuu(riu)[2]ryou(reu)	
蟊	bou	
蟋	situ	
蟒	bou(bau)	
蟕	si	
蟖	si	
蟙	syoku	
蟚	hou(hau)	
蟜	[1]kyou(keu)[2]kyou(keu)	
蟟	ryou(reu)	
蟠	[1]han[2]han	
蟢	ki	
蟣	[1]ki[2]ki	
蟤	sen	
蟥	kou(kwau)	
蟦	hi	
蟪	kei(kwei)	
蟫	[1]in(imu)[2]tan(tamu)[3]|sin(simu)|	
蟬	sen	
蟭	syou(seu)	
蟯	|zyou(zeu)|	
蟱	[1]bu[2]bou	
蟲	*tyuu*	
蟶	tei	
蟷	tou(tau)	
蟸	[1]rei[2]|ri|[3]ra	
蟹	kai	
蟺	[1]sen[2]tan	
蟻	gi	
蟾	[1]sen(semu)[2]sen(semu)	
蟿	[1]kei[2]ki	
蠁	kyou(kyau)	
蠃	ra	
