#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
貓	miau5	
貔	pi1	
貝	bi5	
貝	bui5	
貞	zʰin1	
貟	ian2	
負	fu5	
財	coi2	
貢	ɡunɡ5	
貧	pin2	
貨	fo5	
販	fan5	
貪	tam1	
貫	ɡuon5	
貫	ɡuan5	
責	zid8	
貯	du3	
貰	sʰii5	
貱	bi5	
貲	zii1	
貳	nji5	
貴	ɡui5	
貶	bien3	
買	mai1	
貸	toi5	
貹	sen3	
貺	kuonɡ3	
費	fi5	
費	fui5	
貼	dab7	
貼	diab7	
貼	tiab7	
貽	i2	
貿	meu3	
貿	miau3	
賀	fo5	
賁	bun1	
賂	lu5	
賃	im5	
賃	nim5	
賄	iu5	
賅	ɡoi1	
資	zii1	
賈	ɡu3	
賉	sid7	
賊	ced8	
賍	conɡ2	
賏	in1	
賑	zʰin3	
賓	bin1	
賔	bin1	
賕	kiu2	
賙	zʰu1	
賙	zʰiu1	
賚	loi3	
贊	zan5	
賜	sii5	
賜	zii5	
賜	cʰu5	
賞	sʰonɡ3	
賠	poi2	
賡	ɡanɡ1	
賢	hien2	
賣	mai3	
賤	cien5	
賦	fu5	
賦	fu3	
賧	tam5	
賨	zunɡ1	
賩	zunɡ1	
質	zʰid7	
質	zʰii5	
賬	zʰonɡ5	
賭	du3	
賴	lai3	
賷	zii1	
賸	in5	
賺	con5	
購	ɡeu5	
賽	sai1	
賽	soi5	
賾	zid7	
贂	cam3	
贃	con5	
贄	zʰii5	
贅	zʰui5	
贈	zen5	
贊	zan5	
贍	sʰam3	
贏	ianɡ2	
贐	zin5	
贓	zonɡ1	
贓	conɡ2	
贔	pi5	
贖	sʰuɡ8	
贗	nɡan5	
贛	ɡam5	
贛	ɡunɡ5	
赤	cʰaɡ7	
赦	sʰa5	
赧	nan3	
赫	hed8	
赬	sʰin5	
赭	zʰa3	
赭	zʰe3	
走	zeu3	
赳	ɡiu5	
赴	fu5	
起	hi3	
趁	cen5	
趄	zii1	
超	cʰau1	
越	iad8	
趍	cʰii2	
趍	cʰi2	
趑	zii1	
趕	ɡon3	
趙	cʰau5	
趝	niam5	
趝	ɡiam5	
趟	tonɡ5	【重定向】
趠	zoɡ7	
趠	cʰoɡ7	
趣	ci5	
趦	zii1	
趨	ci1	
趫	kiau2	
趯	ioɡ7	
趲	zan3	①聚集、匯集，原文寫匆忙、急促、快速走，誤。～齊，一起。～步，加快步伐。～口，扯着嗓子喊。②【重定向】移動。走～，走樣。～前，移前。
足	ziuɡ7	
趵	bau5	
趺	fu1	
趾	zʰii3	
跀	njed8	
跁	pa2	
跋	pad8	
跌	died7	
跍	bu1	
跍	ku2	
跎	to2	
跏	ɡa1	
跑	pau1	
跒	ka5	
跔	ɡi1	
跕	tiab7	
跕	dem5	
跖	zʰaɡ7	
跙	zii1	
跚	san1	
跛	bai1	
距	ki3	
跟	ɡen1	
跠	i2	
跡	ziaɡ7	
跡	zid7	
跢	doi1	
跣	sien3	
跦	zʰu1	
跧	cien2	
跨	hia1	【替字】舒展。手～開，手伸展開。
跨	kia2	【替字】①騎。狗牯～狗嫲，公狗騎母狗。我毋曾～你婦人家，我沒有操你老婆（和我生氣做什麼？）。②被扒上、被纏上。烏蠅～死佬，蒼蠅圍着屍體。
跨	kia5	【替字】①跨。～腳，跨O形腿。②歪斜。橫橫～，歪斜。布綁得la3 la3～～，布綁得歪歪扭扭。
跨	kia3	【替字】跨。
跨	kiam5	【替字】可能百越底層詞。跨。
跨	kua1	【文】
跨	pia1	
跨	sia1	
跪	kui3	
跫	kiunɡ2	
跬	ɡui3	
跮	zʰii5	
路	lu3	
跲	kab7	
跳	tiau2	
跳	tiau3	
跳	tiau5	
跴	cai3	
跺	do3	
跼	kiuɡ8	
跽	ki3	
踉	lionɡ2	
踊	iunɡ3	
踏	tab8	
踐	cien5	
踑	ki2	
踒	vi1	
踒	vui1	
踔	zoɡ7	
踕	diaɡ7	
踕	ciaɡ7	
踖	sid7	
踗	niab7	
踘	kiuɡ7	
踝	fa2	
踝	ko3	
踟	cʰii2	
踟	cʰi2	
踠	van3	
踡	kian2	
踢	ted7	
踢	tiaɡ7	
踢	dem3	
踤	cud7	
踦	ki2	
踧	tid7	
踨	cioɡ7	
踩	cai3	
蹤	ziunɡ1	
踰	i2	
踱	doɡ8	
踳	cʰun3	
踴	iunɡ3	
踵	zʰunɡ3	
踶	ti2	
踷	zʰa5	
踹	don3	
踼	tonɡ3	
踽	ɡi3	
蹀	tiab8	
蹁	pien1	
蹄	tai2	
蹇	kian3	
蹈	tau1	
蹈	tau5	
蹉	co1	
蹉	co5	
蹊	hi2	
蹋	tab8	
蹌	conɡ1	
蹌	cionɡ1	
蹎	dien1	
蹏	tai2	
蹐	zid7	
蹔	ciam5	
蹕	bid7	
蹖	zʰunɡ1	
蹙	cuɡ7	
蹛	dai5	
蹜	suɡ7	
蹝	sai3	
蹝	si3	
蹟	ziaɡ7	
蹟	zid7	
蹠	zʰaɡ7	
蹣	pan2	
蹤	ziunɡ1	
蹧	zau1	
蹨	nian3	
蹩	pied8	
蹬	den5	
蹭	cen5	
蹮	cien1	
蹮	cin1	
蹯	fan2	
蹯	fan1	
蹲	cun2	
蹴	cuɡ7	
蹴	cʰoɡ7	
蹵	cuɡ7	
蹶	kied7	
蹸	nin5	
蹸	lin5	
蹺	kiau1	
蹻	kiau1	
蹻	kiau2	
蹼	buɡ7	
躁	cau5	
躂	tad8	
躃	pid7	
躄	pid7	
躅	cʰuɡ7	
躇	cʰu2	
躇	cʰiu2	
躊	cʰu2	
躊	cʰiu2	
躋	zi1	
躍	ioɡ7	
躐	liab8	
躐	liab7	
躑	cʰid7	
躒	lid7	
躓	zʰid7	
躔	cʰan2	
躘	liunɡ1	
躚	cien1	
躚	cin1	
躝	lan2	
躞	sied7	
躟	nanɡ5	【替字】本字應是「掙」。使勁。
躡	niab7	
躧	sai3	
躧	si3	
躩	kioɡ7	
躪	nin5	
躪	lin5	
身	sʰin1	
躬	ɡiunɡ1	
躭	dam1	
躭	tam1	
躲	do3	
躶	ko3	
躹	kiuɡ7	
躺	tonɡ3	
軀	ki1	
軃	do3	
車	cʰa1	
車	ca	
軋	ab7	
軌	ɡui3	
軍	ɡiun1	
軏	nɡud7	
軒	hien1	
軔	niun5	
軘	tun2	
軛	aɡ7	
軞	mau3	
軟	nion1	
軫	zʰin3	
軶	aɡ7	
軷	pad8	
軸	cʰuɡ8	
軹	zʰii3	
軻	ko2	
軼	id8	
軿	pen1	
較	ɡau3	
輅	lu5	
輇	cien2	
載	zʰoi5	
載	zai5	
載	zai3	
輊	zʰii5	
輋	cia2	
輒	zʰab7	
輓	van3	
輔	pu3	
輔	fu3	
輕	kianɡ1	
輕	kin1	
輖	zʰu1	
輖	zʰiu1	
輗	nji2	
輙	zʰab7	
輚	can5	
輛	lionɡ3	
輜	zii1	
輝	fi1	
輝	fui1	
輞	vonɡ3	
輟	dod7	
輠	ɡuo3	
輣	pen2	
輤	cien5	
輥	ɡun3	
輦	lien3	
輧	pen1	
輨	ɡuon5	
輩	bi5	
輩	bui5	
輪	lin1	
輪	lin2	
輪	lun2	
輬	lionɡ2	
輭	nion1	
輯	sib8	
輯	cib8	
輳	ceu5	
輴	cʰun1	
輶	iu2	
輸	sʰu1	
輻	fuɡ7	
輾	zʰan3	
輾	zan5	
輿	i2	
轂	ɡuɡ7	
轄	had7	
轅	ian2	
轆	luɡ8	
轇	ɡau1	
轈	cau2	
轉	zʰon3	
轉	zʰon5	
轉	zʰonɡ3	
轉	zon3	
轍	cʰad8	
轎	kiau5	
轏	can5	
轔	lin2	
轔	din1	
轕	ɡod7	
轗	kam3	
轘	fam2	
轘	fam5	
轝	i2	
轞	ɡam5	
轟	ɡuanɡ2	
轟	kuanɡ2	
轟	vanɡ2	
轡	bi5	
轢	lid8	
轣	lid8	
轤	lu2	
辛	sin1	
辜	ku1	
辟	pid7	
辠	cui5	
辡	pien5	
辢	lad8	
辣	lad8	
辣	lad7	
辤	cii2	
辦	pan5	
辧	pien5	
辨	pien5	
辭	cii2	
辮	bien1	
辯	pien5	
辰	sʰin2	
辱	iuɡ8	
農	nunɡ2	
辴	zʰan3	
辵	cʰoɡ7	
辶	cʰoɡ7	
迀	ɡon1	
迂	hi1	
迂	i1	
迃	i1	
迄	njed7	
迄	hid7	
迅	sin3	
迆	i2	
迊	zab7	
迋	vonɡ5	
迍	tun2	
迎	nianɡ2	
迎	nianɡ5	
近	kiun1	
近	kiun3	
迓	la2	
迓	nɡa2	
迓	nɡa5	
返	fan3	
迕	nɡ3	
迢	tiau1	
迤	i2	
迥	ɡuen3	
迦	ɡa1	
迨	tai5	
迪	tid7	
迫	bid7	
迫	bed7	
迭	died7	
迯	tau2	
述	sʰud8	
迴	fi2	
迴	fui2	
迷	mi2	
迸	bin5	
迹	ziaɡ7	
迹	zid7	
迺	nai1	
迻	i2	
追	zʰui1	
追	dui1	
迾	lied8	
退	toi5	
退	tui5	
送	sunɡ5	
适	ɡuad7	
逃	tau2	
逅	heu5	
逆	niaɡ8	
逈	ɡuen3	
逋	pu2	
逍	siau1	
透	teu5	
透	teu3	
逐	cʰuɡ8	
逑	kiu2	
途	tu2	
途	tu5	
逕	ɡanɡ3	
逕	ɡanɡ5	絆、撞。～人，絆人。～倒一身水，撞得一身都是水。狗～索，同時收到多個邀請。～倒狐狸臊，狐狸臊味撲鼻而來。
逕	kanɡ5	鉤。～刀腳疤皮，鉤到腳的結痂。～鼻屎，摳鼻屎。
逖	tid8	
逗	teu5	
這	zʰe3	
這	zʰe5	
通	tunɡ1	
逛	konɡ3	
逝	sʰii5	
逞	cʰin3	
速	suɡ7	
造	cau5	
逡	zun1	
逢	funɡ2	
連	lien2	
逩	bun5	
逭	ɡuon3	
逮	tai1	
逮	tai5	
逯	liuɡ8	
週	zʰu1	
週	zʰiu1	
進	zin5	
逴	zoɡ7	
逵	kui2	
逶	vi1	
逶	vui1	
逷	tid8	
逸	id8	
逹	tad8	
逼	bid7	
逼	bed7	
逾	i2	
逿	tonɡ5	①【替字】本字爲「宕」。錯過。～路，走過了。～了一行，漏了一行。②打滑。
遀	sui2	
遁	tun3	
遂	sui5	
遄	zʰon1	
遇	nji5	
遊	iu2	
運	iun5	
遍	bien5	
過	ɡuo1	
過	ɡuo5	
遏	od7	
遐	ha2	
遑	fonɡ2	
遒	ciu2	
道	tau5	
達	tad8	
違	vi2	
違	vui2	
遘	ɡeu5	
遥	iau2	
遛	liu2	
遛	liu5	
遜	sun5	
遝	tab7	
遞	ti5	
遠	ian3	
遠	ian5	
遡	soɡ7	
遡	sʰoɡ7	
遢	tab7	
遣	kian3	
遨	nɡau2	
適	sʰid7	
遬	suɡ7	
遭	zau1	
遮	zʰa1	
遯	tun3	
遰	ti5	
遲	cʰii2	
遲	cʰi2	
遴	lin2	
遵	zun1	
遶	niau2	
遷	cien1	
選	sien3	
遹	iud8	
遺	vi2	
遻	nɡoɡ8	
遻	nɡu5	
遼	liau2	
遽	ɡi3	
避	pid7	
邀	iau1	
邁	mai3	
邂	hai5	
邃	sui5	
還	fan2	
還	han2	①依然。～有。②更加。～在。③真、甚。～好，真好。～起話，真會說。④疑問詞。～係作真～係作搞，是認真的還是開玩笑的？
還	van2	
還	an5	再。～等正/～時間，等一下。
邅	zʰan1	
邇	ni3	
邊	bien1	
邋	liab8	
邏	lau1	
邐	li3	
邑	ib7	
邔	ki3	
邕	iunɡ1	
邛	kiunɡ2	
那	maɡ7	
那	man3	
那	na3	
那	nai5	同「哪」。
那	nɡai5	同「哪」。
那	ne5	
那	lai5	同「哪」。
邦	banɡ1	
邨	cun1	
邪	sia2	
邪	ia2	【替字】下流。做～～，說下流話。講～～，說不誠實的話。
邰	toi2	
邱	hiu1	
邱	kiu1	
邴	bianɡ3	
邵	sʰau5	
邸	di3	
邽	ɡui1	
郁	iuɡ7	
郄	hid7	
郅	zʰid7	
郇	sun2	
郊	kau1	
郊	ɡau1	
郎	lonɡ2	
鄭	cʰanɡ5	
郛	fu1	
郜	ɡau5	
郡	kiun3	
郤	hid7	
郤	kio1	
部	pu5	
郭	ɡuoɡ7	
郯	tam2	
郰	zeu1	
郳	nji2	
郴	cʰim1	
郵	iu2	
都	du1	
鄂	nɡoɡ8	
鄉	hionɡ1	
鄋	seu1	
鄒	zeu1	
鄗	hau5	
鄙	pi3	
鄙	pe3	
鄧	ten5	
鄭	cʰanɡ5	
鄰	lin2	
鄱	po2	
鄹	zeu1	
酆	funɡ1	
酉	iu2	
酊	den1	
酋	ciu2	
酌	zʰoɡ7	
配	pi5	
配	pui5	
酎	ciu5	
酒	ziu3	
酕	mau3	
酖	dam1	
酘	teu2	
酡	to2	
酢	coɡ7	
酣	tiam2	
酤	ɡu1	
酥	sii1	
酧	cʰu2	
酧	cʰiu2	
酩	min2	
酪	loɡ8	
酬	cʰu2	
酬	cʰiu2	
酭	iu5	
酲	cʰin2	
酴	tu2	
酵	ɡau5	
酶	moi2	
酷	kuɡ7	
酸	son1	
酹	lod7	
酺	pu2	
醃	iam1	
醃	iam3	
醄	tau2	
醅	pi2	
醅	pui2	
醆	zan3	
醇	sʰun2	
醉	zui5	
醊	dod7	
醋	cii5	
醍	ti2	
醐	fu2	
醒	sianɡ3	
醓	tam3	
醜	cʰu3	
醜	cʰiu3	
醞	vun5	
醠	onɡ1	
醡	za5	
醥	piau5	
醦	cam3	
醨	li2	
醩	zau1	
醪	lau2	
醫	i1	
醬	zionɡ5	
醭	puɡ7	
醮	ziau5	
醯	hi1	
醰	tam2	
醲	niunɡ2	
醴	li3	
醹	si1	
醺	hiun1	
醿	mi2	
釀	ionɡ5	
釁	hin5	
釂	ziau5	
釃	sii1	
釃	si1	
釅	niam2	
釆	pien5	
采	cai3	
采	coi2	
釉	iu5	
釋	sʰid7	
釋	sid7	
里	li1	
重	cʰunɡ1	
重	cʰunɡ2	
重	cʰunɡ5	
重	cunɡ2	
野	ia1	
野	ia5	
量	lionɡ2	
量	lionɡ5	
釐	li2	
金	ɡim1	
釗	zʰau1	
釘	danɡ1	
釜	pu3	
針	zʰim1	
針	zʰim5	
釣	diau5	
釤	sam5	
釦	keu5	
釧	cʰon5	
釬	hon5	
釭	ɡonɡ1	
釯	monɡ2	
釱	ti5	
釿	ɡin1	
鈀	pa2	
鈁	fonɡ1	
鈆	ian2	
鈇	fu1	
鈉	nad7	
鈋	nɡo2	
鈍	tun5	
鈎	ɡeu1	
鈐	kiam2	
鈒	sab7	
鈒	eb7	【替字】敷塗。～草藥。
鈔	cau1	
鈕	neu3	
鈚	bi5	
鈞	ɡiun1	
鈪	aɡ7	
鈴	lanɡ2	
鈸	pad8	
鈹	pi1	
鈺	niuɡ8	
鈿	tien2	
鉀	ɡab7	
鐵	tied7	
鉅	ki3	
鉆	kiam2	
鉈	to2	
鉉	hien3	
鉊	zʰau1	
鉋	pau2	
鉎	sanɡ1	
鉎	sianɡ5	
鉏	cii2	
鉏	co2	
鉏	cio2	
鉑	poɡ8	
鉒	zʰu5	
鉔	zab7	
鉗	kiam2	
鉛	ian2	
鉞	iad8	
鉟	pi1	
鉢	bad7	
鉤	ɡeu1	
鉦	zʰin1	
鉸	ɡau5	①鉸鏈。洋葉～，合葉。②剪刀。～剪，剪刀。③轉動。硬～，難轉/談不攏。走～，螺栓壞了/沒用了。
銀	niun2	
銁	ɡiun1	
銃	cʰunɡ5	
銅	tunɡ2	
銍	zʰid7	
銎	kiunɡ2	
銑	sien3	
銓	cien2	
銘	min2	
銘	men2	
銚	tiau2	
銛	siam2	
銜	ham2	
銳	iui5	
銶	kiu2	
銷	siau1	
銹	siu5	
銼	co5	
鋂	moi2	
鋃	lonɡ2	
鋆	iun2	
鋈	voɡ7	
鋌	tin3	
鋏	ɡiab7	
鋑	zun1	
鋒	funɡ1	
鋘	fa2	
鋜	coɡ7	
鋝	lod7	
鋟	cim1	
鋤	cii2	
鋤	co2	
鋤	cio2	
鋦	kiuɡ8	
鋩	monɡ2	
鋪	pu1	
鋸	ɡi5	
鋼	ɡonɡ5	
錁	ko5	
錄	liuɡ8	
錏	a3	
錐	zʰui1	
錘	cʰui2	
錙	zii1	
錚	zen1	
錛	bun1	
錞	dun1	
錟	tam2	
錠	tin5	
錢	cien2	
錣	dod7	
錦	ɡim3	
錧	ɡuon5	
錨	nau2	
錨	miau2	
錫	siaɡ7	
錫	sid7	
錭	tiau1	
錮	ɡu5	
錯	co5	
錯	coɡ7	
錶	biau1	
鍊	lien5	
鍋	ko1	
鍋	voɡ8	
鍍	tu5	
鍔	nɡoɡ8	
鍖	zem1	
鍘	ced7	
鍛	don5	
鍛	ton5	
鍜	ha2	
鍠	fonɡ2	
鍤	cab7	
鍥	ked7	
鍧	vanɡ2	
鍧	vanɡ1	
鍪	meu3	
鍫	ciau1	
鍫	cio1	
鍬	ciau1	
鍬	cio1	
鍭	heu2	
鍮	teu1	
鍵	kian3	
鍼	zʰim1	
鍾	zʰunɡ1	
鎍	soɡ7	
鎏	liu2	
鎔	iunɡ2	
鎖	so3	
鎗	cionɡ1	
鎙	soɡ7	
鎚	cʰui2	
鎛	boɡ7	
鎞	bi5	
鎡	zii1	
鎤	fonɡ3	
鎧	koi3	
鎩	sai5	
鎪	seu1	
鎬	hau5	
鎭	zʰin3	
鎭	din3	
鎮	zen5	
鎰	id7	
鏁	so3	
鏇	sien5	
鏈	lien5	
鏈	lien2	
鏌	moɡ8	
鏐	liu2	
鏑	did7	
鏖	piau1	
鏖	au1	
鏗	kian1	
鏘	cionɡ1	
鏚	cid7	
鏜	tonɡ2	
鏝	man5	
鏞	iunɡ2	
鏟	can3	
鏡	ɡianɡ5	
鏤	leu3	
鏦	ciunɡ2	
鏨	cam5	
鏳	zen1	
鏵	fa2	
鏹	ɡionɡ3	
鏺	pad7	
鏽	siu5	
鏾	sien5	
鏾	san5	
鏾	san3	
鐀	kui5	
鐃	niau2	
鐆	sui5	
鐋	tonɡ5	
鐎	ziau1	
鐏	zun1	
鐐	liau2	
鐓	dun1	
鐔	cim2	
鐔	tam2	
鐘	zʰunɡ1	
鐙	den1	
鐫	zun1	
鐮	liam2	
鐲	cuɡ7	
鐵	tied7	
鐶	fan2	
鐸	toɡ8	
鐺	donɡ1	
鑄	zʰu5	
鑊	voɡ8	
鑑	ɡam5	
鑒	ɡam5	
鑕	zʰid7	
鑚	zon1	
鑛	ɡuanɡ3	
鑞	lab8	
鑠	sʰoɡ8	
鑢	li5	
鑣	biau1	
鑪	lu2	
鑯	ciam1	
鑰	ioɡ7	
鑱	cam2	
鑲	sionɡ1	
鑴	hi1	
鑵	ɡuon5	
鑷	niab7	
鑼	lo2	
鑽	son5	
鑽	zon1	
鑽	zon5	
鑾	lan2	
鑿	coɡ8	
钁	kioɡ7	
長	zʰonɡ3	
長	cʰonɡ2	
長	conɡ2	
門	mun2	
閂	con1	
閃	sʰam3	
閃	sʰam5	
閆	iam2	
閇	bi5	
閉	bi5	
開	hoi1	
開	koi1	
閌	konɡ5	
閎	fen2	
閏	iun5	
閑	han2	
閒	han2	
間	ɡian1	
間	ɡian5	
閔	men1	
閕	ha2	
閗	deu5	
閘	ab7	
閘	sʰan5	
閙	nau5	
閟	bi5	
閡	nɡoi3	
關	ɡuan1	
閣	ɡoɡ7	
閤	hab8	
閥	fad8	
閧	funɡ5	
閨	ɡui1	
閩	men2	
閩	min2	
閫	kun5	
閬	lonɡ5	
閭	li1	
閱	iad8	
閵	nin5	
閶	cʰonɡ1	
閹	iam1	
閻	iam2	
閽	fun1	
閾	ved7	
闃	kied7	
闇	am5	閉合。～豆苗，蓋住豆苗以生芽。～窯，關上口子使窯悶熱。
闈	vi2	
闈	vui2	
闊	fad7	
闊	kuad7	
闊	ɡuad7	
闋	kied7	
闌	lan2	
闍	du1	
闐	tien2	
闑	njed7	
闒	tab7	
闓	koi3	
闔	hab8	①關。雙～門，雙開門。②所有。～城博學，城裏所有學者。
闕	kied7	
闖	conɡ5	
闗	ɡuan1	
關	ɡuan1	
闞	kam3	
闟	hib7	
闠	kui5	
闡	sʰan5	
闢	pid7	
闤	fan2	
闥	dad7	
阜	feu5	
阞	lid8	
阢	nɡud7	
阧	deu3	
阨	aɡ7	
阪	fan3	
阬	hanɡ1	
阬	ɡanɡ1	
阯	zʰii3	
阱	zianɡ3	
防	fonɡ2	
阸	aɡ7	
阹	ki1	
阻	zii3	
阼	cii5	
阽	diam5	
阿	a1	
阿	a5	【替字】本字爲「下」，到、往。纏～樹上。
阿	o1	
陀	to2	
陁	to2	
陂	bi1	
附	fu5	
陊	to5	
陋	leu5	
陌	med7	
降	honɡ2	
降	ɡonɡ5	
限	han5	
陔	ɡoi1	
陗	ciau5	
陘	hin2	
陜	kiab8	
陝	sʰam3	
陞	sʰin1	
陟	zʰid7	
陡	deu3	
院	ian5	
陣	cʰin5	
除	cʰu2	
陪	pi2	
陪	pui2	
陫	pi5	
陫	pui5	
陬	zeu1	
陰	im1	
陲	sʰui2	
陳	cʰin2	
陴	bi1	
陵	lin2	
陶	tau2	
陶	iau2	
陷	ham5	
陸	liuɡ7	
陻	in1	
陼	du3	
陽	ionɡ2	
隂	im1	
隄	ti2	
隅	nji2	
隆	lunɡ2	
隈	voi1	
隉	niab7	
隉	njed7	
隊	dui5	
隋	to5	
隍	fonɡ2	
階	ɡiai1	
隓	fi1	
隓	to3	
隔	ɡaɡ7	
隕	iun3	
隖	vu3	
隘	ai5	
隙	hid7	
際	zi5	
障	zʰonɡ1	
隣	lin2	
隤	tui3	
隦	bi1	
隧	sui5	
隨	sui2	
隩	iuɡ7	
險	hiam3	
隮	zi1	
隱	iun3	
隳	fi1	
隳	to3	
隴	lunɡ3	
隸	li5	
隹	zʰui1	
隻	zʰaɡ7	
隼	sun3	
隽	zun5	
雀	zioɡ7	
雁	nɡan5	
雁	nian5	
雄	hiaɡ7	【訓讀】①②從、由。～哪子來。
雄	hiunɡ2	
雅	nɡa1	
集	sib8	
雇	ɡu5	
雉	cʰii1	
雉	cʰi1	
雊	ɡeu5	
雋	zun5	
雌	cii1	
雍	iunɡ1	
雎	zii1	
雕	diau1	
雕	tiau1	
雖	sui1	
雗	hon5	
雙	sunɡ1	
雚	ɡuon5	
雛	cii1	
雜	cab8	
雝	iunɡ1	
雞	ɡai1	
雞	ɡe1	
雟	hi1	
離	li2	
難	nan2	
難	nan5	
雨	i3	
雩	i2	
雪	sied7	
雯	vun2	
雰	fun1	
雱	ponɡ2	
雲	iun2	
零	lan3	
零	lanɡ2	
零	lin2	
雷	lui2	
雸	ɡam1	
雹	poɡ8	
雺	vu5	
電	tien5	
需	si1	
霂	muɡ7	
霃	cʰim2	
霄	siau1	
霆	tin2	
震	zʰin3	
震	zʰun1	
霉	moi2	
霋	ci1	
霍	koɡ7	
霎	ciab7	
霏	fi1	
霏	fui1	
霑	zʰam1	
霓	nji2	
霓	i2	
霔	zʰu5	
霔	sʰu5	
霖	lim2	
霜	sonɡ1	
霞	ha2	
霡	maɡ7	
霢	maɡ7	
霤	liu5	
霧	vu5	
霩	ɡuoɡ7	
霪	im2	
霫	sib8	
霯	den5	
露	lu5	
霵	sib8	
霵	cib8	
霶	ponɡ2	
霸	ba5	
霹	pid7	
霼	hi5	
霽	zi5	
霾	mai2	
靀	munɡ2	
靂	lid8	
靄	ai5	
靈	lin2	
靉	oi5	
靑	cianɡ1	
靑	cianɡ5	
青	cianɡ1	
靖	cin5	
靘	cin5	
靚	cianɡ5	
靛	tien5	
靜	cin5	
非	fi1	
非	fui1	
靠	kau5	
靡	mi3	
面	mien5	
靣	mien5	
靦	tien3	
靧	fi5	
靧	fui5	
革	ɡed7	
靪	den1	
靫	ca1	
靮	did7	
靱	niun5	
靳	ɡiun3	
靴	hio1	
靵	niu3	
靶	ba3	
靸	sab7	
靼	dad7	
靿	iau5	
鞁	pi5	
鞄	pau2	
鞅	ionɡ3	
鞇	in1	
鞉	tau2	
鞋	hai2	
鞍	on1	
鞏	ɡiunɡ3	
鞕	nɡanɡ5	
鞗	tiau2	
鞘	siau5	
鞙	ɡian1	
鞚	kunɡ5	
鞜	tab7	
鞟	ɡuoɡ7	
鞠	kiuɡ7	
鞤	bonɡ1	
鞦	ciu1	
鞨	hod7	
鞬	ɡian1	
鞭	bien1	
鞭	bin1	
鞮	ti2	
鞲	ɡeu1	
鞳	tab7	
鞶	pan2	
鞸	bid7	
鞹	ɡuoɡ7	
鞽	kiau1	
鞾	hio1	
韀	zien1	
韁	ɡionɡ1	
韂	zʰam1	
韂	can5	
韃	dad7	
韆	cien1	
韈	mad7	
韋	vi2	
韋	vui2	
韌	niun5	
韎	mi5	
韎	mui5	
韒	siau5	
韓	hon2	
韔	cʰonɡ3	
韙	vi3	
韙	vui3	
韜	tau1	
韝	ɡeu1	
韞	vun5	
韠	bid7	
韡	vi3	
韡	vui3	
韣	tuɡ8	
韭	ɡiu3	
韮	ɡiu3	
韯	siam2	
韱	siam2	
韲	zi1	
音	im1	
韵	iun5	
韶	sʰau1	
韸	punɡ2	
韻	iun5	
響	hionɡ3	
頁	iab8	
頁	saɡ7	
頂	danɡ3	
頃	ken3	
項	honɡ5	
順	sʰun5	
順	sʰun3	
須	si1	
頌	siunɡ5	
頎	ki2	
頏	honɡ2	
預	i5	
頑	nɡan2	
頑	nɡuan2	
頒	ban1	
頓	dun3	
頓	dun5	
頗	po3	
頗	po5	
領	lianɡ1	
領	lianɡ5	
領	ianɡ5	
頜	nɡam3	
頟	niaɡ7	
頡	ɡied7	
頦	hoi2	
頦	ɡoi1	【替字】下巴至喉嚨處。
頭	teu2	
頮	fi5	
頮	fui5	
頰	ɡab7	
頷	nɡam1	
頷	nɡam3	
頷	nɡab7	
頸	ɡianɡ3	
頹	tui1	
頻	pin2	
賴	lai5	
顀	cʰui2	
顆	ko5	
顇	cui5	
顋	soi1	
題	ti2	
額	niaɡ7	
額	siunɡ5	
顏	nian2	
顓	zʰon1	
顖	sim3	
顗	koi3	
願	nian5	
顙	sonɡ3	
顛	dien1	
顛	din5	
類	lui5	
顣	cuɡ7	
顧	ɡu5	
顫	zʰan5	
顯	hien3	
顰	pin2	
顱	lu2	
顴	kian2	
風	funɡ1	
颬	ha2	
颭	zʰam5	
颮	piau1	
颯	sab7	
颲	lied8	
颴	sien2	
颵	sau1	
颶	ɡi5	
颸	sii1	
颺	ionɡ2	
颻	iau2	
颼	seu1	
颽	koi3	
颾	sau1	
飂	liu2	
飄	piau1	
飇	piau1	
飛	fi1	
飛	fui1	
飛	bi1	
飛	bui1	
食	sʰid8	
食	sii5	【文】
飢	ɡi1	
飣	danɡ5	
飥	toɡ7	
飧	con1	
飩	tun2	
飫	i5	
飭	hid7	
飮	im3	
飯	fan5	
飱	con1	
飲	im3	
飴	i2	
飶	bid7	
飻	tied7	
飼	sii5	
飽	bau3	
飾	sʰid7	
飾	hid7	
餂	tiam3	
餃	ɡau3	
餅	bianɡ3	
餉	hionɡ3	
養	ionɡ1	
餌	nji3	
餐	con1	
餑	pud8	
餒	nui3	
餓	nɡo3	
餔	pu2	
餕	zun5	
餖	teu5	
餗	suɡ7	
餘	i2	
餙	sʰid7	
餙	hid7	
餚	nɡau2	
餜	ɡuo3	
餞	zien5	
餠	bianɡ3	
餡	ham5	
餡	tau1	
餤	tam2	
餧	nui3	
餧	vi5	
餧	vui5	
館	ɡuon3	
餪	non3	
餬	fu2	
餮	tied7	
餱	heu2	
餲	hod8	
餵	vi5	
餵	vui5	
餹	tonɡ2	
餻	ɡau1	
餻	ɡo1	
餼	hi5	
餽	kui5	
餿	seu1	
饁	iab7	
饅	man2	
饆	bid7	
饈	siu1	
饉	ɡiun3	
饋	kian5	
饌	con5	
饌	sien3	
饎	sʰan5	
