#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
臊	sau1	
臊	sau5	～子
臌	ku3	～脹
臍	tsi2	～帶；肚～
臍	tsi5	破讀。肚～
臎	tsʰɘi5	
臏	piȵ̍1	
臏	piȵ̍5	
臐	ɕyȵ̍1	
臑	l̃au2	
臑	l̃au5	
臕	piau1	
臗	kʰon1	
臘	l̃ɑ7	
臙	iẽ1	
臚	l̃əu2	
臛	xo7	
臢	tsã1	
臢	tsaŋ1	
臝	l̃o3	
臞	tɕy2	瘠也
臟	tsaŋ5	
臠	l̃iẽ3	
臠	l̃on1	萎靡不振：～起～起
臠	l̃on2	
臡	ȵi2	有骨醢也
臢	tsã1	
臢	tsaŋ1	
臣	tʃəȵ̍2	
臥	o5	
臧	tsaŋ1	
臧	tsaŋ2	
臧	tsaŋ5	
臨	l̃iȵ̍2	
臨	l̃iȵ̍5	
自	tsɿ5	～從
自	tsɿ6	～家
臬	ȵie7	
臭	tʃʰəu5	
臭	ɕiəu5	
臯	kau1	
臲	ȵie7	
至	tʃɿ5	到也；極也；冬～，夏～
致	tʃɿ5	意～；～遠；一～；招～；景～；又同「緻」
臶	tsiẽ5	
臺	tai2	
臻	tsəȵ̍1	
臼	tɕiəu5	
臾	y2	須～
臿	tsʰɑ7	
舀	iau3	
舁	y2	共舉也
舂	tʃʰoŋ1	
舃	si7	大皃；履～
舄	si7	大皃；履～
舅	tɕiəu5	
舅	tɕiəu6	
輿	y2	車也；～論
與	y2	同「歟」；～～：繁盛皃
與	y3	及也；給也；～其
與	y5	參～
興	ɕiȵ̍1	
興	ɕiȵ̍5	
舉	tɕy3	～起；推～；～國
舊	tɕiəu5	
舊	tɕiəu6	
舋	ɕiȵ̍5	
舌	ʃɘ7	
舍	ʃɑ3	～不得
舍	ʃɘ3	
舍	ʃɘ5	
舐	ʃɿ5	以舌掠取之也
舐	ʃɿ6	舌取物
舐	ʃɘ5	
舒	ɕy1	～展；～服
舓	ʃɿ5	以舌掠取之也
舓	ʃɿ6	舌取物
舓	ʃɘ5	
舔	tʰiẽ3	
舖	pʰu5	店～
舘	kon3	
舚	tʰiẽ5	
舛	tɕʰyẽ3	
舜	ɕyȵ̍5	
舝	ɕiɑ7	
舞	u3	～蹈；鼓～
舟	tʃəu1	
舠	tau1	
舡	kaŋ1	
舢	sã1	
艤	ȵi3	附舟著岸也
舩	tɕyẽ2	
航	xaŋ2	
舫	ɸaŋ3	
般	po7	
般	pã1	
般	pon2	
艙	tsʰaŋ1	
舲	l̃iȵ̍2	
舳	tʃʰəu7	
舴	tsɘ7	
舵	to5	
舵	to6	
舶	pʰɘ7	
舷	ɕiẽ2	
舸	ko3	
舸	kʰo3	
船	tɕyẽ2	
艫	l̃əu2	
艁	tsʰau5	
艄	sau1	
艄	ʃau1	
艅	y2	～艎
艇	tʰiȵ̍3	
艋	məȵ̍3	
艋	moŋ3	
艎	ɸaŋ2	
艑	piẽ3	
艒	mau5	
艓	tie7	
艖	tsʰɑ1	
艗	i7	～舟
艘	sau1	
艙	tsʰaŋ1	
艚	tsau2	
艞	tʰiau5	
艟	toŋ2	
艢	tsiaŋ2	
艣	l̃əu3	
艤	ȵi3	附舟著岸也
艦	kã5	
艧	ɸu5	舟也
艧	xo7	
艨	moŋ2	
艩	tsi2	艣～：用以承艣者
艪	l̃əu3	
艫	l̃əu2	
艭	ɕyaŋ1	
艮	kəȵ̍5	
良	l̃iaŋ2	
艱	kã1	
色	sɘ7	
艳	iẽ5	
艴	ɸu7	盛氣皃
艷	iẽ5	
艸	tsʰau3	
藝	ȵi5	技～；～術；種也，通「蓺」
藝	ȵi6	手～；學～
艽	tɕiau1	
艽	tɕiəu2	
艾	ȵi5	芟也；又通「乂」：治也
艾	ŋai5	
艾	ŋai6	
艿	ɹəȵ̍2	
節	tsiɑ7	
節	tsie7	
芃	xon2	
芃	poŋ2	
芊	tsʰiẽ1	
芋	ɕy1	大也
芋	y5	蔬菜名
芋	y6	～子；～頭
芍	ʃo7	
芍	ɕio7	
芎	tɕioŋ2	
芎	ɕioŋ2	
芐	ɸu5	地黃
芐	ɸu6	地黃
芑	tɕʰi3	果類；艸名
芒	maŋ2	
芘	pɘi5	
芙	ɸu2	～蓉
芚	təȵ̍2	
芚	tɕʰyȵ̍1	
芜	u2	荒～
芝	tʃɿ1	～蘭
芟	sã1	
芟	ɕyã1	
芠	uəȵ̍2	
芡	tɕʰiẽ5	
芣	xəu2	
芤	kʰəu1	
芥	kai5	
芨	tɕi7	白～：艸名
芩	tɕiȵ̍2	
芪	tɕi2	黃～
芫	yẽ2	
芬	ɸəȵ̍1	
芭	pɑ1	
芮	l̃ɘi5	
芯	siȵ̍1	
芰	tɕi5	菱屬
花	ɸɑ1	
花	xɑ1	麻～
芳	ɸaŋ1	
芴	ɸu7	無知皃
芷	tʃɿ3	香艸名
芸	yȵ̍2	
芹	tɕiȵ̍2	
芻	tɕy2	反～
芻	tsəu2	
芼	mau2	
芼	mau5	
芽	ŋɑ2	
芽	iɑ2	
芾	ɸu7	蔽～：小皃；赤～，同「韍」
芾	ɸɘi5	
苃	iəu3	
葦	uɘi2	
葦	uɘi3	
藶	l̃i7	葶～
莧	xã5	
莧	xã6	
莧	ɕiẽ5	
萇	tʃaŋ2	
蒼	tsʰaŋ1	
蒼	tsʰaŋ3	
苧	tɕy5	～麻
苧	tɕy6	～麻
苏	səu1	
苑	yẽ5	
苒	yẽ3	
苓	l̃iȵ̍2	
苔	tai2	
苔	tʰai1	
苕	ʃau2	
苕	tiau2	
苗	miau2	
苙	l̃i7	豕圈也
苛	kʰo1	
苜	mo7	
苞	pau1	
苟	kəu3	
苡	i3	芣～：車前草；薏～
苢	i3	芣～：車前草；薏～
苣	tɕy5	萵～
苣	tɕy6	萵～
苤	pʰi3	艸木盛皃
若	ɹɘ3	
若	io7	
苦	kʰu3	辛～
苦	kuɑ7	
苧	tɕy5	～麻
苧	tɕy6	～麻
苨	ȵi2	薺～：艸名
苨	ȵi3	薺～
苫	tʃẽ1	
苫	ʃẽ1	
英	iȵ̍1	
苴	tsi1	麻子
苹	piȵ̍2	
苺	mɘi2	
苻	ɸu2	萑～；姓
苽	ku1	水艸名
苾	pi7	香艸名
苾	mi7	～芬
苾	pɘi5	
茀	ɸu7	艸多；～祿
茁	tɕye7	
茂	məu5	
范	ɸã5	
茄	tɕiɑ2	
茄	tɕie2	
茅	mau2	
茆	mau3	
茇	pʰɑ7	
茇	pʰɘ7	
茈	tsɿ2	～菇，同「茨」
茈	tsɿ3	艸名
茈	tsai2	
茉	mo7	
茌	ʃɿ2	～平，縣名
蘢	l̃oŋ2	
蔦	ȵiau3	
煢	tɕyȵ̍2	
茗	miȵ̍2	
茗	miȵ̍3	
茙	ioŋ2	
茛	kəȵ̍5	
茜	tsʰiẽ5	
茟	l̃i7	草名
茢	l̃ie7	
茧	tɕiẽ3	
茨	tsɿ2	茅～；～菇，即「慈姑」
茫	maŋ2	
茭	tɕiau1	
茯	ɸu7	～苓
茱	tɕy1	～萸
茲	tsɿ1	此也
茲	tsɿ2	龜～國
茳	tɕiaŋ1	
茴	ɸɘi2	
茵	iȵ̍1	
茶	tsɑ2	
茶	ȵie7	
茷	pʰɘi5	
茷	ɸɘi5	
茸	ioŋ2	
茸	ioŋ3	
茹	y2	食也；臭也；萊～
茹	y3	食也
茹	y5	食也；臭也；萊～
茼	toŋ2	
荀	səȵ̍2	
荁	xon2	
荃	tsiẽ2	
荄	kai1	
荅	tɑ7	
荆	tɕiȵ̍1	
荇	ɕiȵ̍5	
荈	tɕʰyẽ3	
草	tsʰau3	
荍	tɕiau2	
荏	ɹəȵ̍3	
荐	tsiẽ5	
荑	ti2	始生之艸木也
荒	ɸaŋ1	
荓	piȵ̍2	
荔	l̃i5	～枝
荖	l̃au3	
莢	tɕiɑ7	
蕘	ɹau2	
蕘	iau2	
蓽	pi7	～茇：藥名；又同「篳」
蕎	tɕiau2	
薈	kʰuai5	
薈	ɸɘi5	
薺	tsʰɿ1	采～：逸詩名
薺	tsi2	荸～
薺	tsi5	荸～
薺	tsi6	～麥
荡	taŋ5	
榮	yȵ̍2	
葷	ɸəȵ̍1	
葷	ɕyȵ̍1	
蕁	tsiȵ̍2	
蓀	səȵ̍1	
荫	iȵ̍5	
蕒	mɑ5	
蕒	mai3	
葒	xoŋ2	
药	io7	
荳	təu5	
荳	təu6	
荵	ɹəȵ̍3	
荷	xo2	
荷	xo5	～蘭
荸	pu2	～薺
荻	ti7	蘆～
荼	təu2	
荽	si1	芫～菜
荽	sɘi1	
莅	l̃i5	臨也，同「涖」
莆	pu2	～田
莆	ɸu3	萐～
莉	l̃i5	茉～花
莊	tɕyaŋ1	
莎	sɑ1	
莎	so1	
莏	tsʰo1	
莏	so1	
莒	tɕy3	周國名
莓	mɘi2	
莔	maŋ2	
莖	xəȵ̍2	
莖	tɕiȵ̍1	
莘	siȵ̍1	
莙	tɕyȵ̍1	
莛	tiȵ̍2	
莝	tsʰo5	
莞	kʰon3	
莞	xon2	
莠	iəu3	
莠	iəu5	
莢	tɕiɑ7	
莦	siau1	
莧	xã5	
莧	xã6	
莧	ɕiẽ5	
莨	l̃aŋ2	
莩	ɸu1	葭𥮉中皮
莩	ɸu2	葭～
莩	pʰiau3	
莪	o2	
莫	mɘ7	
莫	mo5	
莫	mo7	
萊	l̃ai2	
蓮	l̃iẽ2	
蒔	ʃɿ2	～蘿，即小茴香
萵	o1	
莵	təu2	
薟	ɕiẽ1	
获	ɸu5	焦～：地名
获	ɸɑ5	
蕕	iəu2	
瑩	yȵ̍2	
鶯	iȵ̍1	
蓴	tɕyȵ̍2	
蓴	ɕyȵ̍2	
莽	maŋ3	
莿	tsʰɿ5	芒～，同「刺」，同「朿」
菀	y7	茂盛皃
菀	on3	
菁	tsiȵ̍1	
菂	ti7	蓮實也
菅	kã1	
菅	kuã1	
菆	tsəu1	
菆	tson1	
菇	ku1	香菇，同「菰」
菉	l̃əu7	
菊	tɕy7	～花；～月：農曆九月
菋	uɘi5	
菌	tɕyȵ̍5	
菌	tɕyȵ̍6	
菏	ko1	
菑	tsɿ1	木立死也；一歲田也
菓	ko3	
菔	ɸu7	藥名
菖	tʃʰaŋ1	
菘	soŋ1	
菙	tɕyɘi5	
菜	tsʰai5	
菟	təu2	
菟	tʰəu5	
菠	po1	
菡	xã5	
菢	pau5	
菢	pau6	
菩	pu2	～薩；～提樹
菪	taŋ5	
菫	tɕiȵ̍3	
菫	tɕiȵ̍5	
菫	tɕʰiȵ̍5	
菭	tʃɿ5	～牆：菊別名
華	ɸɑ1	
華	ɸɑ2	
華	ɸɑ5	
菰	ku1	藥名；香～；茨～
菱	l̃iȵ̍2	
菲	ɸɘi1	
菲	ɸɘi3	
菴	ŋã1	
菵	uaŋ3	
菶	poŋ2	
菶	poŋ3	
菸	iẽ1	
菹	tsi1	酢菜也
菼	tʰã3	
菽	ʃəu7	
菾	tiẽ2	
萁	tɕi1	艸名
萁	tɕi2	豆莖也
萃	tsʰɘi5	
萄	tau2	
萆	pɘi1	
萆	pɘi5	
萇	tʃaŋ2	
萊	l̃ai2	
萋	tsʰi1	～～；～斐：文章相錯也
萌	məȵ̍2	
萍	piȵ̍2	
萎	uɘi1	
萏	tã5	
萐	sɑ7	
萑	xon2	
蘀	tʰo7	
蘿	l̃o2	
螢	iȵ̍2	
螢	yȵ̍2	
營	iȵ̍2	
營	yȵ̍2	
縈	iã1	把綫帶或艸繞成團：～毛綫
縈	yȵ̍2	
蕭	siau1	
薩	sɑ7	
萩	tsʰiəu1	
萫	ɕiaŋ5	
萬	uã5	
萭	y3	姓
萱	ɕyẽ1	
萲	ɕyẽ1	
萵	o1	
萸	y2	茱～
萹	pʰiẽ1	
落	l̃o7	
葄	tso7	
葅	tsi1	酢菜也
葆	pau3	
葉	ʃɘ7	
葉	ie7	
葍	ɸu7	野藥名
葎	l̃i7	草名
葑	xoŋ1	
葒	xoŋ2	
著	tɕy5	顯～；～述
著	tɑ6	助詞，表完成
著	tʃo7	
葘	tsai1	
葚	ʃəȵ̍5	
葛	ko7	
葝	tsiȵ̍2	
葡	pu2	～萄
董	toŋ3	
葦	uɘi2	
葦	uɘi3	
葩	pɑ1	
葩	pʰɑ1	
葫	ɸu2	～蘆瓜
葬	tsaŋ5	
葭	tɕiɑ1	
葯	io7	
葰	tsəȵ̍5	
葱	tsʰoŋ1	
葳	uɘi1	
葵	kuɘi2	
葶	tiȵ̍2	
葷	ɸəȵ̍1	
葷	ɕyȵ̍1	
葸	si3	畏～
葹	ʃɿ1	卷～，艸名
葺	tsi7	修～
葽	iau1	
蒀	yȵ̍1	
蒂	ti5	瓜當也
蕆	tʃʰẽ3	
蕢	kʰuɘi5	
蔣	tsiaŋ3	
蔞	l̃əu2	
蒍	uɘi3	
蒐	səu1	
蒓	tɕyȵ̍2	
蒓	ɕyȵ̍2	
蒔	tsɿ5	～竹
蒔	ʃɿ2	～蘿，即小茴香
蒙	maŋ1	繃，衣服、布等張得緊；～子
蒙	moŋ2	
蒜	son5	
蒝	yẽ2	
蒞	l̃i5	臨也，同「涖」
蒟	tɕy2	～蒻：艸名
蒟	tɕy3	～蒻：艸名
蒡	paŋ5	
蒨	tsʰiẽ5	
蒩	tsəu1	
蒭	tsəu2	
蒯	kʰuai3	
蒱	pu2	摴～戲
蒲	pu2	菖～
蒴	so7	
蒸	tʃəȵ̍1	
蒹	tɕiẽ1	
蒺	tsi7	～藜
蒻	ȵio7	
蒼	tsʰaŋ1	
蒼	tsʰaŋ3	
蒿	xau1	
蓀	səȵ̍1	
蓁	tsəȵ̍1	
蓂	miȵ̍2	
蓄	tɕʰiəu7	～頭髮
蓄	ɕiəu7	
蓆	si7	艸～
蓇	ku7	～葖
蓉	ioŋ2	
蓊	oŋ3	
蓋	ko7	
蓋	xo7	
蓋	kai5	
蓌	tsʰo5	
蓍	ʃɿ1	艸名；龜～
蓏	l̃o3	
蓏	l̃o5	
蓐	ɹəu7	
蓑	so1	
蓓	pɘi5	
蓖	pʰi1	～麻子
蓖	pɘi1	
蓖	pɘi6	
蓘	kuəȵ̍3	
藍	l̃ã2	
薊	tɕi5	艸名；地名
蘺	l̃i2	艸名；藩～
蓡	səȵ̍1	
蕷	y5	薯～：山藥也
驀	mɘ7	
驀	mo7	
蓧	tiau5	
蓪	tʰoŋ1	
蓫	tʃʰəu7	
蓬	poŋ2	
蓮	l̃iẽ2	
蓯	tsʰoŋ1	
蓰	si3	倍～
蓱	piȵ̍2	
蓴	tɕyȵ̍2	
蓴	ɕyȵ̍2	
蓷	tʰɘi1	
蓺	ȵi5	種也；技～，通「藝」
蓼	l̃iau3	
蓼	l̃əu7	
蓽	pi7	～茇：藥名；又同「篳」
蓿	səu7	
蔀	pu5	古曆法名
蔂	l̃o2	
蔆	l̃iȵ̍2	
蔇	tɕi5	至也
蔊	xã3	
蔌	səu7	
蔑	mie7	
蔓	mã5	
蔓	uã5	
蔔	ɸu7	蘿～，即「萊菔」
蔔	pɘ7	
蔔	po7	
蔕	ti5	瓜當也
蔕	tsʰai5	
蔗	tʃɑ5	
蔗	tʃɘ5	
蔙	siẽ5	
蔚	y7	州名
蔚	uɘi5	
蔛	ɸu7	石～：艸名
蔞	l̃əu2	
蔟	tsʰəu7	
蔡	tsʰai5	
蔣	tsiaŋ3	
蔤	mi7	荷本也
蔥	tsʰoŋ1	
蔦	ȵiau3	
蔪	sã1	
蔪	ɕyã1	
蔫	ȵiẽ1	
蔫	iẽ1	
蔬	səu1	
蔭	iȵ̍5	
蔯	tʃəȵ̍2	
蔴	mɑ2	
薔	tsiaŋ2	
蔸	təu1	
蘞	l̃iẽ5	
藺	ȵiȵ̍5	
蔻	kʰəu5	
藹	ŋai3	
蔽	pɘi5	
蔾	l̃i2	蒺～
蔿	uɘi3	
蕁	tsiȵ̍2	
蕃	ɸã1	
蕃	ɸã2	
蕆	tʃʰẽ3	
蕇	tiẽ3	
蕈	siȵ̍5	
蕉	tsiau1	
蕊	y3	花～
蕊	uɘi3	
蕋	y3	花～
蕋	uɘi3	
蕎	tɕiau2	
蕑	xã2	
蕒	mɑ5	
蕒	mai3	
蕓	yȵ̍2	
蕕	iəu2	
蕖	tɕy2	芙～
蕘	ɹau2	
蕘	iau2	
蕙	ɸɘi5	
蕚	ŋo7	
蕛	ti2	艸名
蕝	tsie7	
蕞	tsɘi5	
蕠	y2	粘著也
蕡	ɸəȵ̍2	
蕢	kʰuɘi5	
蕣	ɕyȵ̍5	
蕤	uɘi1	
蕨	tɕye7	
蕩	taŋ5	
蕪	u2	荒～
蕭	siau1	
蕰	uəȵ̍1	
蕰	uəȵ̍3	
蕰	yȵ̍5	
蘄	tɕi2	艸名；州名
蕳	kã1	
蕳	kã5	
蘊	uəȵ̍3	
蘊	yȵ̍5	
蕷	y5	薯～：山藥也
蕹	ioŋ1	
蕺	tsi7	魚腥草也
蕻	xoŋ6	～子菜
蕾	l̃ɘi2	
蕾	l̃ɘi3	
蕿	ɕyẽ1	
薁	ɹəu7	
薄	po5	
薄	po6	～荷
薄	po7	
薅	xau1	
薆	ŋai5	
薇	uɘi2	
薈	kʰuai5	
薈	ɸɘi5	
薉	ɸɘi5	
薊	tɕi5	艸名；地名
薌	ɕiaŋ1	
薍	l̃on5	
薍	on3	
薏	i5	～苡
薐	l̃iȵ̍2	
薑	tɕiaŋ1	
薔	tsiaŋ2	
薕	l̃iẽ2	
薖	kʰo1	
薘	tɑ7	
薙	tʰi5	除草也；通「鬄」
薛	sie7	
薜	pʰi5	～蘿
薜	pʰi7	～荔
薜	pɘi5	
薝	tʃẽ1	
薟	l̃iẽ2	
薟	ɕiẽ1	
薢	kai1	
薢	xai3	
薤	xai5	
薦	tsiẽ5	
薧	kʰau3	
薨	ɸəȵ̍1	
薩	sɑ7	
薪	siȵ̍1	
薰	ɕyȵ̍1	
藪	səu3	
薯	ɕy2	番～；～蕷
薯	ɕy6	紅～
薰	ɕyȵ̍1	
薳	uɘi3	
薶	mai2	
薷	y2	香～：艸名
薸	piau2	
薸	pʰiau1	
薹	tai2	
薺	tsʰɿ1	采～：逸詩名
薺	tsi2	荸～
薺	tsi5	荸～
薺	tsi6	～麥
薻	tsau3	
薾	ȵie7	
薿	ȵi3	茂也
藂	tsoŋ2	
藃	xau5	
藇	ɕy5	美也
藇	y3	美也
藇	y5	藷～，同「薯蕷」
藉	tsi7	狼～；蹂～
藉	tsie5	
藊	piẽ3	
藋	tiau5	
藍	l̃ã2	
藎	tsiȵ̍5	
藏	tsaŋ2	
藏	tsaŋ5	
藐	mo7	
藐	miau3	
蘚	siẽ3	
藕	ŋəu3	
藙	ȵi5	艸名
藚	səu7	
藛	sie3	
藜	l̃i2	蒺～
藝	ȵi5	技～；～術；種也，通「蓺」
藝	ȵi6	手～；學～
藟	l̃ɘi2	
藟	l̃ɘi3	
藠	tɕiau5	
藠	tɕiau6	～子
藤	təȵ̍2	
藥	io7	
藩	ɸã2	
藪	səu3	
藭	tɕioŋ2	
藳	kau3	
藴	uəȵ̍3	
藴	yȵ̍5	
藶	l̃i7	葶～
藷	ɕy2	番～；～蕷
藹	ŋai3	
藺	ȵiȵ̍5	
藻	tsau3	
藼	ɕyẽ1	
藾	l̃ai5	
藿	xo7	
蘀	tʰo7	
蘂	y3	花～
蘂	uɘi3	
蘄	tɕi2	艸名；州名
蘅	xəȵ̍2	
蘆	l̃əu2	
蘇	səu1	
蘉	maŋ2	
蘋	piȵ̍2	
蘐	ɕyẽ1	
蘑	mo2	
蘖	ȵie7	
蘗	pɘ7	
蘘	ɹaŋ1	
蘚	siẽ3	
蘝	l̃iẽ2	
蘞	l̃iẽ5	
蘡	iȵ̍1	
蘢	l̃oŋ2	
蘤	ɸɑ1	花榮也
蘤	uɘi3	
蘦	l̃iȵ̍2	
蘧	tɕy2	～麥；～～：自得皃
蘩	ɸã2	
蘭	l̃ã2	
蘸	tsã5	
蘺	l̃i2	艸名；藩～
蘼	mɘi2	
蘽	l̃ɘi2	
蘿	l̃o2	
虀	tsi1	與諸味相濟成
虆	l̃ɘi2	
虉	ȵi7	艸名
虉	i7	綬艸
虋	məȵ̍2	
虎	ɸu3	～豹
虜	l̃əu3	
虐	ȵio7	
虒	sɿ1	～祁，宮名
虓	ɕiau1	
虔	tɕiẽ2	
處	tɕʰy3	～理；相～；居～；～女
處	tɕʰy5	～所；～暑
虖	ɸu1	嗚～，同「呼」
虙	mi7	姓
虙	ɸu7	～戲，即「伏羲」
虛	ɕy1	～實
虜	l̃əu3	
虞	y2	唐～；料也；憂也
號	xau2	
號	xau5	
虡	tɕy5	懸鐘鼓之架也
虢	kuɑ7	
虢	kuɘ7	
虣	pau5	
虧	kʰuɘi1	
虩	ɕi7	恐懼也
虫	ɸɘi3	
虫	tʃoŋ2	
虬	tɕiəu2	
虮	tɕi3	～蝨
虯	tɕiəu2	
虱	sɘ7	
虴	tsɘ7	
虵	ʃɘ2	
虷	kã1	
虷	xã2	
虸	tsɿ3	～蚄，害蟲名
虹	kaŋ5	
虹	xoŋ2	
虺	ɸɘi1	
虺	ɸɘi3	
虻	məȵ̍2	
虻	maŋ2	
虼	kɘ7	
雖	si1	～然
雖	sɘi1	
蝦	xɑ1	
蝦	xɑ2	
蝦	ɕiɑ1	
蝦	ɕiɑ2	
蠆	tsʰai5	
蠆	tɕʰyai5	
蝕	ʃɿ7	侵～；日～，月～
蟻	ȵi2	白～
蟻	ȵi3	螞～；～子：蚜蟲
蟻	ȵi5	螞～子
蟻	ȵi6	螞～子
螞	mɑ1	～螂
螞	mɑ3	～蟻、～蟥
螞	mɑ5	蚱～
蚄	ɸaŋ1	
蚇	tʃʰɿ7	～蠖，同「尺蠖」
蚊	məȵ̍1	
蚊	uəȵ̍2	
蚋	l̃ɘi5	
蚌	paŋ5	
蚌	paŋ6	
蚌	poŋ3	
蚍	pi2	～蜉，大蟻名
蚑	tɕi2	蟲行皃
蚓	iȵ̍3	
蚔	tɕi2	螘子
蚕	tʰiẽ3	
蚖	yẽ2	
蚘	ɸɘi2	
蚜	iɑ2	
蚠	ɸəȵ̍2	
蚡	ɸəȵ̍2	
蚣	koŋ1	
蚤	tsau3	
蚦	yẽ1	
蚧	kai5	
蚨	ɸu2	青～；水蟲名
蚩	tʃʰɿ1	～～者氓；～尤
蚪	təu3	
蜆	ɕiẽ3	
蚯	tɕʰiəu1	
蚰	iəu2	
蚱	tsɑ7	
蚱	tsɘ7	
蚳	tʃɿ2	蟻卵也
蚶	kã1	
蚶	xã1	
蚷	tɕy5	角～：蟲名
蚺	yẽ1	
蚿	ɕiẽ2	
蛀	tɕy5	～木蟲
蛄	ku1	螻～；蟪～
蛆	tsi1	蝍～
蛆	tsʰi1	蠅類幼蟲也
蛇	i2	虛與委～
蛇	ʃɑ2	
蛇	ʃɘ2	
蛉	l̃iȵ̍2	
蠱	ku3	～毒；～惑
蛋	tã5	
蛋	tã6	
蛌	ku3	蟲名
蠣	l̃i5	牡～
蛐	tɕʰi1	～～：蟋蟀
蛐	tʃʰəu7	
蛐	tɕʰiəu7	
蛑	məu2	
蛔	ɸɘi2	
蛕	ɸɘi2	
蛘	mie1	
蛘	iaŋ3	
蛙	uɑ1	
蛚	l̃ie7	
蛛	tɕy1	蜘～
蛜	i1	～蝛：蟲名
蛞	kʰo7	
蛟	tɕiau1	
蛣	tɕi7	～䖦
蛣	tɕie7	
蛤	kɑ2	～蟆：青蛙
蛤	kɘ2	～蟆：青蛙
蛤	ko7	
蛧	uaŋ3	
蛩	tɕioŋ2	
蛬	koŋ3	
蛭	tʃɿ7	水～
蠻	mã2	
蟄	tʃɿ5	驚～
蟄	tʃɿ7	蟲類潛出也
蛺	tɕiɑ7	
蟯	iau2	
螄	sɿ1	螺～
蠐	tsi2	～螬：蟲名
蛸	sau1	
蛸	ʃau1	
蛸	siau1	
蛹	ioŋ3	
蛺	tɕiɑ7	
蛻	ɕyɘi5	
蛼	tʃʰɘ1	
蛾	o2	
蜀	tʃəu7	
蜂	xoŋ1	
蜃	ʃəȵ̍3	
蜃	ʃəȵ̍5	
蜄	tʃəȵ̍5	
蜆	ɕiẽ3	
蜇	tʃɘ7	
蜈	u2	～蚣
蜉	xəu2	
蜊	l̃i2	蛤～
蜊	l̃i5	蛤～
蜋	l̃aŋ2	
蜍	tɕy2	蟾～
蜎	tɕyẽ1	
蜎	yẽ1	
蜐	tɕie7	
蜑	tã5	
蜑	tã6	
蜒	iẽ2	
蜓	tiȵ̍2	
蛻	tʰɘi5	
蛻	ɕyɘi5	
蝸	kuɑ1	
蝸	uɑ1	
蜘	tʃɿ1	～鼄
蜘	tʃɿ7	～鼄
蜚	ɸɘi1	
蜚	ɸɘi3	
蜜	mi7	蜂～；甜～
蜞	tɕi2	蟛蜞：蠏類
蜡	l̃ɑ7	前加成分，表示程度很深：～皮的、～軟的
蜡	tsɑ5	
蜢	məȵ̍3	
蜢	moŋ3	
蜢	moŋ5	
蜣	tɕʰiaŋ1	
蜤	sɿ1	～螽：螽斯
蜥	si7	～蜴
蜦	l̃əȵ̍2	
蜨	tie7	
蜩	tiau2	
蜮	y7	鬼～
蜯	paŋ5	
蜯	pʰoŋ3	
蜰	ɸɘi2	
蜴	tʰi7	蜥～
蜴	i7	蜥～
蜷	tɕyẽ2	
蜹	l̃ɘi5	
蜺	ȵi2	虹也，同「霓」
蜻	tsiȵ̍1	
蜼	uɘi5	
蜼	iəu5	
蜽	l̃iaŋ3	
蜾	ko3	
蜿	yẽ1	
蜿	on3	
蝀	toŋ1	
蝀	toŋ5	
蝂	pã3	
蝃	ti5	同「螮」：～蝀：虹也
蝄	uaŋ3	
蠅	iȵ̍2	
蟈	kuɘ7	
蟬	ʃẽ2	
蝌	kʰo1	
蝍	tsi7	～蜼
蝍	tsie7	
蝎	ɕie7	
蝎	xo7	
蝓	y2	蛞～：蝸牛也
蝕	ʃɿ7	侵～；日～，月～
蝗	ɸaŋ2	
蝗	uaŋ2	
蝘	iẽ3	
蝙	piẽ1	
蝙	piẽ3	
蝛	uɘi1	
蝜	ɸu5	～蝂：小蟲名
蝝	yẽ2	
蝟	uɘi5	
蝠	ɸu7	蝙～
蝡	yẽ3	
蝣	iəu2	
蝤	tsiəu2	
蝥	mau2	
蝥	məu2	
蝦	xɑ1	
蝦	xɑ2	
蝦	ɕiɑ1	
蝦	ɕiɑ2	
蝨	sɘ7	
蝮	ɸu7	毒蛇名
蝯	yẽ2	
蝱	məȵ̍2	
蝱	maŋ2	
蝲	l̃ɑ7	
蝴	ɸu2	～蝶
蝶	tie7	
蝸	kuɑ1	
蝸	uɑ1	
蝻	l̃ã2	
螻	l̃əu2	
蠑	yȵ̍2	
螿	tsiaŋ1	
螂	l̃aŋ2	
螃	paŋ2	
螄	sɿ1	螺～
螅	si7	水～：動物名
螈	yẽ2	
螉	oŋ1	
螋	səu1	
螌	pã1	
融	ioŋ2	
螓	tsiȵ̍2	
螖	ɸɑ7	
螗	taŋ2	
螘	ȵi3	同「蟻」
螙	təu5	
螞	mɑ1	～螂
螞	mɑ3	～蟻、～蟥
螞	mɑ5	蚱～
螟	miȵ̍2	
螢	iã2	～火蟲
螢	iȵ̍2	
螢	yȵ̍2	
螣	təȵ̍2	
螫	tʃʰɿ7	蛇蟲～人
螫	ʃɿ7	蛇蟲～人
螬	tsau2	
螭	tʃʰɿ1	若龍，無角
螮	ti5	～蝀：虹也
螯	ŋau2	
螲	tʃɿ7	～蟷，蟲名
