"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"彬"	"彬"	"piŋ1"	""	""	""	""
"賓"	"宾"	"piŋ1"	""	""	""	""
"檳"	"槟"	"piŋ1"	""	""	""	""
"殯"	"殡"	"piŋ1"	""	""	""	""
"鬢"	"鬓"	"piŋ1"	""	""	""	""
"冰"	"冰"	"piŋ1"	""	""	""	""
"兵"	"兵"	"piŋ1"	""	""	""	""
"浜"	"浜"	"piŋ1"	""	""	""	""
"斌"	"斌"	"piŋ1"	""	""	""	""
"丙"	"丙"	"piŋ3"	""	""	""	""
"餅"	"饼"	"piŋ3"	""	""	""	""
"稟"	"禀"	"piŋ3"	""	""	""	""
"炳"	"炳"	"piŋ3"	""	""	""	""
"柄"	"柄"	"piŋ5"	""	""	""	""
"餅"	"饼"	"piŋ5"	""	""	""	""
"秉"	"秉"	"piŋ5"	""	""	""	""
"殯"	"殡"	"piŋ5"	""	""	""	""
"迸"	"迸"	"piŋ5"	""	""	""	""
"姘"	"姘"	"pʰiŋ1"	""	""	""	""
"娉"	"娉"	"pʰiŋ1"	""	""	""	""
"品"	"品"	"pʰiŋ3"	""	""	""	""
"拼"	"拼"	"pʰiŋ5"	""	""	""	""
"聘"	"聘"	"pʰiŋ5"	""	""	""	""
"貧"	"贫"	"biŋ2"	""	""	""	""
"平"	"平"	"biŋ2"	""	""	""	""
"坪"	"坪"	"biŋ2"	""	""	""	""
"評"	"评"	"biŋ2"	""	""	""	""
"瓶"	"瓶"	"biŋ2"	""	""	""	""
"屏"	"屏"	"biŋ2"	""	""	""	""
"萍"	"萍"	"biŋ2"	""	""	""	""
"憑"	"凭"	"biŋ2"	""	""	""	""
"頻"	"频"	"biŋ2"	""	""	""	""
"並"	"并"	"biŋ4"	""	""	""	""
"病"	"病"	"biŋ6"	""	""	""	""
"民"	"民"	"miŋ2"	""	""	""	""
"明"	"明"	"miŋ2"	""	""	""	""
"萌"	"萌"	"miŋ2"	""	""	""	""
"盟"	"盟"	"miŋ2"	""	""	""	""
"鳴"	"鸣"	"miŋ2"	""	""	""	""
"銘"	"铭"	"miŋ2"	""	""	""	""
"閩"	"闽"	"miŋ4"	""	""	""	""
"憫"	"悯"	"miŋ4"	""	""	""	""
"敏"	"敏"	"miŋ4"	""	""	""	""
"抿"	"抿"	"miŋ4"	""	""	""	""
"皿"	"皿"	"miŋ4"	""	""	""	""
"命"	"命"	"miŋ6"	""	""	""	""
"丁"	"丁"	"tiŋ1"	""	""	""	""
"釘"	"钉"	"tiŋ1"	""	""	""	""
"疔"	"疔"	"tiŋ1"	""	""	""	""
"靪"	"靪"	"tiŋ1"	""	""	""	""
"叮"	"叮"	"tiŋ1"	""	""	""	""
"盯"	"盯"	"tiŋ1"	""	""	""	""
"頂"	"顶"	"tiŋ3"	""	""	""	""
"鼎"	"鼎"	"tiŋ3"	""	""	""	""
"釘"	"钉"	"tiŋ5"	""	""	""	""
"訂"	"订"	"tiŋ5"	""	""	""	""
"聽"	"听"	"tʰiŋ1"	""	""	""	""
"廳"	"厅"	"tʰiŋ1"	""	""	""	""
"汀"	"汀"	"tʰiŋ1"	""	""	""	""
"挺"	"挺"	"tʰiŋ3"	""	""	""	""
"艇"	"艇"	"tʰiŋ3"	""	""	""	""
"聽"	"听"	"tʰiŋ5"	""	""	""	""
"亭"	"亭"	"diŋ2"	""	""	""	""
"停"	"停"	"diŋ2"	""	""	""	""
"廷"	"廷"	"diŋ2"	""	""	""	""
"庭"	"庭"	"diŋ2"	""	""	""	""
"蜓"	"蜓"	"diŋ2"	""	""	""	""
"錠"	"锭"	"diŋ4"	""	""	""	""
"定"	"定"	"diŋ6"	""	""	""	""
"鈴"	"铃"	"liŋ1"	""	""	""	""
"拎"	"拎"	"liŋ1"	""	""	""	""
"林"	"林"	"liŋ2"	""	""	""	""
"淋"	"淋"	"liŋ2"	""	""	""	""
"臨"	"临"	"liŋ2"	""	""	""	""
"鄰"	"邻"	"liŋ2"	""	""	""	""
"鱗"	"鳞"	"liŋ2"	""	""	""	""
"陵"	"陵"	"liŋ2"	""	""	""	""
"菱"	"菱"	"liŋ2"	""	""	""	""
"靈"	"灵"	"liŋ2"	""	""	""	""
"零"	"零"	"liŋ2"	""	""	""	""
"鈴"	"铃"	"liŋ2"	""	""	""	""
"伶"	"伶"	"liŋ2"	""	""	""	""
"領"	"领"	"liŋ4"	""	""	""	""
"嶺"	"岭"	"liŋ4"	""	""	""	""
"凜"	"凛"	"liŋ4"	""	""	""	""
"令"	"令"	"liŋ6"	""	""	""	""
"另"	"另"	"liŋ6"	""	""	""	""
"吝"	"吝"	"liŋ6"	""	""	""	""
"升"	"升"	"siŋ1"	""	""	""	""
"聲"	"声"	"siŋ1"	""	""	""	""
"星"	"星"	"siŋ1"	""	""	""	""
"腥"	"腥"	"siŋ1"	""	""	""	""
"猩"	"猩"	"siŋ1"	""	""	""	""
"省"	"省"	"siŋ3"	""	""	""	""
"醒"	"醒"	"siŋ3"	""	""	""	""
"勝"	"胜"	"siŋ5"	""	""	""	""
"性"	"性"	"siŋ5"	""	""	""	""
"姓"	"姓"	"siŋ5"	""	""	""	""
"聖"	"圣"	"siŋ5"	""	""	""	""
"成"	"成"	"ziŋ2"	""	""	""	""
"城"	"城"	"ziŋ2"	""	""	""	""
"誠"	"诚"	"ziŋ2"	""	""	""	""
"晴"	"晴"	"ziŋ2"	""	""	""	""
"倩"	"倩"	"ziŋ2"	""	""	""	""
"仍"	"仍"	"ziŋ2"	""	""	""	""
"丞"	"丞"	"ziŋ2"	""	""	""	""
"承"	"承"	"ziŋ2"	""	""	""	""
"繩"	"绳"	"ziŋ2"	""	""	""	""
"塍"	"塍"	"ziŋ2"	""	""	""	""
"餳"	"饧"	"ziŋ2"	""	""	""	""
"靜"	"静"	"ziŋ4"	""	""	""	""
"靖"	"靖"	"ziŋ4"	""	""	""	""
"淨"	"净"	"ziŋ6"	""	""	""	""
"乘"	"乘"	"ziŋ6"	""	""	""	""
"盛"	"盛"	"ziŋ6"	""	""	""	""
"嵊"	"嵊"	"ziŋ6"	""	""	""	""
"征"	"征"	"tɕiŋ1"	""	""	""	""
"正"	"正"	"tɕiŋ1"	""	""	""	""
"貞"	"贞"	"tɕiŋ1"	""	""	""	""
"偵"	"侦"	"tɕiŋ1"	""	""	""	""
"睛"	"睛"	"tɕiŋ1"	""	""	""	""
"精"	"精"	"tɕiŋ1"	""	""	""	""
"晶"	"晶"	"tɕiŋ1"	""	""	""	""
"蒸"	"蒸"	"tɕiŋ1"	""	""	""	""
"征"	"征"	"tɕiŋ1"	""	""	""	""
"井"	"井"	"tɕiŋ3"	""	""	""	""
"整"	"整"	"tɕiŋ3"	""	""	""	""
"拯"	"拯"	"tɕiŋ3"	""	""	""	""
"正"	"正"	"tɕiŋ5"	""	""	""	""
"政"	"政"	"tɕiŋ5"	""	""	""	""
"證"	"证"	"tɕiŋ5"	""	""	""	""
"症"	"症"	"tɕiŋ5"	""	""	""	""
"青"	"青"	"tɕʰiŋ1"	""	""	""	""
"蜻"	"蜻"	"tɕʰiŋ1"	""	""	""	""
"清"	"清"	"tɕʰiŋ1"	""	""	""	""
"稱"	"称"	"tɕʰiŋ1"	""	""	""	""
"蟶"	"蛏"	"tɕʰiŋ1"	""	""	""	""
"請"	"请"	"tɕʰiŋ3"	""	""	""	""
"稱"	"称"	"tɕʰiŋ5"	""	""	""	""
"秤"	"秤"	"tɕʰiŋ5"	""	""	""	""
"逞"	"逞"	"tɕʰiŋ5"	""	""	""	""
"呈"	"呈"	"dʑiŋ2"	""	""	""	""
"程"	"程"	"dʑiŋ2"	""	""	""	""
"逞"	"逞"	"dʑiŋ2"	""	""	""	""
"橙"	"橙"	"dʑiŋ2"	""	""	""	""
"澄"	"澄"	"dʑiŋ2"	""	""	""	""
"懲"	"惩"	"dʑiŋ2"	""	""	""	""
"鄭"	"郑"	"dʑiŋ6"	""	""	""	""
"剩"	"剩"	"dʑiŋ6"	""	""	""	""
"凸"	"凸"	"poŋ1"	""	""	""	""
"崩"	"崩"	"poŋ1"	""	""	""	""
"琫"	"琫"	"poŋ3"	""	""	""	""
"□"	"□"	"poŋ3"	""	""	""	""
"繃"	"绷"	"poŋ5"	""	""	""	""
"迸"	"迸"	"poŋ5"	""	""	""	""
"乓"	"乓"	"pʰoŋ1"	""	""	""	""
"捧"	"捧"	"pʰoŋ3"	""	""	""	""
"碰"	"碰"	"pʰoŋ5"	""	""	""	""
"朋"	"朋"	"boŋ2"	""	""	""	""
"棚"	"棚"	"boŋ2"	""	""	""	""
"鵬"	"鹏"	"boŋ2"	""	""	""	""
"蓬"	"蓬"	"boŋ2"	""	""	""	""
"篷"	"篷"	"boŋ2"	""	""	""	""
"琫"	"琫"	"boŋ2"	""	""	""	""
"芃"	"芃"	"boŋ2"	""	""	""	""
"竼"	"竼"	"boŋ2"	""	""	""	""
"㷯"	"㷯"	"boŋ4"	""	""	""	""
"蓬"	"蓬"	"boŋ6"	""	""	""	""
"蒙"	"蒙"	"moŋ2"	""	""	""	""
"濛"	"蒙"	"moŋ2"	""	""	""	""
"蛑"	"蛑"	"moŋ2"	""	""	""	""
"蠓"	"蠓"	"moŋ2"	""	""	""	""
"朦"	"朦"	"moŋ2"	""	""	""	""
"芒"	"芒"	"moŋ2"	""	""	""	""
"懵"	"懵"	"moŋ4"	""	""	""	""
"夢"	"梦"	"moŋ6"	""	""	""	""
"風"	"风"	"foŋ1"	""	""	""	""
"楓"	"枫"	"foŋ1"	""	""	""	""
"瘋"	"疯"	"foŋ1"	""	""	""	""
"諷"	"讽"	"foŋ1"	""	""	""	""
"封"	"封"	"foŋ1"	""	""	""	""
"峰"	"峰"	"foŋ1"	""	""	""	""
"蜂"	"蜂"	"foŋ1"	""	""	""	""
"鋒"	"锋"	"foŋ1"	""	""	""	""
"馮"	"冯"	"voŋ2"	""	""	""	""
"逄"	"逄"	"voŋ2"	""	""	""	""
"縫"	"缝"	"voŋ2"	""	""	""	""
"奉"	"奉"	"voŋ4"	""	""	""	""
"鳳"	"凤"	"voŋ6"	""	""	""	""
"縫"	"缝"	"voŋ6"	""	""	""	""
"同"	"同"	"doŋ2"	""	""	""	""
"桐"	"桐"	"doŋ2"	""	""	""	""
"簡"	"简"	"doŋ2"	""	""	""	""
"銅"	"铜"	"doŋ2"	""	""	""	""
"童"	"童"	"doŋ2"	""	""	""	""
"潼"	"潼"	"doŋ2"	""	""	""	""
"瞳"	"瞳"	"doŋ2"	""	""	""	""
"彤"	"彤"	"doŋ2"	""	""	""	""
"動"	"动"	"doŋ4"	""	""	""	""
"桶"	"桶"	"doŋ4"	""	""	""	""
"洞"	"洞"	"doŋ6"	""	""	""	""
"農"	"农"	"noŋ2"	""	""	""	""
"儂"	"侬"	"noŋ2"	""	""	""	""
"濃"	"浓"	"noŋ2"	""	""	""	""
"膿"	"脓"	"noŋ2"	""	""	""	""
"糯"	"糯"	"noŋ6"	""	""	""	""
"龍"	"龙"	"loŋ2"	""	""	""	""
"籠"	"笼"	"loŋ2"	""	""	""	""
"朧"	"胧"	"loŋ2"	""	""	""	""
"礱"	"砻"	"loŋ2"	""	""	""	""
"隆"	"隆"	"loŋ2"	""	""	""	""
"聾"	"聋"	"loŋ2"	""	""	""	""
"攏"	"拢"	"loŋ4"	""	""	""	""
"籠"	"笼"	"loŋ4"	""	""	""	""
"弄"	"弄"	"loŋ6"	""	""	""	""
"松"	"松"	"soŋ1"	""	""	""	""
"淞"	"淞"	"soŋ1"	""	""	""	""
"嵩"	"嵩"	"soŋ1"	""	""	""	""
"荀"	"荀"	"soŋ1"	""	""	""	""
"詢"	"询"	"soŋ1"	""	""	""	""
"榫"	"榫"	"soŋ3"	""	""	""	""
"筍"	"笋"	"soŋ3"	""	""	""	""
"宋"	"宋"	"soŋ5"	""	""	""	""
"送"	"送"	"soŋ5"	""	""	""	""
"峻"	"峻"	"soŋ5"	""	""	""	""
"舜"	"舜"	"soŋ5"	""	""	""	""
"旬"	"旬"	"zoŋ2"	""	""	""	""
"循"	"循"	"zoŋ2"	""	""	""	""
"巡"	"巡"	"zoŋ2"	""	""	""	""
"殉"	"殉"	"zoŋ2"	""	""	""	""
"唇"	"唇"	"zoŋ2"	""	""	""	""
"純"	"纯"	"zoŋ2"	""	""	""	""
"蓴"	"莼"	"zoŋ2"	""	""	""	""
"醇"	"醇"	"zoŋ2"	""	""	""	""
"叢"	"丛"	"zoŋ2"	""	""	""	""
"祟"	"祟"	"zoŋ2"	""	""	""	""
"戎"	"戎"	"zoŋ2"	""	""	""	""
"絨"	"绒"	"zoŋ2"	""	""	""	""
"茸"	"茸"	"zoŋ2"	""	""	""	""
"搑"	"搑"	"zoŋ4"	""	""	""	""
"順"	"顺"	"zoŋ6"	""	""	""	""
"殉"	"殉"	"zoŋ6"	""	""	""	""
"中"	"中"	"tɕyoŋ1"	""	""	""	""
"忠"	"忠"	"tɕyoŋ1"	""	""	""	""
"終"	"终"	"tɕyoŋ1"	""	""	""	""
"弓"	"弓"	"tɕyoŋ1"	""	""	""	""
"躬"	"躬"	"tɕyoŋ1"	""	""	""	""
"宗"	"宗"	"tɕyoŋ1"	""	""	""	""
"宮"	"宫"	"tɕyoŋ1"	""	""	""	""
"棕"	"棕"	"tɕyoŋ1"	""	""	""	""
"鬃"	"鬃"	"tɕyoŋ1"	""	""	""	""
"肫"	"肫"	"tɕyoŋ1"	""	""	""	""
"遵"	"遵"	"tɕyoŋ1"	""	""	""	""
"准"	"准"	"tɕyoŋ3"	""	""	""	""
"總"	"总"	"tɕyoŋ3"	""	""	""	""
"中"	"中"	"tɕyoŋ3"	""	""	""	""
"炯"	"炯"	"tɕyoŋ3"	""	""	""	""
"俊"	"俊"	"tɕyoŋ5"	""	""	""	""
"粽"	"粽"	"tɕyoŋ5"	""	""	""	""
"眾"	"众"	"tɕyoŋ5"	""	""	""	""
"圳"	"圳"	"tɕyoŋ5"	""	""	""	""
"春"	"春"	"tɕʰyoŋ1"	""	""	""	""
"聰"	"聪"	"tɕʰyoŋ1"	""	""	""	""
"忽"	"忽"	"tɕʰyoŋ1"	""	""	""	""
"蔥"	"葱"	"tɕʰyoŋ1"	""	""	""	""
"囪"	"囱"	"tɕʰyoŋ1"	""	""	""	""
"充"	"充"	"tɕʰyoŋ1"	""	""	""	""
"從"	"从"	"tɕʰyoŋ1"	""	""	""	""
"容"	"容"	"tɕʰyoŋ1"	""	""	""	""
"沖"	"冲"	"tɕʰyoŋ1"	""	""	""	""
"春"	"春"	"tɕʰyoŋ1"	""	""	""	""
"芎"	"芎"	"tɕʰyoŋ1"	""	""	""	""
"竄"	"窜"	"tɕʰyoŋ1"	""	""	""	""
"頃"	"顷"	"tɕʰyoŋ3"	""	""	""	""
"傾"	"倾"	"tɕʰyoŋ3"	""	""	""	""
"寵"	"宠"	"tɕʰyoŋ3"	""	""	""	""
"蠢"	"蠢"	"tɕʰyoŋ5"	""	""	""	""
"銃"	"铳"	"tɕʰyoŋ5"	""	""	""	""
"串"	"串"	"tɕʰyoŋ5"	""	""	""	""
"瓊"	"琼"	"dʑyoŋ2"	""	""	""	""
"蟲"	"虫"	"dʑyoŋ2"	""	""	""	""
"窮"	"穷"	"dʑyoŋ2"	""	""	""	""
"盾"	"盾"	"dʑyoŋ4"	""	""	""	""
"菌"	"菌"	"dʑyoŋ4"	""	""	""	""
"窘"	"窘"	"dʑyoŋ4"	""	""	""	""
"仲"	"仲"	"dʑyoŋ6"	""	""	""	""
"兄"	"兄"	"ɕyoŋ1"	""	""	""	""
"塕"	"塕"	"ʔyoŋ1"	""	""	""	""
"雍"	"雍"	"ʔyoŋ1"	""	""	""	""
"邕"	"邕"	"ʔyoŋ1"	""	""	""	""
"允"	"允"	"ʔyoŋ3"	""	""	""	""
"永"	"永"	"ʔyoŋ3"	""	""	""	""
"泳"	"泳"	"ʔyoŋ3"	""	""	""	""
"泳"	"泳"	"ʔyoŋ3"	""	""	""	""
"擁"	"拥"	"ʔyoŋ3"	""	""	""	""
"榮"	"荣"	"jyoŋ2"	""	""	""	""
"營"	"营"	"jyoŋ2"	""	""	""	""
"瑩"	"莹"	"jyoŋ2"	""	""	""	""
"螢"	"萤"	"jyoŋ2"	""	""	""	""
"塋"	"茔"	"jyoŋ2"	""	""	""	""
"滎"	"荥"	"jyoŋ2"	""	""	""	""
"雄"	"雄"	"jyoŋ2"	""	""	""	""
"融"	"融"	"jyoŋ2"	""	""	""	""
"容"	"容"	"jyoŋ2"	""	""	""	""
"蓉"	"蓉"	"jyoŋ2"	""	""	""	""
"鉻"	"铬"	"jyoŋ2"	""	""	""	""
"榕"	"榕"	"jyoŋ2"	""	""	""	""
"庸"	"庸"	"jyoŋ2"	""	""	""	""
"嶸"	"嵘"	"jyoŋ2"	""	""	""	""
"公"	"公"	"koŋ1"	""	""	""	""
"蚣"	"蚣"	"koŋ1"	""	""	""	""
"工"	"工"	"koŋ1"	""	""	""	""
"功"	"功"	"koŋ1"	""	""	""	""
"攻"	"攻"	"koŋ1"	""	""	""	""
"戇"	"戆"	"koŋ3"	""	""	""	""
"汞"	"汞"	"koŋ5"	""	""	""	""
"貢"	"贡"	"koŋ5"	""	""	""	""
"拱"	"拱"	"koŋ5"	""	""	""	""
"貢"	"贡"	"koŋ5"	""	""	""	""
"供"	"供"	"koŋ5"	""	""	""	""
"空"	"空"	"kʰoŋ1"	""	""	""	""
"倥"	"倥"	"kʰoŋ1"	""	""	""	""
"孔"	"孔"	"kʰoŋ3"	""	""	""	""
"恐"	"恐"	"kʰoŋ3"	""	""	""	""
"控"	"控"	"kʰoŋ5"	""	""	""	""
"空"	"空"	"kʰoŋ5"	""	""	""	""
"烘"	"烘"	"hoŋ1"	""	""	""	""
"轟"	"轰"	"hoŋ1"	""	""	""	""
"哄"	"哄"	"hoŋ3"	""	""	""	""
"嗅"	"嗅"	"hoŋ5"	""	""	""	""
"蕻"	"蕻"	"hoŋ5"	""	""	""	""
"轟"	"轰"	"hoŋ5"	""	""	""	""
"紅"	"红"	"ɦoŋ2"	""	""	""	""
"洪"	"洪"	"ɦoŋ2"	""	""	""	""
"虹"	"虹"	"ɦoŋ2"	""	""	""	""
"弘"	"弘"	"ɦoŋ2"	""	""	""	""
"宏"	"宏"	"ɦoŋ2"	""	""	""	""
"鴻"	"鸿"	"ɦoŋ2"	""	""	""	""
"翁"	"翁"	"ʔoŋ1"	""	""	""	""
"齆"	"齆"	"ʔoŋ5"	""	""	""	""
"磨"	"磨"	"m2"	""	""	""	""
"魔"	"魔"	"m2"	""	""	""	""
"摩"	"摩"	"m2"	""	""	""	""
"摹"	"摹"	"m2"	""	""	""	""
"模"	"模"	"m2"	""	""	""	""
"膜"	"膜"	"m2"	""	""	""	""
"某"	"某"	"m4"	""	""	""	""
"磨"	"磨"	"m6"	""	""	""	""
"暮"	"暮"	"m6"	""	""	""	""
"慕"	"慕"	"m6"	""	""	""	""
"墓"	"墓"	"m6"	""	""	""	""
"募"	"募"	"m6"	""	""	""	""
"幕"	"幕"	"m6"	""	""	""	""
"而"	"而"	"n2"	""	""	""	""
"耳"	"耳"	"n4"	""	""	""	""
"二"	"二"	"n6"	""	""	""	""
"貳"	"贰"	"n6"	""	""	""	""
"蛾"	"蛾"	"ŋ2"	""	""	""	""
"俄"	"俄"	"ŋ2"	""	""	""	""
"吳"	"吴"	"ŋ2"	""	""	""	""
"梧"	"梧"	"ŋ2"	""	""	""	""
"我"	"我"	"ŋ4"	""	""	""	""
"吾"	"吾"	"ŋ4"	""	""	""	""
"五"	"五"	"ŋ4"	""	""	""	""
"伍"	"伍"	"ŋ4"	""	""	""	""
"午"	"午"	"ŋ4"	""	""	""	""
"仵"	"仵"	"ŋ4"	""	""	""	""
"誤"	"误"	"ŋ6"	""	""	""	""
"悟"	"悟"	"ŋ6"	""	""	""	""
"寤"	"寤"	"ŋ6"	""	""	""	""
"晤"	"晤"	"ŋ6"	""	""	""	""
"陽"	"阳"	"ja2"	""	""	""	""
