"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"3298"	"細"	"细"	"s"	"i"	"3"		
"3299"	"紳"	"绅"	"sh"	"in"	"1"		
"3300"	"組"	"组"	"ts"	"u"	"2"		
"3301"	"累"		"l"	"iu"	"1"	"累贅"	
"3302"	"累"		"l"	"iu"	"2"	"累積，傷痕累累"	
"3303"	"累"		"l"	"iu"	"3"	"連累"	
"3304"	"累"		"l"	"ei"	"3"	"疲累"	"本字“儽”，【廣韻】【集韻】盧對切"
"3305"	"終"	"终"	"c"	"ion"	"1"		
"3306"	"絞"	"绞"	"k"	"au"	"2"		
"3307"	"結"	"结"	"k"	"iaeh"			
"3308"	"絨"	"绒"	"n"	"ion"	"1"		
"3309"	"絕"	"绝"	"z"	"ioeh"			
"3310"	"紫"		"ts"	"y"	"2"		
"3311"	"絮"		"s"	"i"	"3"		
"3312"	"絲"	"丝"	"s"	"y"	"1"		
"3313"	"絡"	"络"	"l"	"aoh"			
"3314"	"給"	"给"	"k"	"ih"			
"3315"	"絢"	"绚"	"h"	"ioe"	"3"		
"3316"	"經"	"经"	"k"	"ieon"	"1"		
"3317"	"絹"	"绢"	"k"	"ioe"	"3"		
"3318"	"綁"	"绑"	"p"	"aon"	"2"		
"3319"	"綏"	"绥"	"s"	"iu"	"1"		
"3320"	"綻"	"绽"	"dz"	"ae"	"3"		
"3321"	"綰"	"绾"		"uae"	"2"		
"3322"	"綜"	"综"	"ts"	"on"	"3"		
"3323"	"綽"	"绰"	"ch"	"iah"			
"3324"	"綾"	"绫"	"l"	"ieon"	"1"		
"3325"	"綠"	"绿"	"l"	"oh"			
"3326"	"緊"	"紧"	"k"	"in"	"2"		
"3327"	"綴"	"缀"	"c"	"iu"	"3"		
"3328"	"網"	"网"	"m"	"aon"	"2"		
"3329"	"綱"	"纲"	"k"	"aon"	"1"		
"3330"	"綺"	"绮"	"kh"	"i"	"2"		
"3331"	"綢"	"绸"	"j"	"ieu"	"1"		
"3332"	"綿"	"绵"	"m"	"ie"	"1"		
"3333"	"綸"	"纶"	"k"	"uae"	"1"	"綸巾"	
"3334"	"綸"	"纶"	"l"	"iuin"	"1"	"腈綸"	
"3335"	"維"	"维"	"gh"	"iu"	"1"		
"3336"	"緒"	"绪"	"z"	"i"	"2"		
"3337"	"緇"	"淄"	"ts"	"y"	"1"		
"3338"	"締"	"缔"	"d"	"i"	"3"		
"3339"	"練"	"练"	"l"	"iae"	"3"		
"3340"	"緯"	"纬"	"gh"	"iu"	"2"		
"3341"	"緻"	"致"	"ts"	"y"	"3"		
"3342"	"緘"	"缄"	"k"	"ae"	"1"		
"3343"	"緬"	"缅"	"m"	"ie"	"2"		
"3344"	"緝"	"缉"	"tsh"	"ih"			
"3345"	"編"	"编"	"p"	"ie"	"1"		
"3346"	"緣"	"缘"	"gh"	"ioe"	"1"		
"3347"	"線"	"线"	"s"	"ie"	"3"		
"3348"	"緞"	"缎"	"d"	"oe"	"2"		
"3349"	"緩"	"缓"	"gh"	"uoe"	"2"		
"3350"	"綞"	"缍"	"t"	"ou"	"2"		
"3351"	"縊"	"缢"		"i"	"3"		
"3352"	"縑"	"缣"	"k"	"iae"	"1"		
"3353"	"縈"	"萦"		"ion"	"1"		
"3354"	"縛"	"缚"	"v"	"aoh"			
"3355"	"縣"	"县"	"gh"	"ioe"	"3"		
"3356"	"縮"	"缩"	"s"	"oh"			
"3357"	"績"	"绩"	"ts"	"ieoh"			
"3358"	"繆"	"缪"	"m"	"eu"	"1"	"未雨綢繆"	
"3359"	"繆"	"缪"	"m"	"ieu"	"3"	"紕繆"	"同“謬”。"
"3360"	"繆"	"缪"	"m"	"iau"	"3"		"姓氏"
"3361"	"縷"	"缕"	"l"	"iu"	"2"		
"3362"	"縲"	"缧"	"l"	"iu"	"1"		
"3363"	"繃"	"绷"	"p"	"an"	"1"		
"3364"	"縫"	"缝"	"v"	"on"	"1"	"縫紉，縫合"	"動詞"
"3365"	"縫"	"缝"	"v"	"on"	"3"	"縫隙"	"名詞"
"3366"	"總"	"总"	"ts"	"on"	"2"		
"3367"	"縱"	"纵"	"ts"	"ion"	"3"	"放縱"	
"3368"	"縱"	"纵"	"ts"	"ion"	"1"	"縱橫"	
"3369"	"繅"	"缫"	"s"	"au"	"1"		
"3370"	"繁"		"v"	"ae"	"1"		
"3371"	"繁"		"b"	"ou"	"1"		"姓氏"
"3372"	"織"	"织"	"c"	"ieoh"			
"3373"	"繕"	"缮"	"zh"	"ie"	"3"		
"3374"	"繞"	"绕"	"n"	"iau"	"3"		
"3375"	"繚"	"缭"	"l"	"iau"	"1"		
"3376"	"繡"	"绣"	"s"	"ieu"	"3"		
"3377"	"繫"	"系"	"gh"	"i"	"3"	"聯繫，維繫"	
"3378"	"繫"	"系"	"k"	"i"	"3"	"繫牢"	"單用動詞"
"3379"	"繭"	"茧"	"k"	"iae"	"2"		
"3380"	"繹"	"绎"	"gh"	"ieoh"			
"3381"	"繩"	"绳"	"zh"	"ieon"	"1"		
"3382"	"繪"	"绘"	"gh"	"uei"	"3"		
"3383"	"辮"	"辫"	"b"	"iae"	"3"		
"3384"	"繽"	"缤"	"p"	"in"	"1"		
"3385"	"繼"	"继"	"k"	"i"	"3"		
"3386"	"纂"		"ts"	"oe"	"2"		
"3387"	"纏"	"缠"	"j"	"ie"	"3"		
"3388"	"續"	"续"	"z"	"ioh"			
"3389"	"纓"	"缨"		"ieon"	"1"		
"3390"	"纖"	"纤"	"s"	"ie"	"1"	"纖維，纖細"	
"3391"	"纜"	"缆"	"l"	"ae"	"2"	"纜繩"	
"3392"	"缶"		"f"	"eu"	"2"		
"3393"	"缸"		"k"	"aon"	"1"		
"3394"	"缺"		"kh"	"ioeh"			
"3395"	"缽"	"钵"	"p"	"oeh"			
"3396"	"罄"		"kh"	"ieon"	"3"		
"3397"	"罈"	"坛"	"d"	"ee"	"1"	"酒罈"	
"3398"	"罐"		"k"	"uoe"	"3"		
"3399"	"罕"		"h"	"oe"	"2"		
"3400"	"罔"		"v"	"aon"	"2"		
"3401"	"罟"		"k"	"u"	"2"		
"3402"	"置"		"ts"	"y"	"3"		
"3403"	"罩"		"ts"	"au"	"3"		
"3404"	"罪"		"z"	"ei"	"3"		
"3405"	"署"		"z"	"y"	"2"		
"3406"	"罰"	"罚"	"v"	"aeh"			
"3407"	"罵"	"骂"	"m"	"o"	"3"		
"3408"	"罷"	"罢"	"b"	"a"	"3"	"弗罷"	
"3409"	"罷"	"罢"	"b"	"o"	"3"	"罷工"	
"3410"	"罹"		"l"	"i"	"1"		
"3411"	"羅"	"罗"	"l"	"ou"	"1"		
"3412"	"羈"	"羁"	"k"	"i"	"1"		
"3413"	"羊"		"gh"	"ian"	"1"		
"3414"	"羌"		"kh"	"ian"	"1"		
"3415"	"羋"		"m"	"i"	"2"		
"3416"	"美"		"m"	"i"	"2"		
"3417"	"羔"		"k"	"au"	"1"		
"3418"	"羞"		"s"	"ieu"	"1"		
"3419"	"羚"		"l"	"ieon"	"1"		
"3420"	"善"		"zh"	"ie"	"2"		
"3421"	"義"	"义"	"ng"	"i"	"3"		
"3422"	"羨"	"羡"	"z"	"ie"	"3"		
"3423"	"群"		"g"	"iuin"	"1"		
"3424"	"羯"		"k"	"ieh"			
"3425"	"羲"		"h"	"i"	"1"		
"3426"	"羶"		"sh"	"ie"	"1"		
"3427"	"羹"		"k"	"an"	"1"		
"3428"	"羸"		"l"	"iu"	"1"		
"3429"	"羽"		"gh"	"iu"	"2"		
"3430"	"羿"		"ng"	"i"	"3"		
"3431"	"翅"		"tsh"	"y"	"3"		
"3432"	"翁"			"on"	"1"		
"3433"	"翌"		"gh"	"ieoh"			
"3434"	"翎"		"l"	"ieon"	"1"		
"3435"	"習"	"习"	"z"	"ih"			
"3436"	"翔"		"z"	"ian"	"1"		
"3437"	"翕"		"h"	"ih"			
"3438"	"翠"		"tsh"	"iu"	"3"		
"3439"	"翡"		"f"	"i"	"2"		
"3440"	"翟"		"dz"	"ah"			
"3441"	"翟"		"d"	"ieoh"			
"3442"	"翩"		"ph"	"ie"	"1"		
"3443"	"翰"		"gh"	"oe"	"3"		
"3444"	"翱"		"ng"	"au"	"1"		
"3445"	"翳"			"i"	"3"		
"3446"	"翼"		"gh"	"ieoh"			
"3447"	"翹"	"翘"	"kh"	"iau"	"3"	"翘尾"	
"3448"	"翹"	"翘"	"g"	"iau"	"1"	"翘首，翘楚"	
"3449"	"翻"		"f"	"ae"	"1"		
"3450"	"耀"		"gh"	"iau"	"3"		
"3451"	"老"		"l"	"au"	"2"		
"3452"	"考"		"kh"	"au"	"2"		
"3453"	"者"		"c"	"ia"	"2"		
"3454"	"耆"		"g"	"i"	"1"		
"3455"	"而"		"n"	"i"	"1"		
"3456"	"耐"		"n"	"ai"	"3"		
"3457"	"耍"		"s"	"o"	"2"		
"3458"	"耒"		"l"	"ei"	"3"		
"3459"	"耒"		"l"	"iu"	"2"		"又音"
"3460"	"耒"		"l"	"ei"	"2"		"又音"
"3461"	"耘"		"gh"	"iuin"	"1"		
"3462"	"耕"		"k"	"an"	"1"		
"3463"	"耙"		"b"	"o"	"1"		
"3464"	"耗"		"h"	"au"	"3"		
"3465"	"耜"		"z"	"y"	"2"		
"3466"	"耳"		"n"	"i"	"2"		
"3467"	"耶"		"gh"	"ia"	"1"		
"3468"	"耽"		"t"	"ee"	"1"		
"3469"	"耿"		"k"	"an"	"2"		
"3470"	"聊"		"l"	"iau"	"1"		
"3471"	"聆"		"l"	"ieon"	"1"		
"3472"	"聖"	"圣"	"sh"	"ieon"	"3"		
"3473"	"聘"		"ph"	"ieon"	"3"		
"3474"	"聞"	"闻"	"v"	"en"	"1"	"新聞"	
"3475"	"聞"	"闻"	"m"	"en"	"1"		"口语音"
"3476"	"聚"	"聚"	"z"	"iu"	"2"		
"3477"	"聱"		"ng"	"au"	"1"		
"3478"	"聲"	"声"	"sh"	"ieon"	"1"		
"3479"	"聰"	"聪"	"tsh"	"on"	"1"		
"3480"	"聯"	"联"	"l"	"ie"	"1"		
"3481"	"聳"	"耸"	"s"	"ion"	"2"		
"3482"	"職"	"职"	"c"	"ieoh"			
"3483"	"聶"	"聂"	"n"	"ieh"			
"3484"	"聾"	"聋"	"l"	"on"	"1"		
"3485"	"聽"	"听"	"th"	"ieon"	"3"		
"3486"	"聿"		"gh"	"iuih"			
"3487"	"肆"		"s"	"y"	"3"		
"3488"	"肄"		"gh"	"i"	"3"		
"3489"	"肅"	"肃"	"s"	"ioh"			
"3490"	"肇"		"j"	"iau"	"2"		
"3491"	"肉"		"n"	"ioh"			
"3492"	"肋"		"l"	"eoh"			
"3493"	"肌"		"k"	"i"	"1"		
"3494"	"肖"		"s"	"iau"	"3"	"肖像"	
"3495"	"肓"		"h"	"uaon"	"1"		
"3496"	"肝"		"k"	"oe"	"1"		
"3497"	"肘"		"c"	"ieu"	"2"		
"3498"	"肛"		"k"	"aon"	"1"		
"3499"	"肚"		"t"	"u"	"2"	"猪肚"	"动物的胃"
"3500"	"肚"		"d"	"u"	"2"	"肚皮"	
"3501"	"育"		"gh"	"ioh"			
"3502"	"肺"		"f"	"i"	"3"		
"3503"	"肥"		"v"	"i"	"1"	"肥沃"	
"3504"	"肥"		"b"	"i"	"1"		"滞音"
"3505"	"肢"		"ts"	"y"	"1"		
"3506"	"肱"		"k"	"uon"	"1"		
"3507"	"股"		"k"	"u"	"2"		
"3508"	"肫"		"c"	"iuin"	"1"	"雞肫"	
"3509"	"肩"		"k"	"iae"	"1"		
"3510"	"肴"		"gh"	"au"	"1"		
"3511"	"肪"		"f"	"aon"	"1"		
"3512"	"肯"		"kh"	"eon"	"2"		
"3513"	"胖"		"ph"	"aon"	"3"	"肥胖"	
"3514"	"胖"		"b"	"oe"	"1"	"心寬體胖"	
"3515"	"胥"		"s"	"i"	"1"		
"3516"	"胚"		"ph"	"ei"	"1"		
"3517"	"胃"		"gh"	"iu"	"3"		
"3518"	"胄"	"胄"	"j"	"ieu"	"3"		
"3519"	"背"		"p"	"ei"	"3"	"背脊，後背，背心"	"名词"
"3520"	"背"		"b"	"ei"	"3"	"背誦，背叛"	"动词"
"3521"	"揹"	"背"	"p"	"ei"	"1"	"揹包"	
"3522"	"胡"		"gh"	"u"	"1"		
"3523"	"胛"		"k"	"aeh"			
"3524"	"胎"		"th"	"ai"			
"3525"	"胞"		"p"	"au"	"1"		
"3526"	"胤"		"gh"	"in"	"3"		
"3527"	"胱"		"k"	"uaon"	"1"		
"3528"	"脂"		"ts"	"y"	"1"		
"3529"	"胰"		"gh"	"i"	"1"		
"3530"	"脅"	"胁"	"h"	"ieh"			
"3531"	"胭"			"iae"	"1"		
"3532"	"胴"		"d"	"on"	"3"		
"3533"	"脆"		"tsh"	"ei"	"3"		
"3534"	"胸"		"h"	"ion"	"1"		
"3535"	"胳"		"k"	"aoh"			
"3536"	"脈"	"脉"	"m"	"ah"			
"3537"	"能"		"n"	"eon"	"1"		
"3538"	"脊"		"ts"	"ieoh"			
"3539"	"脯"		"f"	"u"	"2"	"肉脯，果脯"	
"3540"	"脯"		"b"	"u"	"1"		
"3541"	"脖"		"b"	"eh"			
"3542"	"脣"	"唇"	"zh"	"iuin"			
"3543"	"脫"		"th"	"oeh"			
"3544"	"脩"		"s"	"ieu"	"1"		
"3545"	"腕"			"uoe"	"3"		
"3546"	"腔"		"kh"	"aon"	"1"		
"3547"	"腔"		"kh"	"ian"	"1"		"惯用音"
"3548"	"腋"		"gh"	"ieoh"			
"3549"	"腑"		"f"	"u"	"2"		
"3550"	"腎"	"肾"	"zh"	"in"	"2"		
"3551"	"脹"	"胀"	"c"	"ian"	"3"		
"3552"	"腆"		"th"	"iae"	"2"		
"3553"	"脾"		"b"	"i"	"1"		
"3554"	"腐"		"v"	"u"	"2"		
"3555"	"腱"		"g"	"iae"	"3"		
"3556"	"腰"			"iau"	"1"		
"3557"	"腸"	"肠"	"j"	"ian"	"1"		
"3558"	"腥"		"s"	"ieon"	"1"		
"3559"	"腮"		"s"	"ai"	"1"		
"3560"	"腳"	"脚"	"k"	"iah"			
"3561"	"腫"	"肿"	"c"	"ion"	"2"		
"3562"	"腹"		"f"	"oh"			
"3563"	"腺"		"s"	"ie"	"3"		
"3564"	"腦"	"脑"	"n"	"au"	"2"		
"3565"	"膀"		"p"	"aon"	"2"	"肩膀"	
"3566"	"膀"		"b"	"aon"	"1"	"膀胱"	
"3567"	"膏"		"k"	"au"	"1"		
"3568"	"膈"		"k"	"ah"			
"3569"	"膊"		"p"	"aoh"			
"3570"	"腿"		"th"	"ei"	"2"		
"3571"	"膛"		"d"	"aon"	"1"		
"3572"	"膜"		"m"	"aoh"		"隔膜"	
"3573"	"膜"		"m"	"u"	"1"	"膜拜"	
"3574"	"膝"		"s"	"ih"			
"3575"	"膠"	"胶"	"k"	"au"	"1"		
"3576"	"膚"	"肤"	"f"	"u"	"1"		
"3577"	"膳"		"zh"	"ie"	"3"		
"3578"	"膩"		"n"	"i"	"3"		
"3579"	"膨"		"b"	"an"	"1"		
"3580"	"臆"			"i"	"3"		
"3581"	"臃"			"ion"	"1"		
"3582"	"膺"			"ieon"	"1"		
"3583"	"臂"		"p"	"i"	"3"		
"3584"	"臀"		"d"	"en"	"1"		
"3585"	"膿"	"脓"	"n"	"on"	"1"		
"3586"	"膽"	"胆"	"t"	"ae"	"2"		
"3587"	"臉"	"脸"	"l"	"ie"	"2"		
"3588"	"膾"	"脍"	"k"	"uei"	"3"		
"3589"	"臍"	"脐"	"z"	"i"	"1"		
"3590"	"臏"	"膑"	"b"	"in"	"2"		
"3591"	"臘"	"腊"	"l"	"aeh"			
"3592"	"臚"	"胪"	"l"	"u"	"1"		
"3593"	"臟"	"脏"	"z"	"aon"	"3"	"內臟，心臟"	
"3594"	"臣"		"zh"	"in"	"1"		
"3595"	"臥"		"ng"	"ou"	"3"		
"3596"	"臧"		"ts"	"aon"	"1"		
"3597"	"臨"	"临"	"l"	"in"	"1"		
"3598"	"自"		"z"	"y"	"3"		
"3599"	"臭"		"ch"	"ieu"	"3"	"臭味"	
"3600"	"臭"		"h"	"ieu"	"3"	"無色無臭"	
"3601"	"臬"		"ng"	"iaeh"			
"3602"	"至"		"ts"	"y"	"3"		
"3603"	"致"		"ts"	"y"	"3"		
"3604"	"臺"	"台"	"d"	"ai"	"1"	"陽臺"	
"3605"	"臻"		"ts"	"en"	"1"		
"3606"	"臼"		"g"	"ieu"	"2"		
"3607"	"臾"		"gh"	"iu"	"1"		
"3608"	"舀"		"gh"	"iau"	"2"		
"3609"	"舂"		"sh"	"ion"	"1"		
"3610"	"舅"		"g"	"ieu"	"2"		
"3611"	"與"	"与"	"gh"	"i"	"2"	"與虎謀皮，與人為善"	"连词，介词"
"3612"	"與"	"与"	"gh"	"i"	"3"	"參與，與會"	"动词"
"3613"	"興"	"兴"	"h"	"ieon"	"1"	"興旺"	
"3614"	"興"	"兴"	"h"	"ieon"	"3"	"高興，興致"	
"3615"	"舉"	"举"	"k"	"ei"	"2"		
"3616"	"舊"	"旧"	"g"	"ieu"	"3"		
"3617"	"舌"		"zh"	"ieh"			
"3618"	"舍"		"sh"	"ia"	"3"	"宿舍"	
"3619"	"舐"		"z"	"y"	"2"		
"3620"	"舒"		"s"	"y"	"1"		
"3621"	"舔"		"th"	"iae"	"2"		
"3622"	"舛"		"ch"	"ioe"	"2"		
"3623"	"舜"		"sh"	"iuin"	"3"		
"3624"	"舞"		"v"	"u"	"2"		
"3625"	"舞"		"m"		"2"		"口语音"
"3626"	"舟"		"c"	"ieu"	"1"		
"3627"	"舢"		"s"	"ae"	"1"		
"3628"	"航"		"gh"	"aon"	"1"		
"3629"	"舫"		"f"	"aon"	"2"		
"3630"	"舨"		"p"	"ae"	"2"		
"3631"	"般"		"p"	"ae"	"1"	"一般"	
"3632"	"般"		"p"	"oeh"		"般若（poeh nia）"	
"3633"	"舵"		"d"	"ou"	"2"		
"3634"	"舷"		"gh"	"iae"	"1"		
"3635"	"舶"		"b"	"ah"			
"3636"	"船"		"zh"	"ioe"	"1"		
"3637"	"艇"		"d"	"in"	"2"		
"3638"	"艘"		"s"	"eu"	"1"		
"3639"	"艙"	"舱"	"tsh"	"aon"	"1"		
"3640"	"艦"	"舰"	"kh"	"ae"	"2"		
"3641"	"艮"		"k"	"en"	"2"		
"3642"	"良"		"l"	"ian"	"1"		
"3643"	"艱"	"艰"	"k"	"ae"	"1"		
"3644"	"色"		"s"	"eoh"			
"3645"	"艾"		"ng"	"ai"	"3"	"艾草"	
"3646"	"艾"		"ng"	"i"	"3"	"自怨自艾"	
"3647"	"芒"		"m"	"aon"	"1"		
"3648"	"芋"		"gh"	"iu"	"3"		
"3649"	"芍"		"zh"	"iah"			
"3650"	"芳"		"f"	"aon"	"1"		
"3651"	"芝"		"ts"	"y"	"1"		
"3652"	"芙"		"v"	"u"	"1"		
"3653"	"芭"		"p"	"o"	"1"		
"3654"	"芽"		"ng"	"o"	"1"		
"3655"	"芟"		"s"	"ae"	"1"		
"3656"	"芹"		"g"	"in"	"1"		
"3657"	"花"		"h"	"uo"	"1"		
"3658"	"芬"		"f"	"en"	"1"		
"3659"	"芥"		"k"	"a"	"3"		
"3660"	"芻"	"刍"	"tsh"	"u"	"1"		
"3661"	"苧"	"苎"	"dz"	"y"	"2"	"苎麻"	
"3662"	"范"		"v"	"ae"	"2"		"姓氏"
"3663"	"茅"		"m"	"au"	"1"		
"3664"	"苣"		"g"	"ei"	"2"		
"3665"	"苛"		"gh"	"ou"	"1"		"【集韻】【韻會】【正韻】寒歌切，音何。"
"3666"	"苛"		"kh"	"ou"	"1"		"惯用音"
"3667"	"苦"		"kh"	"u"	"2"		
"3668"	"茄"		"g"	"ia"	"1"	"茄子"	
"3669"	"茄"		"k"	"o"	"1"	"茄房，五茄"	
"3670"	"若"		"n"	"iah"		"倘若"	
"3671"	"若"		"n"	"ia"	"2"	"般若（poeh nia）"	
"3672"	"茂"		"m"	"eu"	"3"		
"3673"	"茉"		"m"	"oeh"			
"3674"	"苒"		"n"	"ie"	"2"		
"3675"	"苗"		"m"	"iau"	"1"		
"3676"	"英"			"ieon"	"1"		
"3677"	"茁"		"c"	"iuih"			
"3678"	"苜"		"m"	"oh"			
"3679"	"苔"		"d"	"ai"	"1"	"苔藓"	
"3680"	"苔"		"th"	"ai"	"1"	"舌苔"	
"3681"	"苑"			"ioe"	"2"		
"3682"	"苞"		"p"	"au"	"1"		
"3683"	"苓"		"l"	"ieon"	"1"		
"3684"	"苟"		"k"	"eu"	"2"		
"3685"	"茫"		"m"	"aon"	"1"		
"3686"	"荒"		"h"	"uaon"	"1"		
"3687"	"荔"		"l"	"i"	"3"		
"3688"	"荊"		"k"	"ieon"	"1"		
"3689"	"茸"		"n"	"ion"	"1"		
"3690"	"荐"		"z"	"iae"	"3"		"草席"
"3691"	"草"		"tsh"	"au"	"2"		
"3692"	"茵"			"in"	"1"		
"3693"	"茴"		"gh"	"uei"	"1"		
"3694"	"荏"		"n"	"in"	"2"		
"3695"	"茲"		"ts"	"y"	"1"		
"3696"	"茲"		"z"	"y"	"1"	"龜茲（國名）"	
"3697"	"茹"		"n"	"i"	"1"		
"3698"	"茶"		"dz"	"o"	"1"		
"3699"	"茗"		"m"	"ieon"	"2"		"【唐韻】【正韻】莫迥切，音酩。"
"3700"	"荀"		"s"	"iuin"	"1"		
"3701"	"茱"		"zh"	"iu"	"1"	"茱萸"	
"3702"	"莎"		"s"	"ou"	"1"	"莎草"	
"3703"	"莎"		"s"	"o"	"1"		"人名音"
"3704"	"莞"		"k"	"uoe"	"1"	"莞草"	"姓氏"
"3705"	"莞"		"k"	"uoe"	"2"	"東莞"	
"3706"	"莞"		"gh"	"uae"	"2"	"莞爾一笑"	
"3707"	"莘"		"s"	"en"	"1"	"莘莘學子"	
"3708"	"莘"		"s"	"in"	"1"	"莘莊"	
"3709"	"荸"		"b"	"eh"			
"3710"	"莢"	"荚"	"k"	"iaeh"			
"3711"	"莖"	"茎"	"k"	"ieon"	"1"		
"3712"	"莽"		"m"	"aon"	"2"		
"3713"	"莫"		"m"	"aoh"			
"3714"	"莒"	"莒"	"k"	"ei"	"2"		
"3715"	"莊"	"庄"	"c"	"iaon"	"1"		
"3716"	"莓"		"m"	"ei"	"1"		
"3717"	"莉"		"l"	"i"	"3"		
"3718"	"莠"		"gh"	"ieu"	"2"		
"3719"	"荷"		"gh"	"ou"	"1"	"荷花"	
"3720"	"荷"		"gh"	"ou"	"3"	"負荷，電荷"	
"3721"	"𦽅"	"荷"	"h"	"ou"	"3"	"蔢𦽅（bou3 hou3，薄荷）"	
"3722"	"荻"		"d"	"ieoh"			
"3723"	"荼"		"d"	"u"	"1"		
"3724"	"菩"		"b"	"u"	"1"		
"3725"	"萃"		"z"	"iu"	"3"		
"3726"	"菸"	"烟"		"iae"	"1"	"香菸，菸草"	"同“煙”"
"3727"	"萍"		"b"	"ieon"	"1"		
"3728"	"菠"		"p"	"ou"	"1"		
"3729"	"菅"		"k"	"ae"	"1"		
"3730"	"萋"		"tsh"	"i"	"1"		
"3731"	"菁"		"ts"	"ieon"	"1"		
"3732"	"華"	"华"	"gh"	"uo"	"1"	"中華"	
"3733"	"華"	"华"	"gh"	"uo"	"3"	"華山"	"姓氏"
"3734"	"菱"		"l"	"ieon"	"1"		
"3735"	"著"		"ts"	"y"	"3"	"著名，顯著"	
"3736"	"著"	"着"	"c"	"iah"		"衣着"	"建议写“着”"
"3737"	"著"	"着"	"j"	"iah"		"着火，附着，着陸，碰着"	"建议写“着”"
"3738"	"著"	"著"	"j"	"iah"		"土著"	
"3739"	"萊"	"莱"	"l"	"ai"	"1"		
"3740"	"菰"		"k"	"u"	"1"		
"3741"	"萌"		"m"	"an"	"1"		
"3742"	"菌"		"kh"	"iuin"	"2"		
"3743"	"菽"		"sh"	"ioh"			
"3744"	"菲"		"f"	"i"	"1"	"芳菲"	
"3745"	"菲"		"f"	"i"	"2"	"菲薄"	
"3746"	"菊"		"k"	"ioh"			
"3747"	"萸"		"gh"	"iu"	"1"		
"3748"	"萎"			"iu"	"2"		
"3749"	"萄"		"d"	"au"	"1"		
"3750"	"菜"		"tsh"	"ai"	"3"		
"3751"	"蒂"		"t"	"i"	"3"		
"3752"	"葷"	"荤"	"h"	"uen"	"1"		
"3753"	"落"		"l"	"aoh"			
"3754"	"萱"		"h"	"ioe"	"1"		
"3755"	"葵"		"g"	"iu"	"1"		
"3756"	"葦"	"苇"	"gh"	"iu"	"2"		
"3757"	"葫"		"gh"	"u"	"1"		
"3758"	"葉"	"叶"	"gh"	"ieh"		"樹葉"	
"3759"	"葬"		"ts"	"aon"	"3"		
"3760"	"葛"		"k"	"oeh"			
"3761"	"萼"		"ng"	"aoh"			
"3762"	"萵"	"莴"		"ou"	"1"		
"3763"	"葡"		"b"	"u"	"1"		
"3764"	"董"		"t"	"on"	"2"		
"3765"	"葩"		"ph"	"o"	"1"		
"3766"	"蓉"		"gh"	"ion"	"1"		
"3767"	"蒿"		"h"	"au"	"1"		
"3768"	"蓆"	"席"	"z"	"ieoh"			"草席"
"3769"	"蓄"		"h"	"ioh"			
"3770"	"蒙"		"m"	"on"	"1"	"蒙古"	
"3771"	"蒞"	"莅"	"l"	"i"	"3"		
"3772"	"蒲"		"b"	"u"	"1"		
"3773"	"蒜"		"s"	"oe"	"3"		
"3774"	"蓋"	"盖"	"k"	"ai"	"3"		
"3775"	"蓋"	"盖"	"k"	"eeh"			"姓氏"
"3776"	"蒸"		"c"	"ieon"	"1"		
"3777"	"蓀"	"荪"	"s"	"en"	"1"		
"3778"	"蓓"		"b"	"ei"	"2"		
"3779"	"蒐"		"s"	"eu"	"1"		
"3780"	"蒼"	"苍"	"tsh"	"aon"	"1"		
"3781"	"蔗"		"ts"	"o"	"3"		
"3782"	"蔽"		"p"	"i"	"3"		
"3783"	"蔚"			"iu"	"3"	"蔚藍"	
"3784"	"蔚"			"iuih"		"蔚縣"	"姓氏"
"3785"	"蓮"	"莲"	"l"	"iae"	"1"		
"3786"	"蔬"		"s"	"u"	"1"		
"3787"	"蔭"	"荫"		"in"	"3"	"蔭庇"	
"3788"	"蔭"	"荫"		"in"	"1"	"樹蔭"	"同“陰”"
"3789"	"蔓"		"m"	"ae"	"3"		
"3790"	"蔓"		"m"	"oe"	"1"	"蔓菁"	
"3791"	"蔑"		"m"	"iaeh"			
"3792"	"蔣"	"蒋"	"ts"	"ian"	"2"		
"3793"	"蔡"		"tsh"	"a"	"3"		
"3794"	"蔔"	"卜"	"b"	"eoh"		"蘿蔔"	
"3795"	"蓬"		"b"	"on"	"1"		
"3796"	"蔥"	"葱"	"tsh"	"on"	"1"		
"3797"	"蓿"		"s"	"ioh"			
"3798"	"蕊"		"n"	"iu"	"2"		
"3799"	"蕙"		"gh"	"uei"	"3"		
"3800"	"蕈"		"z"	"in"	"2"		
"3801"	"蕨"		"k"	"ioeh"			
"3802"	"蕩"	"荡"	"d"	"aon"	"2"	"蕩地（地方）"	
"3803"	"蕩"	"荡"	"d"	"aon"	"3"	"遊蕩，蕩婦，震蕩"	
"3804"	"蕃"		"v"	"ae"	"1"		"茂盛，滋生"
"3805"	"蕃"		"f"	"ae"	"1"	"吐蕃"	
"3806"	"蕉"		"ts"	"iau"	"1"		
"3807"	"蕭"	"萧"	"s"	"iau"	"1"		
"3808"	"蕪"	"芜"	"v"	"u"	"1"		
"3809"	"薪"		"s"	"in"	"1"		
"3810"	"薄"		"b"	"aoh"			
"3811"	"蔢"	"薄"	"b"	"ou"	"3"	"蔢𦽅（bou3 hou3，薄荷）"	
"3812"	"蕾"		"l"	"ei"	"2"		
"3813"	"薜"		"b"	"i"	"3"		
